序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.51	0.00%	53.17ms	61.38mb/s	491.04mb	2026/01/24 11:52:36
2	电信	172.64.53.187	0.00%	52.09ms	61.05mb/s	488.4mb	2026/01/24 11:52:36
3	电信	162.159.44.90	0.00%	52.67ms	61.02mb/s	488.16mb	2026/01/24 11:52:36
4	电信	162.159.45.11	0.00%	52.77ms	60.92mb/s	487.36mb	2026/01/24 11:52:36
5	电信	162.159.38.112	0.00%	52.48ms	60.38mb/s	483.04mb	2026/01/24 11:52:36
6	电信	162.159.39.103	0.00%	51.78ms	60.17mb/s	481.36mb	2026/01/24 11:52:36
7	电信	172.64.229.254	0.00%	56.47ms	57.55mb/s	460.4mb	2026/01/24 11:52:36
8	电信	162.159.36.21	0.00%	91.10ms	38.04mb/s	304.32mb	2026/01/24 11:52:36
9	电信	162.159.42.29	0.00%	91.25ms	37.74mb/s	301.92mb	2026/01/24 11:52:36
10	电信	104.18.43.82	0.00%	91.22ms	37.60mb/s	300.8mb	2026/01/24 11:52:36
11	联通	172.67.72.253	0.00%	124.31ms	5.35mb/s	42.8mb	2026/01/24 11:51:58
12	联通	172.67.76.126	0.00%	123.51ms	4.09mb/s	32.72mb	2026/01/24 11:51:58
13	联通	104.20.20.239	0.00%	124.13ms	0.43mb/s	3.44mb	2026/01/24 11:51:58
14	联通	104.20.23.125	0.00%	122.40ms	0.41mb/s	3.28mb	2026/01/24 11:51:58
15	联通	104.26.2.38	0.00%	121.46ms	0.35mb/s	2.8mb	2026/01/24 11:51:58
16	联通	172.67.70.97	0.00%	121.68ms	0.35mb/s	2.8mb	2026/01/24 11:51:58
17	联通	172.67.69.213	0.00%	120.69ms	0.31mb/s	2.48mb	2026/01/24 11:51:58
18	联通	104.20.31.127	0.00%	123.17ms	0.25mb/s	2mb	2026/01/24 11:51:58
19	联通	172.67.75.254	0.00%	122.97ms	0.23mb/s	1.84mb	2026/01/24 11:51:58
