序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.226	0.00%	53.39ms	67.24mb/s	537.92mb	2026/04/25 20:52:26
2	电信	162.159.22.77	0.00%	53.85ms	66.84mb/s	534.72mb	2026/04/25 20:52:26
3	电信	162.159.38.244	0.00%	53.05ms	62.97mb/s	503.76mb	2026/04/25 20:52:26
4	电信	162.159.39.216	0.00%	51.68ms	62.92mb/s	503.36mb	2026/04/25 20:52:26
5	电信	162.159.44.47	0.00%	52.34ms	62.72mb/s	501.76mb	2026/04/25 20:52:26
6	电信	108.162.198.240	0.00%	52.19ms	60.97mb/s	487.76mb	2026/04/25 20:52:26
7	电信	172.64.52.234	0.00%	52.15ms	60.67mb/s	485.36mb	2026/04/25 20:52:26
8	电信	172.64.53.77	0.00%	52.57ms	60.64mb/s	485.12mb	2026/04/25 20:52:26
9	电信	162.159.45.245	0.00%	51.72ms	60.02mb/s	480.16mb	2026/04/25 20:52:26
10	电信	172.64.38.52	0.00%	53.37ms	38.36mb/s	306.88mb	2026/04/25 20:52:26
11	联通	104.26.8.150	0.00%	65.42ms	54.08mb/s	432.64mb	2026/04/25 21:01:29
12	联通	104.20.26.128	0.00%	63.72ms	52.19mb/s	417.52mb	2026/04/25 21:01:29
13	联通	172.67.74.29	0.00%	65.06ms	52.14mb/s	417.12mb	2026/04/25 21:01:29
14	联通	104.20.21.41	0.00%	65.10ms	52.02mb/s	416.16mb	2026/04/25 21:01:29
15	联通	172.67.69.47	0.00%	65.14ms	50.55mb/s	404.4mb	2026/04/25 21:01:29
16	联通	172.67.75.200	0.00%	65.08ms	49.96mb/s	399.68mb	2026/04/25 21:01:29
17	联通	104.20.28.214	0.00%	62.24ms	49.61mb/s	396.88mb	2026/04/25 21:01:29
18	联通	172.67.68.122	0.00%	64.99ms	49.11mb/s	392.88mb	2026/04/25 21:01:29
19	联通	104.20.24.157	0.00%	65.30ms	46.96mb/s	375.68mb	2026/04/25 21:01:29
20	联通	104.26.10.140	0.00%	64.41ms	45.72mb/s	365.76mb	2026/04/25 21:01:29
21	移动	172.64.155.21	0.00%	49.25ms	14.73mb/s	117.84mb	2026/04/25 20:47:48
22	移动	172.64.157.121	0.00%	49.77ms	14.02mb/s	112.16mb	2026/04/25 20:47:48
23	移动	172.64.158.192	0.00%	50.19ms	14.00mb/s	112mb	2026/04/25 20:47:48
24	移动	104.18.43.66	0.00%	51.15ms	13.82mb/s	110.56mb	2026/04/25 20:47:48
25	移动	172.64.159.136	0.00%	49.10ms	13.81mb/s	110.48mb	2026/04/25 20:47:48
26	移动	172.64.229.165	0.00%	50.51ms	12.91mb/s	103.28mb	2026/04/25 20:47:48
27	移动	104.18.81.9	0.00%	51.42ms	12.42mb/s	99.36mb	2026/04/25 20:47:48
28	移动	172.64.144.68	0.00%	49.49ms	11.81mb/s	94.48mb	2026/04/25 20:47:48
29	移动	104.19.34.205	0.00%	49.51ms	11.64mb/s	93.12mb	2026/04/25 20:47:48
30	移动	104.18.80.125	0.00%	51.09ms	10.71mb/s	85.68mb	2026/04/25 20:47:48
31	多线	162.159.38.25	0.00%	54.35ms	15.38mb/s	123.04mb	2026/04/25 20:52:45
32	多线	172.64.229.167	0.00%	52.60ms	14.59mb/s	116.72mb	2026/04/25 20:52:45
33	多线	172.64.53.23	0.00%	42.32ms	14.38mb/s	115.04mb	2026/04/25 20:52:45
34	多线	162.159.34.96	0.00%	66.67ms	14.03mb/s	112.24mb	2026/04/25 20:52:45
35	多线	162.159.45.247	0.00%	61.52ms	13.98mb/s	111.84mb	2026/04/25 20:52:45
36	多线	162.159.44.111	0.00%	62.98ms	13.80mb/s	110.4mb	2026/04/25 20:52:45
37	多线	108.162.198.37	0.00%	50.63ms	0.32mb/s	2.56mb	2026/04/25 20:52:45
38	多线	162.159.39.81	0.00%	57.06ms	0.28mb/s	2.24mb	2026/04/25 20:52:45
39	多线	172.64.42.162	0.00%	66.36ms	0.16mb/s	1.28mb	2026/04/25 20:52:45
40	多线	172.64.52.62	0.00%	62.24ms	0.16mb/s	1.28mb	2026/04/25 20:52:45
