序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.80	0.00%	52.27ms	66.09mb/s	528.72mb	2026/02/21 22:12:26
2	电信	172.64.52.151	0.00%	52.31ms	62.00mb/s	496mb	2026/02/21 22:12:26
3	电信	162.159.44.177	0.00%	51.20ms	61.40mb/s	491.2mb	2026/02/21 22:12:26
4	电信	162.159.38.34	0.00%	53.15ms	61.33mb/s	490.64mb	2026/02/21 22:12:26
5	电信	162.159.45.183	0.00%	51.48ms	60.58mb/s	484.64mb	2026/02/21 22:12:26
6	电信	162.159.39.2	0.00%	52.00ms	60.54mb/s	484.32mb	2026/02/21 22:12:26
7	电信	172.64.229.136	0.00%	56.82ms	57.96mb/s	463.68mb	2026/02/21 22:12:26
8	电信	172.64.53.215	0.00%	52.78ms	56.40mb/s	451.2mb	2026/02/21 22:12:26
9	电信	104.18.34.173	0.00%	91.12ms	43.18mb/s	345.44mb	2026/02/21 22:12:26
10	电信	162.159.5.64	0.00%	91.11ms	38.47mb/s	307.76mb	2026/02/21 22:12:26
11	联通	104.26.12.148	0.00%	66.56ms	53.36mb/s	426.88mb	2026/02/21 22:11:36
12	联通	104.26.3.83	0.00%	66.69ms	51.65mb/s	413.2mb	2026/02/21 22:11:36
13	联通	104.20.16.83	0.00%	66.45ms	51.28mb/s	410.24mb	2026/02/21 22:11:36
14	联通	172.67.65.3	0.00%	65.28ms	50.77mb/s	406.16mb	2026/02/21 22:11:36
15	联通	104.26.2.43	0.00%	66.41ms	50.19mb/s	401.52mb	2026/02/21 22:11:36
16	联通	104.26.8.164	0.00%	64.96ms	49.59mb/s	396.72mb	2026/02/21 22:11:36
17	联通	172.67.69.41	0.00%	64.65ms	48.82mb/s	390.56mb	2026/02/21 22:11:36
18	联通	172.67.77.159	0.00%	66.22ms	46.22mb/s	369.76mb	2026/02/21 22:11:36
19	联通	104.20.17.105	0.00%	64.48ms	45.68mb/s	365.44mb	2026/02/21 22:11:36
20	联通	172.67.78.93	0.00%	62.54ms	44.90mb/s	359.2mb	2026/02/21 22:11:36
21	移动	104.16.250.52	0.00%	48.79ms	15.81mb/s	126.48mb	2026/02/21 22:02:47
22	移动	104.17.119.233	0.00%	48.85ms	15.18mb/s	121.44mb	2026/02/21 22:02:47
23	移动	104.16.244.24	0.00%	49.14ms	14.24mb/s	113.92mb	2026/02/21 22:02:47
24	移动	104.17.107.38	0.00%	48.52ms	14.19mb/s	113.52mb	2026/02/21 22:02:47
25	移动	104.16.254.34	0.00%	49.26ms	14.18mb/s	113.44mb	2026/02/21 22:02:47
26	移动	104.19.148.24	0.00%	49.21ms	13.90mb/s	111.2mb	2026/02/21 22:02:47
27	移动	104.18.84.81	0.00%	49.20ms	13.87mb/s	110.96mb	2026/02/21 22:02:47
28	移动	104.17.190.87	0.00%	49.27ms	13.70mb/s	109.6mb	2026/02/21 22:02:47
29	移动	104.17.174.58	0.00%	48.56ms	13.51mb/s	108.08mb	2026/02/21 22:02:47
30	移动	104.17.114.141	0.00%	49.13ms	13.46mb/s	107.68mb	2026/02/21 22:02:47
31	多线	162.159.39.69	0.00%	67.11ms	15.18mb/s	121.44mb	2026/02/21 22:02:45
32	多线	172.64.33.193	0.00%	67.05ms	14.66mb/s	117.28mb	2026/02/21 22:02:45
33	多线	172.64.32.149	0.00%	68.11ms	14.45mb/s	115.6mb	2026/02/21 22:02:45
34	多线	162.159.44.209	0.00%	62.04ms	14.19mb/s	113.52mb	2026/02/21 22:02:45
35	多线	172.64.229.170	0.00%	38.96ms	13.74mb/s	109.92mb	2026/02/21 22:02:45
36	多线	162.159.45.245	0.00%	62.02ms	0.59mb/s	4.72mb	2026/02/21 22:02:45
37	多线	162.159.17.80	0.00%	67.92ms	0.20mb/s	1.6mb	2026/02/21 22:02:45
38	多线	172.64.52.25	0.00%	50.55ms	0.19mb/s	1.52mb	2026/02/21 22:02:45
39	多线	104.18.38.191	0.00%	68.38ms	0.16mb/s	1.28mb	2026/02/21 22:02:45
40	多线	172.64.147.2	0.00%	65.41ms	0.14mb/s	1.12mb	2026/02/21 22:02:45
41	IPV6	2a06:98c1:3101:51f2:ed1e:d7fe:38e9:c7f4	0.00%	91.35ms	37.02mb/s	296.16mb	2026/02/21 22:04:07
42	IPV6	2a06:98c1:310e:0:c85b:1e9f:d9b5:9245	0.00%	91.45ms	35.91mb/s	287.28mb	2026/02/21 22:04:07
43	IPV6	2a06:98c1:3109:d9f8:3fdb:2651:4765:97d0	0.00%	91.48ms	35.79mb/s	286.32mb	2026/02/21 22:04:07
44	IPV6	2a06:98c1:3107:42:4f67:9327:e0ff:615	0.00%	91.48ms	34.81mb/s	278.48mb	2026/02/21 22:04:07
45	IPV6	2a06:98c1:3103:b139:403f:128f:c80e:e98	0.00%	91.46ms	30.50mb/s	244mb	2026/02/21 22:04:07
46	IPV6	2a06:98c1:3103:0:be:1452:2157:6f67	0.00%	91.44ms	29.05mb/s	232.4mb	2026/02/21 22:04:07
47	IPV6	2a06:98c1:3105:b6b0:8f56:441b:4646:4f6a	0.00%	91.39ms	25.43mb/s	203.44mb	2026/02/21 22:04:07
48	IPV6	2a06:98c1:51:4b48:bb98:fbb6:9e6a:789c	0.00%	91.36ms	22.39mb/s	179.12mb	2026/02/21 22:04:07
49	IPV6	2a06:98c1:51:59f3:91ad:4e3a:3e7b:1df2	0.00%	91.43ms	17.45mb/s	139.6mb	2026/02/21 22:04:07
50	IPV6	2a06:98c1:3107::f8:ca1f:27fe	0.00%	91.40ms	0.14mb/s	1.12mb	2026/02/21 22:04:07
