序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.52	0.00%	51.39ms	62.22mb/s	497.76mb	2026/03/22 19:52:24
2	电信	162.159.39.129	0.00%	52.47ms	61.90mb/s	495.2mb	2026/03/22 19:52:24
3	电信	172.64.53.151	0.00%	53.10ms	61.78mb/s	494.24mb	2026/03/22 19:52:24
4	电信	162.159.38.186	0.00%	52.72ms	61.67mb/s	493.36mb	2026/03/22 19:52:24
5	电信	108.162.198.216	0.00%	51.96ms	60.21mb/s	481.68mb	2026/03/22 19:52:24
6	电信	162.159.45.10	0.00%	51.24ms	59.63mb/s	477.04mb	2026/03/22 19:52:24
7	电信	162.159.44.226	0.00%	52.36ms	58.73mb/s	469.84mb	2026/03/22 19:52:24
8	电信	198.41.211.250	0.00%	91.15ms	38.65mb/s	309.2mb	2026/03/22 19:52:24
9	电信	104.18.39.0	0.00%	91.07ms	38.24mb/s	305.92mb	2026/03/22 19:52:24
10	电信	162.159.34.239	0.00%	91.05ms	36.97mb/s	295.76mb	2026/03/22 19:52:24
11	联通	104.26.8.215	0.00%	65.34ms	56.02mb/s	448.16mb	2026/03/22 19:51:29
12	联通	104.26.1.43	0.00%	65.30ms	54.35mb/s	434.8mb	2026/03/22 19:51:29
13	联通	104.20.30.48	0.00%	62.83ms	54.01mb/s	432.08mb	2026/03/22 19:51:29
14	联通	104.26.10.70	0.00%	65.40ms	52.27mb/s	418.16mb	2026/03/22 19:51:29
15	联通	172.67.79.21	0.00%	65.08ms	52.19mb/s	417.52mb	2026/03/22 19:51:29
16	联通	172.67.78.245	0.00%	64.08ms	50.66mb/s	405.28mb	2026/03/22 19:51:29
17	联通	172.67.71.43	0.00%	63.03ms	48.21mb/s	385.68mb	2026/03/22 19:51:29
18	联通	104.26.5.135	0.00%	64.19ms	48.10mb/s	384.8mb	2026/03/22 19:51:29
19	联通	172.67.68.33	0.00%	64.43ms	47.23mb/s	377.84mb	2026/03/22 19:51:29
20	联通	172.67.65.52	0.00%	65.22ms	46.60mb/s	372.8mb	2026/03/22 19:51:29
21	移动	104.16.241.198	0.00%	53.42ms	15.48mb/s	123.84mb	2026/03/22 19:47:49
22	移动	104.16.245.173	0.00%	51.63ms	14.32mb/s	114.56mb	2026/03/22 19:47:49
23	移动	104.16.242.141	0.00%	51.99ms	14.15mb/s	113.2mb	2026/03/22 19:47:49
24	移动	172.64.229.11	0.00%	51.62ms	13.84mb/s	110.72mb	2026/03/22 19:47:49
25	移动	104.16.251.153	0.00%	52.51ms	13.44mb/s	107.52mb	2026/03/22 19:47:49
26	移动	104.16.243.169	0.00%	51.84ms	12.64mb/s	101.12mb	2026/03/22 19:47:49
27	移动	104.16.247.29	0.00%	52.81ms	12.30mb/s	98.4mb	2026/03/22 19:47:49
28	移动	104.16.250.236	0.00%	53.15ms	12.04mb/s	96.32mb	2026/03/22 19:47:49
29	移动	172.64.158.176	0.00%	52.31ms	12.02mb/s	96.16mb	2026/03/22 19:47:49
30	移动	104.16.246.236	0.00%	53.12ms	11.99mb/s	95.92mb	2026/03/22 19:47:49
31	多线	162.159.44.215	0.00%	54.97ms	15.23mb/s	121.84mb	2026/03/22 19:52:45
32	多线	108.162.198.42	0.00%	57.76ms	14.80mb/s	118.4mb	2026/03/22 19:52:45
33	多线	172.64.229.234	0.00%	47.78ms	14.33mb/s	114.64mb	2026/03/22 19:52:45
34	多线	104.18.35.147	0.00%	68.87ms	14.31mb/s	114.48mb	2026/03/22 19:52:45
35	多线	172.64.53.223	0.00%	55.28ms	14.14mb/s	113.12mb	2026/03/22 19:52:45
36	多线	162.159.38.179	0.00%	48.12ms	3.68mb/s	29.44mb	2026/03/22 19:52:45
37	多线	162.159.39.178	0.00%	54.26ms	0.56mb/s	4.48mb	2026/03/22 19:52:45
38	多线	172.64.52.90	0.00%	60.68ms	0.36mb/s	2.88mb	2026/03/22 19:52:45
39	多线	104.18.47.159	0.00%	68.99ms	0.15mb/s	1.2mb	2026/03/22 19:52:45
40	多线	162.159.45.14	0.00%	55.33ms	0.14mb/s	1.12mb	2026/03/22 19:52:45
41	IPV6	2a06:98c1:50:69:4771:5181:93aa:d0f	0.00%	91.45ms	31.77mb/s	254.16mb	2026/03/22 19:34:55
42	IPV6	2a06:98c1:310d:e341:239f:aa7d:1c03:c8f	0.00%	91.48ms	30.63mb/s	245.04mb	2026/03/22 19:34:55
