序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.216	0.00%	53.23ms	63.20mb/s	505.6mb	2025/12/12 14:32:37
2	电信	162.159.39.234	0.00%	52.70ms	61.81mb/s	494.48mb	2025/12/12 14:32:37
3	电信	162.159.38.153	0.00%	52.09ms	61.79mb/s	494.32mb	2025/12/12 14:32:37
4	电信	162.159.45.7	0.00%	53.22ms	61.46mb/s	491.68mb	2025/12/12 14:32:37
5	电信	172.64.52.70	0.00%	52.57ms	61.12mb/s	488.96mb	2025/12/12 14:32:37
6	电信	108.162.198.64	0.00%	51.82ms	61.04mb/s	488.32mb	2025/12/12 14:32:37
7	电信	162.159.44.155	0.00%	51.49ms	60.95mb/s	487.6mb	2025/12/12 14:32:37
8	电信	172.64.229.202	0.00%	56.24ms	58.42mb/s	467.36mb	2025/12/12 14:32:37
9	电信	172.64.147.97	0.00%	91.16ms	38.16mb/s	305.28mb	2025/12/12 14:32:37
10	电信	172.64.153.108	0.00%	91.17ms	37.75mb/s	302mb	2025/12/12 14:32:37
11	联通	104.20.25.137	0.00%	128.16ms	0.22mb/s	1.76mb	2025/12/12 14:32:12
12	联通	104.20.30.253	0.00%	119.84ms	0.19mb/s	1.52mb	2025/12/12 14:32:12
13	联通	104.26.1.53	0.00%	124.16ms	0.18mb/s	1.44mb	2025/12/12 14:32:12
14	联通	172.67.76.76	0.00%	122.45ms	0.15mb/s	1.2mb	2025/12/12 14:32:12
15	联通	172.67.75.109	0.00%	129.99ms	0.14mb/s	1.12mb	2025/12/12 14:32:12
16	联通	104.20.23.66	0.00%	128.02ms	0.13mb/s	1.04mb	2025/12/12 14:32:12
17	联通	172.67.65.154	0.00%	128.93ms	0.13mb/s	1.04mb	2025/12/12 14:32:12
18	联通	172.67.68.146	0.00%	128.72ms	0.11mb/s	0.88mb	2025/12/12 14:32:12
19	联通	172.67.71.198	0.00%	121.51ms	0.10mb/s	0.8mb	2025/12/12 14:32:12
20	联通	172.67.79.136	0.00%	123.61ms	0.10mb/s	0.8mb	2025/12/12 14:32:12
21	移动	104.16.157.157	0.00%	49.64ms	2.52mb/s	20.16mb	2025/12/12 14:33:03
22	移动	104.16.158.67	0.00%	48.91ms	1.51mb/s	12.08mb	2025/12/12 14:33:03
23	移动	104.17.174.119	0.00%	49.05ms	1.38mb/s	11.04mb	2025/12/12 14:33:03
24	移动	104.19.158.23	0.00%	49.32ms	1.23mb/s	9.84mb	2025/12/12 14:33:03
25	移动	104.17.222.61	0.00%	49.85ms	1.20mb/s	9.6mb	2025/12/12 14:33:03
26	移动	104.19.37.110	0.00%	49.80ms	0.95mb/s	7.6mb	2025/12/12 14:33:03
27	移动	104.19.58.145	0.00%	49.28ms	0.93mb/s	7.44mb	2025/12/12 14:33:03
28	移动	104.18.33.53	0.00%	49.56ms	0.83mb/s	6.64mb	2025/12/12 14:33:03
29	移动	104.19.45.53	0.00%	49.29ms	0.82mb/s	6.56mb	2025/12/12 14:33:03
30	移动	104.17.104.66	0.00%	49.22ms	0.64mb/s	5.12mb	2025/12/12 14:33:03
31	多线	162.159.38.240	0.00%	44.36ms	15.48mb/s	123.84mb	2025/12/12 14:32:55
32	多线	162.159.39.67	0.00%	55.41ms	15.39mb/s	123.12mb	2025/12/12 14:32:55
33	多线	162.159.44.9	0.00%	45.02ms	15.09mb/s	120.72mb	2025/12/12 14:32:55
34	多线	162.159.45.218	0.00%	42.46ms	14.44mb/s	115.52mb	2025/12/12 14:32:55
35	多线	172.64.53.124	0.00%	55.45ms	14.37mb/s	114.96mb	2025/12/12 14:32:55
36	多线	172.64.42.33	0.00%	66.89ms	14.23mb/s	113.84mb	2025/12/12 14:32:55
37	多线	172.64.52.96	0.00%	49.43ms	10.91mb/s	87.28mb	2025/12/12 14:32:55
38	多线	108.162.198.227	0.00%	43.64ms	0.58mb/s	4.64mb	2025/12/12 14:32:55
39	多线	162.159.19.235	0.00%	65.06ms	0.14mb/s	1.12mb	2025/12/12 14:32:55
