序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.42	0.00%	46.02ms	67.17mb/s	537.36mb	2025/10/21 18:42:19
2	电信	104.18.47.136	0.00%	46.06ms	67.05mb/s	536.4mb	2025/10/21 18:42:19
3	电信	172.64.149.186	0.00%	46.00ms	66.88mb/s	535.04mb	2025/10/21 18:42:19
4	电信	104.18.36.211	0.00%	46.06ms	66.85mb/s	534.8mb	2025/10/21 18:42:19
5	电信	104.18.34.56	0.00%	45.78ms	66.85mb/s	534.8mb	2025/10/21 18:42:19
6	电信	162.159.6.209	0.00%	45.96ms	66.83mb/s	534.64mb	2025/10/21 18:42:19
7	电信	162.159.13.59	0.00%	46.08ms	65.97mb/s	527.76mb	2025/10/21 18:42:19
8	电信	172.64.153.80	0.00%	46.05ms	65.88mb/s	527.04mb	2025/10/21 18:42:19
9	电信	162.159.5.56	0.00%	45.91ms	65.11mb/s	520.88mb	2025/10/21 18:42:19
10	电信	162.159.2.82	0.00%	46.08ms	64.69mb/s	517.52mb	2025/10/21 18:42:19
11	联通	104.26.9.131	0.00%	66.86ms	52.27mb/s	418.16mb	2025/10/21 18:44:49
12	联通	172.67.70.248	0.00%	66.40ms	50.17mb/s	401.36mb	2025/10/21 18:44:49
13	联通	172.67.69.125	0.00%	66.85ms	49.91mb/s	399.28mb	2025/10/21 18:44:49
14	联通	104.26.12.9	0.00%	66.82ms	46.39mb/s	371.12mb	2025/10/21 18:44:49
15	联通	172.67.65.204	0.00%	73.72ms	44.49mb/s	355.92mb	2025/10/21 18:44:49
16	联通	104.16.231.45	0.00%	147.89ms	23.92mb/s	191.36mb	2025/10/21 18:44:49
17	联通	104.16.56.197	0.00%	147.82ms	20.58mb/s	164.64mb	2025/10/21 18:44:49
18	联通	104.16.21.144	0.00%	147.79ms	19.08mb/s	152.64mb	2025/10/21 18:44:49
19	联通	104.16.141.158	0.00%	147.48ms	8.48mb/s	67.84mb	2025/10/21 18:44:49
20	联通	104.26.3.73	0.00%	67.79ms	1.38mb/s	11.04mb	2025/10/21 18:44:49
21	移动	104.17.220.144	0.00%	76.11ms	16.04mb/s	128.32mb	2025/10/21 18:47:51
22	移动	104.18.159.218	0.00%	75.70ms	15.60mb/s	124.8mb	2025/10/21 18:47:51
23	移动	172.64.153.158	0.00%	77.91ms	13.63mb/s	109.04mb	2025/10/21 18:47:51
24	移动	104.17.50.95	0.00%	77.50ms	13.62mb/s	108.96mb	2025/10/21 18:47:51
25	移动	172.64.146.188	0.00%	76.53ms	13.60mb/s	108.8mb	2025/10/21 18:47:51
26	移动	104.17.49.229	0.00%	76.55ms	13.37mb/s	106.96mb	2025/10/21 18:47:51
27	移动	104.17.169.177	0.00%	77.82ms	13.14mb/s	105.12mb	2025/10/21 18:47:51
28	移动	104.17.201.210	0.00%	77.24ms	13.14mb/s	105.12mb	2025/10/21 18:47:51
29	移动	104.18.172.186	0.00%	75.49ms	12.72mb/s	101.76mb	2025/10/21 18:47:51
30	移动	104.17.143.217	0.00%	77.17ms	10.61mb/s	84.88mb	2025/10/21 18:47:51
31	多线	162.159.38.55	0.00%	59.57ms	16.23mb/s	129.84mb	2025/10/21 18:42:46
32	多线	162.159.44.240	0.00%	55.94ms	15.39mb/s	123.12mb	2025/10/21 18:42:46
33	多线	162.159.45.104	0.00%	49.35ms	14.81mb/s	118.48mb	2025/10/21 18:42:46
34	多线	172.64.229.215	0.00%	46.53ms	14.68mb/s	117.44mb	2025/10/21 18:42:46
35	多线	162.159.22.90	0.00%	68.26ms	14.37mb/s	114.96mb	2025/10/21 18:42:46
36	多线	104.18.42.210	0.00%	71.76ms	14.09mb/s	112.72mb	2025/10/21 18:42:46
37	多线	162.159.26.36	0.00%	70.73ms	12.71mb/s	101.68mb	2025/10/21 18:42:46
38	多线	108.162.196.175	0.00%	71.09ms	0.14mb/s	1.12mb	2025/10/21 18:42:46
39	多线	108.162.198.4	0.00%	51.50ms	0.14mb/s	1.12mb	2025/10/21 18:42:46
40	多线	162.159.39.229	0.00%	48.93ms	0.13mb/s	1.04mb	2025/10/21 18:42:46
41	IPV6	2a06:98c1:310d:32ac:e0e9:cbaf:9458:2a80	0.00%	46.24ms	33.42mb/s	267.36mb	2025/10/21 18:34:13
42	IPV6	2a06:98c1:3105:104a:61a0:7cf2:9aad:7161	0.00%	45.99ms	30.79mb/s	246.32mb	2025/10/21 18:34:13
43	IPV6	2a06:98c1:310f:c0:d416:447b:3a81:1ccd	0.00%	46.27ms	30.38mb/s	243.04mb	2025/10/21 18:34:13
44	IPV6	2a06:98c1:310b:4036:39b4:65d5:9e37:8870	0.00%	46.25ms	29.22mb/s	233.76mb	2025/10/21 18:34:13
45	IPV6	2803:f800:50:0:74:43cd:524c:8de3	0.00%	46.18ms	28.85mb/s	230.8mb	2025/10/21 18:34:13
46	IPV6	2a06:98c1:3107:f9d1:59d1:ade5:b20c:157c	0.00%	46.40ms	9.00mb/s	72mb	2025/10/21 18:34:13
47	IPV6	2803:f800:50:0:2009:52ec:f25b:7f72	0.00%	46.21ms	2.53mb/s	20.24mb	2025/10/21 18:34:13
48	IPV6	2a06:98c1:50:a915:b53d:5f03:1cf:7777	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/21 18:34:13
49	IPV6	2a06:98c1:310d:fce2:2fe5:4258:eac8:f353	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/21 18:34:13
50	IPV6	2a06:98c1:3103:3c:4445:cae:9f69:55b5	0.00%	46.21ms	0.13mb/s	1.04mb	2025/10/21 18:34:13
