序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.42	0.00%	52.93ms	62.46mb/s	499.68mb	2025/12/09 23:32:30
2	电信	162.159.44.71	0.00%	51.47ms	62.41mb/s	499.28mb	2025/12/09 23:32:30
3	电信	162.159.38.36	0.00%	52.56ms	61.25mb/s	490mb	2025/12/09 23:32:30
4	电信	162.159.45.227	0.00%	52.28ms	60.32mb/s	482.56mb	2025/12/09 23:32:30
5	电信	172.64.229.104	0.00%	56.71ms	57.66mb/s	461.28mb	2025/12/09 23:32:30
6	电信	172.64.53.22	0.00%	51.05ms	56.64mb/s	453.12mb	2025/12/09 23:32:30
7	电信	162.159.21.139	0.00%	91.12ms	37.90mb/s	303.2mb	2025/12/09 23:32:30
8	电信	104.18.39.224	0.00%	91.05ms	37.88mb/s	303.04mb	2025/12/09 23:32:30
9	电信	172.64.35.79	0.00%	91.12ms	37.85mb/s	302.8mb	2025/12/09 23:32:30
10	电信	172.64.42.36	0.00%	91.08ms	36.76mb/s	294.08mb	2025/12/09 23:32:30
11	联通	172.67.72.250	0.00%	122.66ms	5.64mb/s	45.12mb	2025/12/09 23:31:57
12	联通	172.67.79.30	0.00%	122.64ms	4.32mb/s	34.56mb	2025/12/09 23:31:57
13	联通	104.20.24.8	0.00%	123.57ms	4.03mb/s	32.24mb	2025/12/09 23:31:57
14	联通	104.20.26.181	0.00%	123.07ms	0.50mb/s	4mb	2025/12/09 23:31:57
15	联通	172.67.73.31	0.00%	122.44ms	0.44mb/s	3.52mb	2025/12/09 23:31:57
16	联通	104.20.27.135	0.00%	123.31ms	0.42mb/s	3.36mb	2025/12/09 23:31:57
17	联通	104.20.16.49	0.00%	122.69ms	0.36mb/s	2.88mb	2025/12/09 23:31:57
18	联通	104.20.19.147	0.00%	122.40ms	0.29mb/s	2.32mb	2025/12/09 23:31:57
19	联通	104.20.18.38	0.00%	118.38ms	0.28mb/s	2.24mb	2025/12/09 23:31:57
20	联通	172.67.67.252	0.00%	123.91ms	0.26mb/s	2.08mb	2025/12/09 23:31:57
21	移动	172.64.144.184	0.00%	48.83ms	19.85mb/s	158.8mb	2025/12/09 23:32:49
22	移动	104.17.22.117	0.00%	48.03ms	14.57mb/s	116.56mb	2025/12/09 23:32:49
23	移动	104.17.100.201	0.00%	48.41ms	14.30mb/s	114.4mb	2025/12/09 23:32:49
24	移动	172.64.158.62	0.00%	48.95ms	13.73mb/s	109.84mb	2025/12/09 23:32:49
25	移动	104.16.246.3	0.00%	48.22ms	13.53mb/s	108.24mb	2025/12/09 23:32:49
26	移动	104.16.245.127	0.00%	49.10ms	13.42mb/s	107.36mb	2025/12/09 23:32:49
27	移动	104.16.253.37	0.00%	48.84ms	13.37mb/s	106.96mb	2025/12/09 23:32:49
28	移动	104.16.247.66	0.00%	49.02ms	13.26mb/s	106.08mb	2025/12/09 23:32:49
29	移动	104.16.242.137	0.00%	49.00ms	13.05mb/s	104.4mb	2025/12/09 23:32:49
30	移动	172.64.145.29	0.00%	49.08ms	12.82mb/s	102.56mb	2025/12/09 23:32:49
31	多线	172.64.144.16	0.00%	64.53ms	17.49mb/s	139.92mb	2025/12/09 23:32:46
32	多线	108.162.198.240	0.00%	51.39ms	15.50mb/s	124mb	2025/12/09 23:32:46
33	多线	162.159.38.134	0.00%	48.65ms	14.65mb/s	117.2mb	2025/12/09 23:32:46
34	多线	162.159.45.107	0.00%	57.34ms	14.27mb/s	114.16mb	2025/12/09 23:32:46
35	多线	162.159.44.166	0.00%	42.31ms	14.24mb/s	113.92mb	2025/12/09 23:32:46
36	多线	172.64.229.68	0.00%	50.19ms	13.95mb/s	111.6mb	2025/12/09 23:32:46
37	多线	172.64.52.2	0.00%	56.88ms	0.16mb/s	1.28mb	2025/12/09 23:32:46
38	多线	172.64.53.39	0.00%	42.65ms	0.14mb/s	1.12mb	2025/12/09 23:32:46
39	多线	172.64.159.199	0.00%	65.28ms	0.14mb/s	1.12mb	2025/12/09 23:32:46
40	多线	162.159.39.163	0.00%	49.79ms	0.13mb/s	1.04mb	2025/12/09 23:32:46
41	IPV6	2a06:98c1:3107:ff95:a13e:4f99:4ee5:6231	0.00%	91.81ms	36.47mb/s	291.76mb	2025/12/09 23:34:49
42	IPV6	2a06:98c1:310f:95b7:57bf:c7e7:5baa:6556	0.00%	91.79ms	36.30mb/s	290.4mb	2025/12/09 23:34:49
43	IPV6	2400:cb00:f00e:0:4c:2481:59d4:b533	0.00%	91.70ms	34.71mb/s	277.68mb	2025/12/09 23:34:49
44	IPV6	2a06:98c1:310d:0:b213:b040:a0d6:49d3	0.00%	91.81ms	33.93mb/s	271.44mb	2025/12/09 23:34:49
45	IPV6	2803:f800:50:11:4e7d:1d91:dc5b:d266	0.00%	91.69ms	30.60mb/s	244.8mb	2025/12/09 23:34:49
46	IPV6	2a06:98c1:3101:edad:2e9a:744a:3434:bf58	0.00%	91.72ms	1.84mb/s	14.72mb	2025/12/09 23:34:49
47	IPV6	2a06:98c1:3102:ea:8d71:736f:b2d7:45cd	0.00%	91.74ms	0.14mb/s	1.12mb	2025/12/09 23:34:49
48	IPV6	2a06:98c1:310a:feaa:2859:1776:810f:3839	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/09 23:34:49
49	IPV6	2a06:98c1:3100:95:a74b:67c4:6e48:295b	0.00%	91.77ms	0.13mb/s	1.04mb	2025/12/09 23:34:49
50	IPV6	2a06:98c1:310c:0:78:dc40:8f2a:fc40	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/09 23:34:49
