序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.163	0.00%	51.44ms	62.55mb/s	500.4mb	2026/01/30 21:52:26
2	电信	162.159.38.101	0.00%	51.85ms	61.83mb/s	494.64mb	2026/01/30 21:52:26
3	电信	162.159.44.33	0.00%	53.15ms	61.32mb/s	490.56mb	2026/01/30 21:52:26
4	电信	108.162.198.208	0.00%	52.29ms	61.31mb/s	490.48mb	2026/01/30 21:52:26
5	电信	172.64.52.68	0.00%	51.12ms	59.94mb/s	479.52mb	2026/01/30 21:52:26
6	电信	172.64.53.117	0.00%	51.70ms	59.73mb/s	477.84mb	2026/01/30 21:52:26
7	电信	162.159.39.83	0.00%	52.46ms	59.59mb/s	476.72mb	2026/01/30 21:52:26
8	电信	172.64.229.88	0.00%	56.28ms	58.36mb/s	466.88mb	2026/01/30 21:52:26
9	电信	104.18.36.34	0.00%	91.10ms	42.57mb/s	340.56mb	2026/01/30 21:52:26
10	电信	172.64.50.29	0.00%	91.14ms	38.27mb/s	306.16mb	2026/01/30 21:52:26
11	联通	172.67.74.84	0.00%	65.14ms	54.05mb/s	432.4mb	2026/01/30 21:51:40
12	联通	104.20.30.246	0.00%	66.00ms	53.69mb/s	429.52mb	2026/01/30 21:51:40
13	联通	172.67.79.145	0.00%	64.82ms	53.64mb/s	429.12mb	2026/01/30 21:51:40
14	联通	104.26.13.67	0.00%	65.33ms	52.90mb/s	423.2mb	2026/01/30 21:51:40
15	联通	104.26.9.207	0.00%	63.57ms	51.23mb/s	409.84mb	2026/01/30 21:51:40
16	联通	104.26.14.52	0.00%	64.15ms	50.47mb/s	403.76mb	2026/01/30 21:51:40
17	联通	172.67.65.168	0.00%	61.34ms	49.99mb/s	399.92mb	2026/01/30 21:51:40
18	联通	104.26.6.142	0.00%	64.62ms	49.29mb/s	394.32mb	2026/01/30 21:51:40
19	联通	104.26.3.108	0.00%	65.37ms	46.95mb/s	375.6mb	2026/01/30 21:51:40
20	联通	104.20.16.201	0.00%	64.69ms	46.70mb/s	373.6mb	2026/01/30 21:51:40
21	移动	104.17.158.240	0.00%	47.46ms	15.52mb/s	124.16mb	2026/01/30 21:47:48
22	移动	104.17.53.116	0.00%	45.90ms	15.00mb/s	120mb	2026/01/30 21:47:48
23	移动	104.16.151.48	0.00%	47.88ms	14.61mb/s	116.88mb	2026/01/30 21:47:48
24	移动	104.18.35.246	0.00%	47.97ms	14.20mb/s	113.6mb	2026/01/30 21:47:48
25	移动	104.19.144.73	0.00%	46.87ms	13.76mb/s	110.08mb	2026/01/30 21:47:48
26	移动	104.17.154.20	0.00%	46.85ms	13.51mb/s	108.08mb	2026/01/30 21:47:48
27	移动	104.17.28.152	0.00%	47.77ms	13.41mb/s	107.28mb	2026/01/30 21:47:48
28	移动	104.19.145.230	0.00%	47.53ms	13.38mb/s	107.04mb	2026/01/30 21:47:48
29	移动	104.17.115.15	0.00%	48.01ms	11.89mb/s	95.12mb	2026/01/30 21:47:48
30	移动	104.16.246.122	0.00%	46.58ms	11.24mb/s	89.92mb	2026/01/30 21:47:48
31	多线	162.159.39.246	0.00%	40.77ms	17.66mb/s	141.28mb	2026/01/30 21:52:46
32	多线	162.159.44.141	0.00%	53.00ms	14.77mb/s	118.16mb	2026/01/30 21:52:46
33	多线	172.64.53.119	0.00%	52.02ms	14.42mb/s	115.36mb	2026/01/30 21:52:46
34	多线	104.18.41.101	0.00%	66.00ms	14.31mb/s	114.48mb	2026/01/30 21:52:46
35	多线	162.159.45.161	0.00%	48.32ms	14.29mb/s	114.32mb	2026/01/30 21:52:46
36	多线	172.64.229.183	0.00%	39.39ms	14.28mb/s	114.24mb	2026/01/30 21:52:46
37	多线	108.162.198.138	0.00%	61.16ms	13.47mb/s	107.76mb	2026/01/30 21:52:46
38	多线	162.159.26.241	0.00%	66.92ms	3.51mb/s	28.08mb	2026/01/30 21:52:46
39	多线	162.159.38.193	0.00%	55.16ms	0.14mb/s	1.12mb	2026/01/30 21:52:46
40	多线	172.64.52.135	0.00%	51.86ms	0.14mb/s	1.12mb	2026/01/30 21:52:46
41	IPV6	2803:f800:51:9477:3d06:3ad2:7062:56b6	0.00%	91.46ms	36.43mb/s	291.44mb	2026/01/30 21:34:17
42	IPV6	2a06:98c1:3103:35d6:9778:12e7:7ecd:7aea	0.00%	91.51ms	36.42mb/s	291.36mb	2026/01/30 21:34:17
43	IPV6	2a06:98c1:3106::8593:3b54:df	0.00%	91.53ms	36.39mb/s	291.12mb	2026/01/30 21:34:17
44	IPV6	2a06:98c1:3103:9891:384d:c1da:fc62:7a7d	0.00%	91.53ms	30.66mb/s	245.28mb	2026/01/30 21:34:17
45	IPV6	2803:f800:50:0:3e:4317:d44e:ac88	0.00%	91.21ms	30.54mb/s	244.32mb	2026/01/30 21:34:17
46	IPV6	2a06:98c1:3103:a4c0:b928:fedb:c4b7:ee3a	0.00%	91.52ms	29.17mb/s	233.36mb	2026/01/30 21:34:17
47	IPV6	2a06:98c1:3106:0:b4c6:f24:2944:3f6e	0.00%	91.47ms	18.58mb/s	148.64mb	2026/01/30 21:34:17
48	IPV6	2a06:98c1:310e:0:421b:499:6b94:8ffa	0.00%	91.47ms	11.57mb/s	92.56mb	2026/01/30 21:34:17
49	IPV6	2a06:98c1:3104:b471:43a6:eab0:2992:8a03	0.00%	91.55ms	6.91mb/s	55.28mb	2026/01/30 21:34:17
50	IPV6	2a06:98c1:3108::f9fa:c898:78a	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/30 21:34:17
