序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.133	0.00%	46.15ms	67.50mb/s	540mb	2025/10/14 20:32:25
2	电信	162.159.48.187	0.00%	46.08ms	67.08mb/s	536.64mb	2025/10/14 20:32:25
3	电信	162.159.27.168	0.00%	46.05ms	67.06mb/s	536.48mb	2025/10/14 20:32:25
4	电信	162.159.9.85	0.00%	46.07ms	66.73mb/s	533.84mb	2025/10/14 20:32:25
5	电信	162.159.25.211	0.00%	46.00ms	66.48mb/s	531.84mb	2025/10/14 20:32:25
6	电信	162.159.8.176	0.00%	45.87ms	65.99mb/s	527.92mb	2025/10/14 20:32:25
7	电信	172.64.34.178	0.00%	45.74ms	65.49mb/s	523.92mb	2025/10/14 20:32:25
8	电信	108.162.195.201	0.00%	46.00ms	65.17mb/s	521.36mb	2025/10/14 20:32:25
9	电信	104.18.40.191	0.00%	45.93ms	12.30mb/s	98.4mb	2025/10/14 20:32:25
10	电信	162.159.34.15	0.00%	46.15ms	0.96mb/s	7.68mb	2025/10/14 20:32:25
11	联通	104.26.5.140	0.00%	65.73ms	53.60mb/s	428.8mb	2025/10/14 20:31:36
12	联通	104.20.24.224	0.00%	66.02ms	52.68mb/s	421.44mb	2025/10/14 20:31:36
13	联通	104.26.15.153	0.00%	65.38ms	52.54mb/s	420.32mb	2025/10/14 20:31:36
14	联通	172.67.75.219	0.00%	67.76ms	52.24mb/s	417.92mb	2025/10/14 20:31:36
15	联通	104.26.3.74	0.00%	64.35ms	50.60mb/s	404.8mb	2025/10/14 20:31:36
16	联通	104.26.10.106	0.00%	67.63ms	48.31mb/s	386.48mb	2025/10/14 20:31:36
17	联通	104.26.14.143	0.00%	67.45ms	48.12mb/s	384.96mb	2025/10/14 20:31:36
18	联通	104.26.9.226	0.00%	67.31ms	45.59mb/s	364.72mb	2025/10/14 20:31:36
19	联通	104.20.16.64	0.00%	66.95ms	45.06mb/s	360.48mb	2025/10/14 20:31:36
20	联通	104.26.8.24	0.00%	67.63ms	44.72mb/s	357.76mb	2025/10/14 20:31:36
21	移动	104.17.164.111	0.00%	49.41ms	14.41mb/s	115.28mb	2025/10/14 20:32:48
22	移动	104.17.114.80	0.00%	49.07ms	13.77mb/s	110.16mb	2025/10/14 20:32:48
23	移动	104.17.179.251	0.00%	48.72ms	11.68mb/s	93.44mb	2025/10/14 20:32:48
24	移动	104.19.40.74	0.00%	48.45ms	8.12mb/s	64.96mb	2025/10/14 20:32:48
25	移动	104.17.50.153	0.00%	49.09ms	6.53mb/s	52.24mb	2025/10/14 20:32:48
26	移动	104.17.49.172	0.00%	48.97ms	3.45mb/s	27.6mb	2025/10/14 20:32:48
27	移动	104.17.169.203	0.00%	49.28ms	2.61mb/s	20.88mb	2025/10/14 20:32:48
28	移动	104.17.144.110	0.00%	49.08ms	2.40mb/s	19.2mb	2025/10/14 20:32:48
29	移动	104.17.103.20	0.00%	49.52ms	2.21mb/s	17.68mb	2025/10/14 20:32:48
30	移动	104.17.98.232	0.00%	49.46ms	1.93mb/s	15.44mb	2025/10/14 20:32:48
31	多线	162.159.44.38	0.00%	49.52ms	14.68mb/s	117.44mb	2025/10/14 20:32:46
32	多线	108.162.198.117	0.00%	37.13ms	14.35mb/s	114.8mb	2025/10/14 20:32:46
33	多线	162.159.39.92	0.00%	38.85ms	14.31mb/s	114.48mb	2025/10/14 20:32:46
34	多线	162.159.2.234	0.00%	65.52ms	13.96mb/s	111.68mb	2025/10/14 20:32:46
35	多线	162.159.22.187	0.00%	65.43ms	13.41mb/s	107.28mb	2025/10/14 20:32:46
36	多线	172.64.151.20	0.00%	66.24ms	11.34mb/s	90.72mb	2025/10/14 20:32:46
37	多线	172.64.152.188	0.00%	65.45ms	0.15mb/s	1.2mb	2025/10/14 20:32:46
38	多线	172.64.229.114	0.00%	37.89ms	0.14mb/s	1.12mb	2025/10/14 20:32:46
39	多线	162.159.45.115	0.00%	49.31ms	0.13mb/s	1.04mb	2025/10/14 20:32:46
40	多线	162.159.38.231	0.00%	50.50ms	0.12mb/s	0.96mb	2025/10/14 20:32:46
41	IPV6	2a06:98c1:310b::431c:9fdc:fe7a	0.00%	46.37ms	37.38mb/s	299.04mb	2025/10/14 20:33:44
42	IPV6	2803:f800:51::be:16df:7f04	0.00%	46.02ms	32.78mb/s	262.24mb	2025/10/14 20:33:44
43	IPV6	2a06:98c1:310a:ee28:e96:1132:a67e:c3ee	0.00%	46.38ms	30.21mb/s	241.68mb	2025/10/14 20:33:44
44	IPV6	2a06:98c1:310d:ec71:7cf0:5117:fa1b:e5f8	0.00%	46.13ms	29.69mb/s	237.52mb	2025/10/14 20:33:44
45	IPV6	2a06:98c1:51:5b:37b8:95d:7197:533c	0.00%	46.20ms	29.44mb/s	235.52mb	2025/10/14 20:33:44
46	IPV6	2803:f800:51:4340:6d94:77d4:b0a1:987c	0.00%	46.28ms	27.86mb/s	222.88mb	2025/10/14 20:33:44
47	IPV6	2a06:98c1:51:9af1:c4d7:b655:d188:4a67	0.00%	46.41ms	27.28mb/s	218.24mb	2025/10/14 20:33:44
48	IPV6	2a06:98c1:50:95:e24b:e54a:1385:6ce3	0.00%	46.39ms	17.17mb/s	137.36mb	2025/10/14 20:33:44
49	IPV6	2a06:98c1:3109:c9:b01d:679d:f3ed:df3c	0.00%	46.42ms	1.70mb/s	13.6mb	2025/10/14 20:33:44
50	IPV6	2400:cb00:f00e:f4a2:64ef:78f3:feb3:8fa	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/14 20:33:44
