序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.30	0.00%	51.46ms	63.20mb/s	505.6mb	2026/02/04 12:22:32
2	电信	172.64.53.248	0.00%	51.99ms	61.62mb/s	492.96mb	2026/02/04 12:22:32
3	电信	162.159.45.246	0.00%	51.85ms	61.01mb/s	488.08mb	2026/02/04 12:22:32
4	电信	162.159.39.145	0.00%	50.87ms	61.01mb/s	488.08mb	2026/02/04 12:22:32
5	电信	162.159.44.114	0.00%	51.50ms	60.77mb/s	486.16mb	2026/02/04 12:22:32
6	电信	108.162.198.211	0.00%	51.52ms	60.76mb/s	486.08mb	2026/02/04 12:22:32
7	电信	172.64.52.172	0.00%	52.23ms	59.99mb/s	479.92mb	2026/02/04 12:22:32
8	电信	172.64.229.173	0.00%	56.35ms	59.05mb/s	472.4mb	2026/02/04 12:22:32
9	电信	172.64.146.5	0.00%	91.14ms	37.94mb/s	303.52mb	2026/02/04 12:22:32
10	电信	162.159.13.179	0.00%	91.16ms	37.76mb/s	302.08mb	2026/02/04 12:22:32
11	联通	104.20.23.90	0.00%	123.73ms	3.84mb/s	30.72mb	2026/02/04 12:22:10
12	联通	172.67.68.137	0.00%	123.68ms	2.44mb/s	19.52mb	2026/02/04 12:22:10
13	联通	104.20.30.13	0.00%	122.14ms	0.93mb/s	7.44mb	2026/02/04 12:22:10
14	联通	104.26.3.104	0.00%	122.73ms	0.35mb/s	2.8mb	2026/02/04 12:22:10
15	联通	104.20.29.246	0.00%	121.94ms	0.30mb/s	2.4mb	2026/02/04 12:22:10
16	联通	104.26.13.223	0.00%	123.41ms	0.28mb/s	2.24mb	2026/02/04 12:22:10
17	联通	104.20.24.18	0.00%	121.12ms	0.25mb/s	2mb	2026/02/04 12:22:10
18	联通	104.26.9.196	0.00%	121.92ms	0.21mb/s	1.68mb	2026/02/04 12:22:10
19	联通	104.26.11.250	0.00%	120.15ms	0.18mb/s	1.44mb	2026/02/04 12:22:10
20	联通	104.20.26.43	0.00%	122.22ms	0.17mb/s	1.36mb	2026/02/04 12:22:10
21	移动	104.18.38.175	0.00%	94.98ms	11.64mb/s	93.12mb	2026/02/04 12:17:54
22	移动	104.25.249.254	0.00%	95.86ms	8.35mb/s	66.8mb	2026/02/04 12:17:54
23	移动	104.25.251.220	0.00%	94.54ms	8.05mb/s	64.4mb	2026/02/04 12:17:54
24	移动	104.25.250.63	0.00%	93.52ms	7.05mb/s	56.4mb	2026/02/04 12:17:54
25	移动	104.17.200.187	0.00%	95.65ms	5.84mb/s	46.72mb	2026/02/04 12:17:54
26	移动	172.64.145.71	0.00%	89.20ms	3.67mb/s	29.36mb	2026/02/04 12:17:54
27	移动	104.17.199.186	0.00%	95.06ms	3.14mb/s	25.12mb	2026/02/04 12:17:54
28	移动	104.17.193.253	0.00%	94.47ms	2.99mb/s	23.92mb	2026/02/04 12:17:54
29	移动	104.18.158.239	0.00%	94.01ms	2.43mb/s	19.44mb	2026/02/04 12:17:54
30	移动	104.18.171.123	0.00%	95.29ms	2.14mb/s	17.12mb	2026/02/04 12:17:54
31	多线	172.64.52.34	0.00%	67.01ms	14.39mb/s	115.12mb	2026/02/04 12:22:50
32	多线	104.18.44.67	0.00%	67.87ms	14.35mb/s	114.8mb	2026/02/04 12:22:50
33	多线	172.64.229.32	0.00%	46.50ms	14.25mb/s	114mb	2026/02/04 12:22:50
34	多线	162.159.38.91	0.00%	65.39ms	14.12mb/s	112.96mb	2026/02/04 12:22:50
35	多线	108.162.198.69	0.00%	62.07ms	13.85mb/s	110.8mb	2026/02/04 12:22:50
36	多线	162.159.45.156	0.00%	63.87ms	0.21mb/s	1.68mb	2026/02/04 12:22:50
37	多线	162.159.39.80	0.00%	51.97ms	0.20mb/s	1.6mb	2026/02/04 12:22:50
38	多线	162.159.44.22	0.00%	52.22ms	0.14mb/s	1.12mb	2026/02/04 12:22:50
39	多线	162.159.61.80	0.00%	67.84ms	0.14mb/s	1.12mb	2026/02/04 12:22:50
40	多线	198.41.222.128	0.00%	66.17ms	0.14mb/s	1.12mb	2026/02/04 12:22:50
41	IPV6	2a06:98c1:3109:3d:377:a0b4:c754:86f3	0.00%	91.45ms	36.86mb/s	294.88mb	2026/02/04 12:04:13
42	IPV6	2803:f800:50:0:6d:c9f:38c2:fa00	0.00%	91.48ms	36.27mb/s	290.16mb	2026/02/04 12:04:13
43	IPV6	2a06:98c1:3104:0:449c:1766:8a45:a6a4	0.00%	91.63ms	36.11mb/s	288.88mb	2026/02/04 12:04:13
44	IPV6	2a06:98c1:310a:4f74:9851:e8f7:6cae:34d6	0.00%	91.57ms	35.33mb/s	282.64mb	2026/02/04 12:04:13
45	IPV6	2803:f800:51:4b:a258:8de8:4ed4:b491	0.00%	91.65ms	30.84mb/s	246.72mb	2026/02/04 12:04:13
46	IPV6	2a06:98c1:50:1c:2608:1abe:e7f9:e9e3	0.00%	91.65ms	30.27mb/s	242.16mb	2026/02/04 12:04:13
47	IPV6	2a06:98c1:310f:c400:963b:df32:fb3e:e17c	0.00%	91.63ms	29.18mb/s	233.44mb	2026/02/04 12:04:13
48	IPV6	2a06:98c1:3100:2f:163f:6381:8c08:6114	0.00%	91.62ms	26.76mb/s	214.08mb	2026/02/04 12:04:13
49	IPV6	2a06:98c1:51:e1:9f70:3b51:3313:9071	0.00%	91.62ms	0.28mb/s	2.24mb	2026/02/04 12:04:13
50	IPV6	2a06:98c1:50:ba:855d:9725:4936:a121	0.00%	91.61ms	0.24mb/s	1.92mb	2026/02/04 12:04:13
