序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.86	0.00%	41.47ms	73.43mb/s	587.44mb	2026/01/07 12:22:42
2	电信	162.159.34.54	0.00%	41.34ms	73.20mb/s	585.6mb	2026/01/07 12:22:42
3	电信	198.41.222.196	0.00%	41.42ms	72.47mb/s	579.76mb	2026/01/07 12:22:42
4	电信	172.64.152.236	0.00%	41.42ms	72.22mb/s	577.76mb	2026/01/07 12:22:42
5	电信	108.162.196.10	0.00%	41.36ms	72.13mb/s	577.04mb	2026/01/07 12:22:42
6	电信	108.162.193.99	0.00%	41.41ms	71.88mb/s	575.04mb	2026/01/07 12:22:42
7	电信	162.159.35.188	0.00%	41.38ms	71.70mb/s	573.6mb	2026/01/07 12:22:42
8	电信	172.64.144.91	0.00%	41.41ms	71.50mb/s	572mb	2026/01/07 12:22:42
9	电信	162.159.40.157	0.00%	41.44ms	71.39mb/s	571.12mb	2026/01/07 12:22:42
10	电信	172.64.153.93	0.00%	41.39ms	68.76mb/s	550.08mb	2026/01/07 12:22:42
11	联通	172.67.74.124	0.00%	79.74ms	0.24mb/s	1.92mb	2026/01/07 12:21:54
12	联通	104.26.6.98	0.00%	79.62ms	0.23mb/s	1.84mb	2026/01/07 12:21:54
13	联通	104.26.4.2	0.00%	80.04ms	0.19mb/s	1.52mb	2026/01/07 12:21:54
14	联通	104.26.14.68	0.00%	79.19ms	0.19mb/s	1.52mb	2026/01/07 12:21:54
15	联通	104.26.13.90	0.00%	79.28ms	0.17mb/s	1.36mb	2026/01/07 12:21:54
16	联通	104.20.16.101	0.00%	80.18ms	0.17mb/s	1.36mb	2026/01/07 12:21:54
17	联通	172.67.64.161	0.00%	79.52ms	0.16mb/s	1.28mb	2026/01/07 12:21:54
18	联通	104.20.23.42	0.00%	79.09ms	0.15mb/s	1.2mb	2026/01/07 12:21:54
19	联通	104.20.25.15	0.00%	80.32ms	0.15mb/s	1.2mb	2026/01/07 12:21:54
20	联通	104.20.27.197	0.00%	78.22ms	0.13mb/s	1.04mb	2026/01/07 12:21:54
21	移动	104.19.45.72	0.00%	52.38ms	14.98mb/s	119.84mb	2026/01/07 12:18:01
22	移动	104.19.40.85	0.00%	63.04ms	14.04mb/s	112.32mb	2026/01/07 12:18:01
23	移动	104.19.63.248	0.00%	50.08ms	13.53mb/s	108.24mb	2026/01/07 12:18:01
24	移动	104.19.34.131	0.00%	53.24ms	12.95mb/s	103.6mb	2026/01/07 12:18:01
25	移动	104.19.41.103	0.00%	48.60ms	12.65mb/s	101.2mb	2026/01/07 12:18:01
26	移动	104.19.62.15	0.00%	71.99ms	12.22mb/s	97.76mb	2026/01/07 12:18:01
27	移动	104.19.54.233	0.00%	64.91ms	12.02mb/s	96.16mb	2026/01/07 12:18:01
28	移动	104.19.55.62	0.00%	51.60ms	11.47mb/s	91.76mb	2026/01/07 12:18:01
29	移动	104.19.51.172	0.00%	52.44ms	10.77mb/s	86.16mb	2026/01/07 12:18:01
30	移动	104.19.47.210	0.00%	59.63ms	9.13mb/s	73.04mb	2026/01/07 12:18:01
31	多线	162.159.44.129	0.00%	73.27ms	17.58mb/s	140.64mb	2026/01/07 12:22:53
32	多线	172.64.229.245	0.00%	37.82ms	14.91mb/s	119.28mb	2026/01/07 12:22:53
33	多线	172.64.53.38	0.00%	52.67ms	14.16mb/s	113.28mb	2026/01/07 12:22:53
34	多线	172.64.52.15	0.00%	45.87ms	14.08mb/s	112.64mb	2026/01/07 12:22:53
35	多线	162.159.39.229	0.00%	43.66ms	8.86mb/s	70.88mb	2026/01/07 12:22:53
36	多线	162.159.15.97	0.00%	76.38ms	8.15mb/s	65.2mb	2026/01/07 12:22:53
37	多线	162.159.38.193	0.00%	65.44ms	6.80mb/s	54.4mb	2026/01/07 12:22:53
38	多线	162.159.1.68	0.00%	76.47ms	6.57mb/s	52.56mb	2026/01/07 12:22:53
39	多线	108.162.198.88	0.00%	52.10ms	0.31mb/s	2.48mb	2026/01/07 12:22:53
40	多线	162.159.45.154	0.00%	50.82ms	0.16mb/s	1.28mb	2026/01/07 12:22:53
41	IPV6	2a06:98c1:310b:2b09:959d:e3f8:3d37:ea51	0.00%	41.84ms	34.95mb/s	279.6mb	2026/01/07 12:05:07
42	IPV6	2803:f800:50:7935:5e23:337f:25e4:5d0b	0.00%	41.80ms	33.31mb/s	266.48mb	2026/01/07 12:05:07
43	IPV6	2a06:98c1:51::772:9038:2db2	0.00%	41.84ms	30.35mb/s	242.8mb	2026/01/07 12:05:07
44	IPV6	2a06:98c1:3100:1936:9ff1:12ce:4c9e:464f	0.00%	41.71ms	30.08mb/s	240.64mb	2026/01/07 12:05:07
45	IPV6	2a06:98c1:3101:0:7e4d:2ae7:b84b:c43b	0.00%	41.79ms	29.91mb/s	239.28mb	2026/01/07 12:05:07
46	IPV6	2a06:98c1:3103:0:9877:db0e:dbc1:e7ed	0.00%	41.79ms	29.40mb/s	235.2mb	2026/01/07 12:05:07
47	IPV6	2a06:98c1:3106:5d33:7df7:6afc:2c4d:a75f	0.00%	41.80ms	20.53mb/s	164.24mb	2026/01/07 12:05:07
