序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.23	0.00%	41.28ms	72.75mb/s	582mb	2026/01/05 05:52:28
2	电信	172.64.159.206	0.00%	41.27ms	72.62mb/s	580.96mb	2026/01/05 05:52:28
3	电信	172.64.49.24	0.00%	41.35ms	72.38mb/s	579.04mb	2026/01/05 05:52:28
4	电信	172.64.146.212	0.00%	41.24ms	72.10mb/s	576.8mb	2026/01/05 05:52:28
5	电信	162.159.60.55	0.00%	41.29ms	71.89mb/s	575.12mb	2026/01/05 05:52:28
6	电信	162.159.23.225	0.00%	41.35ms	71.85mb/s	574.8mb	2026/01/05 05:52:28
7	电信	108.162.193.42	0.00%	41.32ms	71.47mb/s	571.76mb	2026/01/05 05:52:28
8	电信	162.159.11.121	0.00%	41.34ms	71.13mb/s	569.04mb	2026/01/05 05:52:28
9	电信	162.159.13.74	0.00%	41.16ms	71.13mb/s	569.04mb	2026/01/05 05:52:28
10	电信	172.64.148.55	0.00%	41.27ms	70.24mb/s	561.92mb	2026/01/05 05:52:28
11	联通	104.26.4.9	0.00%	73.96ms	0.29mb/s	2.32mb	2026/01/05 05:52:06
12	联通	172.67.71.50	0.00%	74.37ms	0.25mb/s	2mb	2026/01/05 05:52:06
13	联通	104.20.21.180	0.00%	74.45ms	0.22mb/s	1.76mb	2026/01/05 05:52:06
14	联通	104.20.16.141	0.00%	74.00ms	0.22mb/s	1.76mb	2026/01/05 05:52:06
15	联通	104.26.10.10	0.00%	74.70ms	0.21mb/s	1.68mb	2026/01/05 05:52:06
16	联通	172.67.79.238	0.00%	74.97ms	0.21mb/s	1.68mb	2026/01/05 05:52:06
17	联通	104.20.24.128	0.00%	74.16ms	0.21mb/s	1.68mb	2026/01/05 05:52:06
18	联通	104.20.29.106	0.00%	75.17ms	0.19mb/s	1.52mb	2026/01/05 05:52:06
19	联通	172.67.69.35	0.00%	74.12ms	0.19mb/s	1.52mb	2026/01/05 05:52:06
20	联通	104.26.15.41	0.00%	74.53ms	0.18mb/s	1.44mb	2026/01/05 05:52:06
21	移动	104.17.125.230	0.00%	49.72ms	20.66mb/s	165.28mb	2026/01/05 05:47:55
22	移动	104.17.214.114	0.00%	49.96ms	16.01mb/s	128.08mb	2026/01/05 05:47:55
23	移动	104.17.172.225	0.00%	50.03ms	15.29mb/s	122.32mb	2026/01/05 05:47:55
24	移动	104.17.116.136	0.00%	50.13ms	15.08mb/s	120.64mb	2026/01/05 05:47:55
25	移动	104.16.242.65	0.00%	48.54ms	14.23mb/s	113.84mb	2026/01/05 05:47:55
26	移动	104.17.154.216	0.00%	49.86ms	11.48mb/s	91.84mb	2026/01/05 05:47:55
27	移动	104.17.27.209	0.00%	49.15ms	11.08mb/s	88.64mb	2026/01/05 05:47:55
28	移动	104.17.149.240	0.00%	48.80ms	10.81mb/s	86.48mb	2026/01/05 05:47:55
29	移动	104.17.187.160	0.00%	49.55ms	9.00mb/s	72mb	2026/01/05 05:47:55
30	移动	104.17.176.54	0.00%	49.52ms	7.29mb/s	58.32mb	2026/01/05 05:47:55
31	多线	172.64.53.231	0.00%	45.30ms	15.52mb/s	124.16mb	2026/01/05 05:52:49
32	多线	162.159.13.121	0.00%	77.43ms	14.92mb/s	119.36mb	2026/01/05 05:52:49
33	多线	162.159.44.46	0.00%	44.24ms	14.30mb/s	114.4mb	2026/01/05 05:52:49
34	多线	162.159.38.155	0.00%	51.00ms	12.31mb/s	98.48mb	2026/01/05 05:52:49
35	多线	162.159.39.99	0.00%	59.34ms	6.24mb/s	49.92mb	2026/01/05 05:52:49
36	多线	172.64.229.100	0.00%	47.46ms	4.18mb/s	33.44mb	2026/01/05 05:52:49
37	多线	104.18.34.248	0.00%	77.48ms	1.39mb/s	11.12mb	2026/01/05 05:52:49
38	多线	108.162.198.110	0.00%	63.26ms	0.19mb/s	1.52mb	2026/01/05 05:52:49
39	多线	172.64.52.253	0.00%	50.28ms	0.14mb/s	1.12mb	2026/01/05 05:52:49
40	多线	162.159.45.52	0.00%	50.37ms	0.14mb/s	1.12mb	2026/01/05 05:52:49
41	IPV6	2803:f800:50:0:61e:dcef:4c40:bbc4	0.00%	41.68ms	30.43mb/s	243.44mb	2026/01/05 05:34:41
42	IPV6	2a06:98c1:3106:5a35:d447:b525:68de:4fa0	0.00%	41.83ms	30.25mb/s	242mb	2026/01/05 05:34:41
43	IPV6	2400:cb00:2049:ecf7:9597:1f7b:6391:dc57	0.00%	41.67ms	29.43mb/s	235.44mb	2026/01/05 05:34:41
44	IPV6	2a06:98c1:51:20:a6c1:acb:2b1b:c2e4	0.00%	41.83ms	29.41mb/s	235.28mb	2026/01/05 05:34:41
45	IPV6	2803:f800:51:f82c:e5cc:9b12:a4db:48f1	0.00%	41.76ms	27.57mb/s	220.56mb	2026/01/05 05:34:41
46	IPV6	2a06:98c1:3101:b8:b186:e645:2e2a:8100	0.00%	41.84ms	27.05mb/s	216.4mb	2026/01/05 05:34:41
47	IPV6	2803:f800:51::cf:532f:a7c9	0.00%	41.77ms	24.08mb/s	192.64mb	2026/01/05 05:34:41
48	IPV6	2a06:98c1:3108::bdad:2d6a:fd6	0.00%	41.84ms	0.42mb/s	3.36mb	2026/01/05 05:34:41
49	IPV6	2a06:98c1:3102:0:de:1237:1469:c298	0.00%	41.81ms	0.24mb/s	1.92mb	2026/01/05 05:34:41
50	IPV6	2400:cb00:f00e:de93:1e96:a0d3:9fbb:4cc1	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/05 05:34:41
