序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.91	0.00%	46.09ms	68.06mb/s	544.48mb	2025/11/25 21:45:24
2	电信	162.159.41.13	0.00%	46.20ms	67.17mb/s	537.36mb	2025/11/25 21:45:24
3	电信	104.18.43.139	0.00%	46.12ms	66.95mb/s	535.6mb	2025/11/25 21:45:24
4	电信	172.64.153.184	0.00%	46.56ms	66.79mb/s	534.32mb	2025/11/25 21:45:24
5	电信	104.18.32.184	0.00%	46.05ms	66.42mb/s	531.36mb	2025/11/25 21:45:24
6	电信	162.159.62.148	0.00%	46.57ms	66.42mb/s	531.36mb	2025/11/25 21:45:24
7	电信	104.18.33.109	0.00%	46.17ms	66.36mb/s	530.88mb	2025/11/25 21:45:24
8	电信	162.159.20.231	0.00%	46.21ms	66.35mb/s	530.8mb	2025/11/25 21:45:24
9	电信	172.64.144.58	0.00%	46.01ms	65.97mb/s	527.76mb	2025/11/25 21:45:24
10	电信	172.64.33.193	0.00%	46.22ms	2.82mb/s	22.56mb	2025/11/25 21:45:24
11	联通	172.67.67.25	0.00%	64.65ms	54.36mb/s	434.88mb	2025/11/25 21:41:48
12	联通	104.26.2.41	0.00%	67.92ms	52.39mb/s	419.12mb	2025/11/25 21:41:48
13	联通	172.67.65.214	0.00%	69.39ms	50.59mb/s	404.72mb	2025/11/25 21:41:48
14	联通	104.20.29.104	0.00%	69.14ms	50.19mb/s	401.52mb	2025/11/25 21:41:48
15	联通	104.20.17.24	0.00%	69.64ms	48.22mb/s	385.76mb	2025/11/25 21:41:48
16	联通	172.67.77.92	0.00%	67.96ms	47.77mb/s	382.16mb	2025/11/25 21:41:48
17	联通	104.26.11.219	0.00%	69.21ms	47.76mb/s	382.08mb	2025/11/25 21:41:48
18	联通	104.26.3.97	0.00%	66.63ms	47.05mb/s	376.4mb	2025/11/25 21:41:48
19	联通	172.67.72.1	0.00%	69.85ms	46.76mb/s	374.08mb	2025/11/25 21:41:48
20	联通	104.20.31.75	0.00%	68.42ms	43.63mb/s	349.04mb	2025/11/25 21:41:48
21	移动	104.16.152.93	0.00%	51.23ms	16.55mb/s	132.4mb	2025/11/25 21:32:48
22	移动	104.16.146.220	0.00%	49.83ms	16.17mb/s	129.36mb	2025/11/25 21:32:48
23	移动	104.17.108.174	0.00%	50.92ms	15.64mb/s	125.12mb	2025/11/25 21:32:48
24	移动	104.19.32.223	0.00%	50.47ms	14.80mb/s	118.4mb	2025/11/25 21:32:48
25	移动	104.18.85.17	0.00%	51.27ms	14.42mb/s	115.36mb	2025/11/25 21:32:48
26	移动	104.17.59.158	0.00%	49.58ms	14.14mb/s	113.12mb	2025/11/25 21:32:48
27	移动	104.17.144.52	0.00%	50.94ms	14.05mb/s	112.4mb	2025/11/25 21:32:48
28	移动	104.19.58.2	0.00%	50.70ms	13.95mb/s	111.6mb	2025/11/25 21:32:48
29	移动	104.17.103.56	0.00%	51.00ms	12.91mb/s	103.28mb	2025/11/25 21:32:48
30	移动	172.64.159.128	0.00%	50.21ms	10.47mb/s	83.76mb	2025/11/25 21:32:48
31	多线	162.159.45.84	0.00%	35.78ms	14.43mb/s	115.44mb	2025/11/25 21:42:46
32	多线	162.159.5.216	0.00%	64.91ms	14.28mb/s	114.24mb	2025/11/25 21:42:46
33	多线	162.159.38.189	0.00%	42.79ms	14.27mb/s	114.16mb	2025/11/25 21:42:46
34	多线	172.64.52.230	0.00%	48.79ms	14.24mb/s	113.92mb	2025/11/25 21:42:46
35	多线	172.64.53.32	0.00%	57.80ms	14.17mb/s	113.36mb	2025/11/25 21:42:46
36	多线	172.64.144.96	0.00%	65.05ms	12.73mb/s	101.84mb	2025/11/25 21:42:46
37	多线	162.159.39.244	0.00%	36.30ms	0.81mb/s	6.48mb	2025/11/25 21:42:46
38	多线	172.64.229.163	0.00%	47.94ms	0.17mb/s	1.36mb	2025/11/25 21:42:46
39	多线	162.159.44.115	0.00%	56.10ms	0.17mb/s	1.36mb	2025/11/25 21:42:46
40	多线	108.162.198.4	0.00%	58.64ms	0.13mb/s	1.04mb	2025/11/25 21:42:46
41	IPV6	2a06:98c1:3100:0:f3:15d9:40b5:5422	0.00%	46.44ms	30.76mb/s	246.08mb	2025/11/25 21:34:22
42	IPV6	2a06:98c1:310c:2447:1638:52d9:292f:e992	0.00%	46.33ms	30.09mb/s	240.72mb	2025/11/25 21:34:22
43	IPV6	2a06:98c1:51:9448:1b66:6710:fe31:97c7	0.00%	46.44ms	30.01mb/s	240.08mb	2025/11/25 21:34:22
44	IPV6	2a06:98c1:50:29de:62a:9323:94fd:d27	0.00%	46.31ms	29.93mb/s	239.44mb	2025/11/25 21:34:22
45	IPV6	2a06:98c1:3106::3f5f:a524:c43c	0.00%	46.29ms	29.65mb/s	237.2mb	2025/11/25 21:34:22
46	IPV6	2a06:98c1:310f:a:5e8e:8643:863e:9e8d	0.00%	46.45ms	1.52mb/s	12.16mb	2025/11/25 21:34:22
47	IPV6	2a06:98c1:3100:0:f434:23f4:fd48:b6ce	0.00%	46.46ms	0.98mb/s	7.84mb	2025/11/25 21:34:22
48	IPV6	2a06:98c1:3107:0:eea5:8b45:5e1:f89e	0.00%	46.38ms	0.16mb/s	1.28mb	2025/11/25 21:34:22
49	IPV6	2a06:98c1:3103:0:944e:4d22:17ec:70a6	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/25 21:34:22
50	IPV6	2a06:98c1:310d:aa:7327:2a42:4998:8a53	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/25 21:34:22
