序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.93	0.00%	51.27ms	63.22mb/s	505.76mb	2026/03/07 08:12:35
2	电信	172.64.52.183	0.00%	51.80ms	62.40mb/s	499.2mb	2026/03/07 08:12:35
3	电信	108.162.198.40	0.00%	54.21ms	62.09mb/s	496.72mb	2026/03/07 08:12:35
4	电信	162.159.44.140	0.00%	51.75ms	61.84mb/s	494.72mb	2026/03/07 08:12:35
5	电信	162.159.38.134	0.00%	52.83ms	61.15mb/s	489.2mb	2026/03/07 08:12:35
6	电信	162.159.39.48	0.00%	52.75ms	60.81mb/s	486.48mb	2026/03/07 08:12:35
7	电信	172.64.53.209	0.00%	51.54ms	60.75mb/s	486mb	2026/03/07 08:12:35
8	电信	172.64.229.41	0.00%	57.26ms	58.54mb/s	468.32mb	2026/03/07 08:12:35
9	电信	104.18.43.31	0.00%	91.10ms	38.18mb/s	305.44mb	2026/03/07 08:12:35
10	电信	172.64.40.109	0.00%	91.09ms	38.04mb/s	304.32mb	2026/03/07 08:12:35
11	联通	172.67.69.160	0.00%	121.05ms	2.93mb/s	23.44mb	2026/03/07 08:12:13
12	联通	172.67.79.217	0.00%	121.53ms	1.12mb/s	8.96mb	2026/03/07 08:12:13
13	联通	104.20.22.250	0.00%	125.18ms	0.48mb/s	3.84mb	2026/03/07 08:12:13
14	联通	104.26.1.22	0.00%	124.81ms	0.31mb/s	2.48mb	2026/03/07 08:12:13
15	联通	104.26.11.46	0.00%	123.14ms	0.30mb/s	2.4mb	2026/03/07 08:12:13
16	联通	104.26.14.188	0.00%	125.32ms	0.28mb/s	2.24mb	2026/03/07 08:12:13
17	联通	104.26.5.47	0.00%	121.93ms	0.28mb/s	2.24mb	2026/03/07 08:12:13
18	联通	172.67.72.181	0.00%	123.12ms	0.22mb/s	1.76mb	2026/03/07 08:12:13
19	联通	104.20.25.184	0.00%	123.38ms	0.19mb/s	1.52mb	2026/03/07 08:12:13
20	联通	104.20.18.134	0.00%	121.20ms	0.18mb/s	1.44mb	2026/03/07 08:12:13
21	移动	104.25.244.76	0.00%	75.04ms	15.46mb/s	123.68mb	2026/03/07 08:02:58
22	移动	104.19.40.10	0.00%	63.30ms	14.75mb/s	118mb	2026/03/07 08:02:58
23	移动	104.19.56.173	0.00%	70.06ms	13.60mb/s	108.8mb	2026/03/07 08:02:58
24	移动	104.19.39.114	0.00%	66.63ms	10.42mb/s	83.36mb	2026/03/07 08:02:58
25	移动	104.19.32.209	0.00%	57.76ms	9.56mb/s	76.48mb	2026/03/07 08:02:58
26	移动	104.19.58.97	0.00%	68.98ms	8.63mb/s	69.04mb	2026/03/07 08:02:58
27	移动	104.19.37.212	0.00%	68.37ms	7.04mb/s	56.32mb	2026/03/07 08:02:58
28	移动	104.19.47.98	0.00%	66.03ms	6.07mb/s	48.56mb	2026/03/07 08:02:58
29	移动	104.19.49.94	0.00%	67.64ms	5.90mb/s	47.2mb	2026/03/07 08:02:58
30	移动	104.17.139.23	0.00%	74.71ms	0.99mb/s	7.92mb	2026/03/07 08:02:58
31	多线	172.64.52.61	0.00%	50.01ms	19.79mb/s	158.32mb	2026/03/07 08:12:54
32	多线	172.64.229.140	0.00%	47.33ms	15.28mb/s	122.24mb	2026/03/07 08:12:54
33	多线	172.64.144.180	0.00%	68.16ms	14.23mb/s	113.84mb	2026/03/07 08:12:54
34	多线	162.159.8.130	0.00%	68.88ms	14.16mb/s	113.28mb	2026/03/07 08:12:54
35	多线	198.41.222.72	0.00%	69.08ms	6.64mb/s	53.12mb	2026/03/07 08:12:54
36	多线	108.162.198.122	0.00%	61.79ms	6.22mb/s	49.76mb	2026/03/07 08:12:54
37	多线	162.159.45.239	0.00%	62.72ms	5.14mb/s	41.12mb	2026/03/07 08:12:54
38	多线	172.64.159.133	0.00%	68.78ms	3.34mb/s	26.72mb	2026/03/07 08:12:54
39	多线	104.18.43.33	0.00%	68.83ms	0.14mb/s	1.12mb	2026/03/07 08:12:54
40	多线	162.159.25.86	0.00%	67.72ms	0.14mb/s	1.12mb	2026/03/07 08:12:54
41	IPV6	2a06:98c1:50:e4f9:559e:804c:f5a3:5f3e	0.00%	91.60ms	36.32mb/s	290.56mb	2026/03/07 08:04:49
42	IPV6	2a06:98c1:50:f0:a769:3912:e3eb:85c	0.00%	91.61ms	36.27mb/s	290.16mb	2026/03/07 08:04:49
43	IPV6	2a06:98c1:51:f35d:6ad9:88c3:1a7f:2df1	0.00%	91.53ms	35.27mb/s	282.16mb	2026/03/07 08:04:49
44	IPV6	2a06:98c1:3100:0:df:6273:a143:fd3f	0.00%	91.57ms	34.56mb/s	276.48mb	2026/03/07 08:04:49
45	IPV6	2a06:98c1:3104:d7a9:6b41:26bc:6350:d9a6	0.00%	91.58ms	29.17mb/s	233.36mb	2026/03/07 08:04:49
46	IPV6	2a06:98c1:310a:0:a72d:5930:2150:764e	0.00%	91.56ms	29.10mb/s	232.8mb	2026/03/07 08:04:49
47	IPV6	2a06:98c1:3106:584b:a8f1:431d:f6f1:732	0.00%	91.58ms	29.09mb/s	232.72mb	2026/03/07 08:04:49
48	IPV6	2a06:98c1:51:7803:32c2:3e6e:6dd3:af00	0.00%	91.55ms	29.02mb/s	232.16mb	2026/03/07 08:04:49
49	IPV6	2a06:98c1:3107::6b0a:a819:507b	0.00%	91.58ms	13.31mb/s	106.48mb	2026/03/07 08:04:49
50	IPV6	2a06:98c1:3101:e1:ae96:36d6:a6f0:3022	0.00%	91.58ms	6.48mb/s	51.84mb	2026/03/07 08:04:49
