序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.47	0.00%	51.56ms	62.74mb/s	501.92mb	2026/02/26 22:55:34
2	电信	172.64.52.107	0.00%	52.00ms	61.10mb/s	488.8mb	2026/02/26 22:55:34
3	电信	162.159.44.198	0.00%	52.16ms	60.97mb/s	487.76mb	2026/02/26 22:55:34
4	电信	162.159.38.122	0.00%	52.22ms	60.54mb/s	484.32mb	2026/02/26 22:55:34
5	电信	162.159.45.97	0.00%	51.77ms	59.78mb/s	478.24mb	2026/02/26 22:55:34
6	电信	172.64.229.81	0.00%	56.28ms	57.38mb/s	459.04mb	2026/02/26 22:55:34
7	电信	162.159.39.253	0.00%	50.39ms	56.86mb/s	454.88mb	2026/02/26 22:55:34
8	电信	108.162.198.161	0.00%	52.00ms	56.33mb/s	450.64mb	2026/02/26 22:55:34
9	电信	172.64.159.69	0.00%	91.04ms	38.33mb/s	306.64mb	2026/02/26 22:55:34
10	电信	108.162.192.16	0.00%	91.45ms	38.26mb/s	306.08mb	2026/02/26 22:55:34
11	联通	172.67.75.217	0.00%	62.77ms	49.26mb/s	394.08mb	2026/02/26 22:51:32
12	联通	104.26.5.190	0.00%	64.66ms	48.39mb/s	387.12mb	2026/02/26 22:51:32
13	联通	172.67.67.59	0.00%	64.73ms	48.30mb/s	386.4mb	2026/02/26 22:51:32
14	联通	104.26.10.170	0.00%	64.62ms	48.17mb/s	385.36mb	2026/02/26 22:51:32
15	联通	104.26.0.108	0.00%	65.21ms	47.79mb/s	382.32mb	2026/02/26 22:51:32
16	联通	104.20.26.25	0.00%	66.03ms	46.83mb/s	374.64mb	2026/02/26 22:51:32
17	联通	172.67.69.17	0.00%	62.66ms	45.57mb/s	364.56mb	2026/02/26 22:51:32
18	联通	104.20.30.157	0.00%	65.45ms	45.44mb/s	363.52mb	2026/02/26 22:51:32
19	联通	104.20.27.134	0.00%	62.89ms	43.70mb/s	349.6mb	2026/02/26 22:51:32
20	联通	172.67.78.222	0.00%	65.59ms	43.48mb/s	347.84mb	2026/02/26 22:51:32
21	移动	104.20.50.101	0.00%	165.74ms	17.94mb/s	143.52mb	2026/02/26 22:51:05
22	移动	104.20.56.195	0.00%	146.35ms	17.85mb/s	142.8mb	2026/02/26 22:51:05
23	移动	104.29.124.237	0.00%	173.62ms	15.42mb/s	123.36mb	2026/02/26 22:51:05
24	移动	104.29.111.66	0.00%	173.16ms	13.72mb/s	109.76mb	2026/02/26 22:51:05
25	移动	104.20.62.95	0.00%	151.91ms	13.70mb/s	109.6mb	2026/02/26 22:51:05
26	移动	104.20.61.240	0.00%	174.31ms	13.49mb/s	107.92mb	2026/02/26 22:51:05
27	移动	104.20.59.134	0.00%	152.30ms	11.71mb/s	93.68mb	2026/02/26 22:51:05
28	移动	104.20.57.71	0.00%	166.13ms	11.09mb/s	88.72mb	2026/02/26 22:51:05
29	移动	104.20.49.104	0.00%	165.00ms	9.53mb/s	76.24mb	2026/02/26 22:51:05
30	移动	104.20.63.42	0.00%	173.08ms	8.32mb/s	66.56mb	2026/02/26 22:51:05
31	多线	198.41.222.249	0.00%	68.34ms	18.59mb/s	148.72mb	2026/02/26 22:52:45
32	多线	108.162.198.216	0.00%	56.59ms	14.72mb/s	117.76mb	2026/02/26 22:52:45
33	多线	172.64.229.95	0.00%	42.84ms	14.70mb/s	117.6mb	2026/02/26 22:52:45
34	多线	104.18.34.217	0.00%	67.51ms	14.25mb/s	114mb	2026/02/26 22:52:45
35	多线	172.64.146.62	0.00%	68.81ms	14.23mb/s	113.84mb	2026/02/26 22:52:45
36	多线	162.159.44.24	0.00%	61.50ms	0.55mb/s	4.4mb	2026/02/26 22:52:45
37	多线	162.159.39.212	0.00%	48.41ms	0.25mb/s	2mb	2026/02/26 22:52:45
38	多线	162.159.4.163	0.00%	68.20ms	0.20mb/s	1.6mb	2026/02/26 22:52:45
39	多线	172.64.52.67	0.00%	62.83ms	0.13mb/s	1.04mb	2026/02/26 22:52:45
40	多线	162.159.60.78	0.00%	67.45ms	0.13mb/s	1.04mb	2026/02/26 22:52:45
41	IPV6	2a06:98c1:310b::d7d8:2d4a:2f69	0.00%	91.39ms	34.57mb/s	276.56mb	2026/02/26 22:34:37
42	IPV6	2a06:98c1:3106:0:40:178c:2371:d60	0.00%	91.50ms	31.23mb/s	249.84mb	2026/02/26 22:34:37
43	IPV6	2a06:98c1:3102:3409:944f:ed64:28aa:a939	0.00%	91.51ms	29.86mb/s	238.88mb	2026/02/26 22:34:37
44	IPV6	2803:f800:51:4628:5cb3:8f38:806d:825c	0.00%	91.32ms	28.88mb/s	231.04mb	2026/02/26 22:34:37
45	IPV6	2a06:98c1:3108:4a50:93ce:bcf7:9323:59c9	0.00%	91.47ms	27.16mb/s	217.28mb	2026/02/26 22:34:37
46	IPV6	2a06:98c1:50:bf:8fa0:1afc:fbfa:1e8f	0.00%	91.43ms	7.84mb/s	62.72mb	2026/02/26 22:34:37
47	IPV6	2803:f800:51:70b7:26c1:73d:c2fb:e5c5	0.00%	91.45ms	7.18mb/s	57.44mb	2026/02/26 22:34:37
48	IPV6	2a06:98c1:3105:b1:ac16:85fd:a908:9601	0.00%	91.52ms	0.31mb/s	2.48mb	2026/02/26 22:34:37
49	IPV6	2a06:98c1:310a:4f67:b3a3:dc67:af78:f016	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/26 22:34:37
50	IPV6	2a06:98c1:3102:34dd:e407:126e:a9a6:ec56	0.00%	91.46ms	0.13mb/s	1.04mb	2026/02/26 22:34:37
