序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.126	0.00%	51.79ms	63.18mb/s	505.44mb	2026/01/28 11:52:31
2	电信	108.162.198.7	0.00%	52.22ms	61.58mb/s	492.64mb	2026/01/28 11:52:31
3	电信	162.159.39.17	0.00%	53.72ms	61.57mb/s	492.56mb	2026/01/28 11:52:31
4	电信	162.159.44.218	0.00%	52.33ms	60.42mb/s	483.36mb	2026/01/28 11:52:31
5	电信	172.64.52.225	0.00%	51.60ms	60.01mb/s	480.08mb	2026/01/28 11:52:31
6	电信	162.159.45.176	0.00%	51.77ms	59.89mb/s	479.12mb	2026/01/28 11:52:31
7	电信	172.64.53.75	0.00%	53.00ms	59.69mb/s	477.52mb	2026/01/28 11:52:31
8	电信	162.159.34.158	0.00%	91.23ms	37.80mb/s	302.4mb	2026/01/28 11:52:31
9	电信	198.41.211.77	0.00%	91.22ms	37.70mb/s	301.6mb	2026/01/28 11:52:31
10	电信	172.64.229.5	0.00%	57.53ms	9.98mb/s	79.84mb	2026/01/28 11:52:31
11	联通	172.67.70.7	0.00%	135.99ms	4.52mb/s	36.16mb	2026/01/28 11:52:02
12	联通	104.20.29.166	0.00%	130.22ms	0.66mb/s	5.28mb	2026/01/28 11:52:02
13	联通	172.67.73.146	0.00%	134.22ms	0.44mb/s	3.52mb	2026/01/28 11:52:02
14	联通	172.67.77.28	0.00%	138.41ms	0.41mb/s	3.28mb	2026/01/28 11:52:02
15	联通	172.67.67.81	0.00%	140.00ms	0.28mb/s	2.24mb	2026/01/28 11:52:02
16	联通	104.20.27.84	0.00%	127.80ms	0.27mb/s	2.16mb	2026/01/28 11:52:02
17	联通	104.26.14.245	0.00%	139.85ms	0.23mb/s	1.84mb	2026/01/28 11:52:02
18	联通	104.20.24.18	0.00%	133.95ms	0.22mb/s	1.76mb	2026/01/28 11:52:02
19	联通	172.67.74.103	0.00%	138.12ms	0.19mb/s	1.52mb	2026/01/28 11:52:02
20	联通	104.26.11.93	0.00%	133.38ms	0.11mb/s	0.88mb	2026/01/28 11:52:02
21	移动	104.17.167.219	0.00%	101.90ms	16.73mb/s	133.84mb	2026/01/28 11:47:58
22	移动	172.64.154.174	0.00%	94.84ms	13.67mb/s	109.36mb	2026/01/28 11:47:58
23	移动	172.64.153.150	0.00%	94.28ms	8.52mb/s	68.16mb	2026/01/28 11:47:58
24	移动	104.19.211.54	0.00%	96.73ms	7.21mb/s	57.68mb	2026/01/28 11:47:58
25	移动	104.19.220.38	0.00%	96.60ms	6.30mb/s	50.4mb	2026/01/28 11:47:58
26	移动	104.19.213.115	0.00%	95.47ms	6.27mb/s	50.16mb	2026/01/28 11:47:58
27	移动	172.64.146.117	0.00%	95.99ms	5.45mb/s	43.6mb	2026/01/28 11:47:58
28	移动	104.19.158.84	0.00%	50.33ms	3.78mb/s	30.24mb	2026/01/28 11:47:58
29	移动	104.17.29.49	0.00%	99.92ms	1.09mb/s	8.72mb	2026/01/28 11:47:58
30	移动	104.19.212.52	0.00%	94.86ms	0.69mb/s	5.52mb	2026/01/28 11:47:58
31	多线	162.159.44.194	0.00%	38.33ms	15.12mb/s	120.96mb	2026/01/28 11:52:57
32	多线	162.159.45.135	0.00%	51.15ms	14.32mb/s	114.56mb	2026/01/28 11:52:57
33	多线	162.159.39.111	0.00%	37.84ms	14.25mb/s	114mb	2026/01/28 11:52:57
34	多线	172.64.33.79	0.00%	67.50ms	14.20mb/s	113.6mb	2026/01/28 11:52:57
35	多线	172.64.52.200	0.00%	58.06ms	13.65mb/s	109.2mb	2026/01/28 11:52:57
36	多线	172.64.229.211	0.00%	55.07ms	10.30mb/s	82.4mb	2026/01/28 11:52:57
37	多线	172.64.152.95	0.00%	67.85ms	10.09mb/s	80.72mb	2026/01/28 11:52:57
38	多线	108.162.198.84	0.00%	62.80ms	9.86mb/s	78.88mb	2026/01/28 11:52:57
39	多线	172.64.53.58	0.00%	45.07ms	0.15mb/s	1.2mb	2026/01/28 11:52:57
40	多线	162.159.38.17	0.00%	57.16ms	0.14mb/s	1.12mb	2026/01/28 11:52:57
41	IPV6	2a06:98c1:310f::2d7a:7311:8756	0.00%	91.57ms	34.38mb/s	275.04mb	2026/01/28 11:34:32
42	IPV6	2400:cb00:f00e:f8af:289e:6a41:5673:8dc6	0.00%	91.52ms	34.33mb/s	274.64mb	2026/01/28 11:34:32
43	IPV6	2a06:98c1:310f:0:36:744c:dcc9:bd3b	0.00%	91.56ms	33.65mb/s	269.2mb	2026/01/28 11:34:32
44	IPV6	2a06:98c1:310d:e8cd:4485:8606:2985:8bfd	0.00%	91.55ms	33.53mb/s	268.24mb	2026/01/28 11:34:32
45	IPV6	2a06:98c1:51:e5e7:ce0a:3468:ceab:ec8b	0.00%	91.43ms	31.01mb/s	248.08mb	2026/01/28 11:34:32
46	IPV6	2a06:98c1:50:69:de15:81ef:fd70:3c6a	0.00%	91.46ms	30.46mb/s	243.68mb	2026/01/28 11:34:32
47	IPV6	2a06:98c1:3108:e0:5cbd:3a0e:8da1:ce99	0.00%	91.53ms	28.00mb/s	224mb	2026/01/28 11:34:32
48	IPV6	2a06:98c1:3106:0:59:b930:5cdd:374a	0.00%	91.57ms	24.83mb/s	198.64mb	2026/01/28 11:34:32
49	IPV6	2a06:98c1:3108:0:7:cc33:75b8:61af	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 11:34:32
50	IPV6	2a06:98c1:50:0:d0:b0f9:4d96:9847	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 11:34:32
