序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.157	0.00%	46.17ms	67.30mb/s	538.4mb	2025/10/14 11:22:24
2	电信	108.162.195.87	0.00%	46.21ms	67.20mb/s	537.6mb	2025/10/14 11:22:24
3	电信	162.159.3.1	0.00%	46.09ms	66.75mb/s	534mb	2025/10/14 11:22:24
4	电信	172.64.157.14	0.00%	45.97ms	66.70mb/s	533.6mb	2025/10/14 11:22:24
5	电信	108.162.196.222	0.00%	46.16ms	66.41mb/s	531.28mb	2025/10/14 11:22:24
6	电信	162.159.49.196	0.00%	46.19ms	66.26mb/s	530.08mb	2025/10/14 11:22:24
7	电信	162.159.5.183	0.00%	46.15ms	66.22mb/s	529.76mb	2025/10/14 11:22:24
8	电信	172.64.155.64	0.00%	46.18ms	65.89mb/s	527.12mb	2025/10/14 11:22:24
9	电信	104.18.39.10	0.00%	45.87ms	63.10mb/s	504.8mb	2025/10/14 11:22:24
10	电信	172.64.50.227	0.00%	45.98ms	62.60mb/s	500.8mb	2025/10/14 11:22:24
11	联通	104.26.14.110	0.00%	123.77ms	6.02mb/s	48.16mb	2025/10/14 11:22:09
12	联通	172.67.70.60	0.00%	120.22ms	4.91mb/s	39.28mb	2025/10/14 11:22:09
13	联通	104.26.2.235	0.00%	123.56ms	4.45mb/s	35.6mb	2025/10/14 11:22:09
14	联通	172.67.72.71	0.00%	122.75ms	4.31mb/s	34.48mb	2025/10/14 11:22:09
15	联通	104.26.3.61	0.00%	122.40ms	0.41mb/s	3.28mb	2025/10/14 11:22:09
16	联通	104.26.11.105	0.00%	124.18ms	0.33mb/s	2.64mb	2025/10/14 11:22:09
17	联通	172.67.67.215	0.00%	123.68ms	0.32mb/s	2.56mb	2025/10/14 11:22:09
18	联通	172.67.65.52	0.00%	121.19ms	0.31mb/s	2.48mb	2025/10/14 11:22:09
19	联通	104.20.23.157	0.00%	121.55ms	0.28mb/s	2.24mb	2025/10/14 11:22:09
20	联通	172.67.73.59	0.00%	123.95ms	0.19mb/s	1.52mb	2025/10/14 11:22:09
21	移动	104.19.40.191	0.00%	49.54ms	14.85mb/s	118.8mb	2025/10/14 11:17:52
22	移动	104.19.146.13	0.00%	50.44ms	13.31mb/s	106.48mb	2025/10/14 11:17:52
23	移动	104.19.37.30	0.00%	50.09ms	13.07mb/s	104.56mb	2025/10/14 11:17:52
24	移动	104.18.92.12	0.00%	50.48ms	13.06mb/s	104.48mb	2025/10/14 11:17:52
25	移动	104.17.110.223	0.00%	50.47ms	12.14mb/s	97.12mb	2025/10/14 11:17:52
26	移动	104.19.34.165	0.00%	51.73ms	11.21mb/s	89.68mb	2025/10/14 11:17:52
27	移动	104.18.95.137	0.00%	51.82ms	10.15mb/s	81.2mb	2025/10/14 11:17:52
28	移动	104.17.106.173	0.00%	51.71ms	2.78mb/s	22.24mb	2025/10/14 11:17:52
29	移动	104.16.242.15	0.00%	51.38ms	2.76mb/s	22.08mb	2025/10/14 11:17:52
30	移动	104.16.244.14	0.00%	49.93ms	1.92mb/s	15.36mb	2025/10/14 11:17:52
31	多线	172.64.32.11	0.00%	64.56ms	14.54mb/s	116.32mb	2025/10/14 11:22:50
32	多线	108.162.198.73	0.00%	44.36ms	14.26mb/s	114.08mb	2025/10/14 11:22:50
33	多线	162.159.44.23	0.00%	55.68ms	14.24mb/s	113.92mb	2025/10/14 11:22:50
34	多线	162.159.26.217	0.00%	66.27ms	14.16mb/s	113.28mb	2025/10/14 11:22:50
35	多线	162.159.45.190	0.00%	37.16ms	13.95mb/s	111.6mb	2025/10/14 11:22:50
36	多线	162.159.18.172	0.00%	65.76ms	4.02mb/s	32.16mb	2025/10/14 11:22:50
37	多线	162.159.39.2	0.00%	37.18ms	0.34mb/s	2.72mb	2025/10/14 11:22:50
38	多线	162.159.38.237	0.00%	50.11ms	0.25mb/s	2mb	2025/10/14 11:22:50
39	多线	162.159.24.91	0.00%	65.63ms	0.22mb/s	1.76mb	2025/10/14 11:22:50
40	多线	172.64.229.142	0.00%	37.85ms	0.14mb/s	1.12mb	2025/10/14 11:22:50
41	IPV6	2a06:98c1:3105:8a:2506:404c:9120:7afc	0.00%	46.45ms	31.08mb/s	248.64mb	2025/10/14 11:04:24
42	IPV6	2a06:98c1:3100:a649:5a71:5b83:6e25:e1	0.00%	46.19ms	30.79mb/s	246.32mb	2025/10/14 11:04:24
43	IPV6	2803:f800:50:9e0e:7c96:dd91:20:b7c2	0.00%	46.13ms	30.61mb/s	244.88mb	2025/10/14 11:04:24
44	IPV6	2400:cb00:2049:a2:fb0a:3124:c04d:b694	0.00%	46.39ms	30.44mb/s	243.52mb	2025/10/14 11:04:24
45	IPV6	2803:f800:51::4ebf:ed91	0.00%	46.19ms	30.01mb/s	240.08mb	2025/10/14 11:04:24
46	IPV6	2a06:98c1:51:e659:7ded:23b7:38fc:45e4	0.00%	46.45ms	29.74mb/s	237.92mb	2025/10/14 11:04:24
47	IPV6	2a06:98c1:50:d4:97c4:308c:3762:17e3	0.00%	46.42ms	12.23mb/s	97.84mb	2025/10/14 11:04:24
48	IPV6	2a06:98c1:310d:48:ccd2:38a:1fe:e59a	0.00%	46.20ms	4.07mb/s	32.56mb	2025/10/14 11:04:24
49	IPV6	2a06:98c1:3104:0:9268:ac59:623e:f01d	0.00%	46.41ms	3.69mb/s	29.52mb	2025/10/14 11:04:24
50	IPV6	2a06:98c1:310a:82:1a2d:4a67:4c30:b325	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/14 11:04:24
