序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.82	0.00%	53.46ms	64.42mb/s	515.36mb	2025/12/11 08:22:33
2	电信	108.162.198.170	0.00%	52.00ms	64.26mb/s	514.08mb	2025/12/11 08:22:33
3	电信	162.159.38.114	0.00%	52.22ms	63.03mb/s	504.24mb	2025/12/11 08:22:33
4	电信	162.159.45.120	0.00%	51.58ms	62.92mb/s	503.36mb	2025/12/11 08:22:33
5	电信	172.64.52.25	0.00%	51.88ms	61.53mb/s	492.24mb	2025/12/11 08:22:33
6	电信	172.64.53.122	0.00%	51.80ms	61.52mb/s	492.16mb	2025/12/11 08:22:33
7	电信	162.159.44.186	0.00%	51.98ms	60.96mb/s	487.68mb	2025/12/11 08:22:33
8	电信	172.64.229.137	0.00%	57.46ms	56.87mb/s	454.96mb	2025/12/11 08:22:33
9	电信	172.64.38.224	0.00%	91.02ms	38.53mb/s	308.24mb	2025/12/11 08:22:33
10	电信	172.64.49.115	0.00%	91.18ms	38.10mb/s	304.8mb	2025/12/11 08:22:33
11	联通	172.67.69.164	0.00%	125.63ms	2.56mb/s	20.48mb	2025/12/11 08:22:06
12	联通	172.67.70.44	0.00%	125.55ms	2.34mb/s	18.72mb	2025/12/11 08:22:06
13	联通	172.67.72.206	0.00%	124.04ms	2.29mb/s	18.32mb	2025/12/11 08:22:06
14	联通	104.26.4.141	0.00%	123.99ms	1.05mb/s	8.4mb	2025/12/11 08:22:06
15	联通	104.20.18.228	0.00%	126.81ms	0.29mb/s	2.32mb	2025/12/11 08:22:06
16	联通	104.20.26.133	0.00%	126.17ms	0.22mb/s	1.76mb	2025/12/11 08:22:06
17	联通	172.67.65.30	0.00%	126.66ms	0.20mb/s	1.6mb	2025/12/11 08:22:06
18	联通	104.20.23.170	0.00%	125.26ms	0.17mb/s	1.36mb	2025/12/11 08:22:06
19	联通	104.26.6.247	0.00%	125.56ms	0.16mb/s	1.28mb	2025/12/11 08:22:06
20	联通	104.20.31.116	0.00%	125.92ms	0.14mb/s	1.12mb	2025/12/11 08:22:06
21	移动	104.17.111.3	0.00%	48.15ms	19.42mb/s	155.36mb	2025/12/11 08:17:49
22	移动	104.16.244.12	0.00%	47.75ms	14.35mb/s	114.8mb	2025/12/11 08:17:49
23	移动	104.17.107.72	0.00%	47.30ms	14.20mb/s	113.6mb	2025/12/11 08:17:49
24	移动	104.17.186.8	0.00%	47.57ms	13.65mb/s	109.2mb	2025/12/11 08:17:49
25	移动	104.17.147.238	0.00%	47.94ms	13.56mb/s	108.48mb	2025/12/11 08:17:49
26	移动	104.17.61.250	0.00%	47.45ms	13.26mb/s	106.08mb	2025/12/11 08:17:49
27	移动	104.16.145.90	0.00%	47.84ms	12.92mb/s	103.36mb	2025/12/11 08:17:49
28	移动	104.17.164.105	0.00%	48.35ms	12.87mb/s	102.96mb	2025/12/11 08:17:49
29	移动	104.16.241.193	0.00%	48.40ms	11.91mb/s	95.28mb	2025/12/11 08:17:49
30	移动	104.17.55.230	0.00%	47.77ms	11.24mb/s	89.92mb	2025/12/11 08:17:49
31	多线	172.64.52.189	0.00%	42.54ms	17.44mb/s	139.52mb	2025/12/11 08:22:52
32	多线	108.162.198.250	0.00%	50.70ms	14.82mb/s	118.56mb	2025/12/11 08:22:52
33	多线	162.159.36.94	0.00%	65.90ms	13.65mb/s	109.2mb	2025/12/11 08:22:52
34	多线	172.64.53.64	0.00%	54.98ms	13.12mb/s	104.96mb	2025/12/11 08:22:52
35	多线	172.64.229.3	0.00%	41.00ms	13.05mb/s	104.4mb	2025/12/11 08:22:52
36	多线	172.64.148.33	0.00%	67.17ms	12.43mb/s	99.44mb	2025/12/11 08:22:52
37	多线	162.159.38.120	0.00%	43.08ms	8.77mb/s	70.16mb	2025/12/11 08:22:52
38	多线	162.159.39.168	0.00%	42.75ms	5.58mb/s	44.64mb	2025/12/11 08:22:52
39	多线	162.159.45.151	0.00%	60.72ms	0.13mb/s	1.04mb	2025/12/11 08:22:52
40	多线	162.159.44.188	0.00%	44.93ms	0.13mb/s	1.04mb	2025/12/11 08:22:52
