序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.225	0.00%	52.81ms	64.25mb/s	514mb	2026/01/28 07:22:42
2	电信	162.159.44.217	0.00%	50.33ms	62.44mb/s	499.52mb	2026/01/28 07:22:42
3	电信	172.64.53.195	0.00%	52.24ms	62.12mb/s	496.96mb	2026/01/28 07:22:42
4	电信	172.64.52.49	0.00%	52.43ms	61.50mb/s	492mb	2026/01/28 07:22:42
5	电信	162.159.45.13	0.00%	52.07ms	60.72mb/s	485.76mb	2026/01/28 07:22:42
6	电信	162.159.39.25	0.00%	52.36ms	58.62mb/s	468.96mb	2026/01/28 07:22:42
7	电信	172.64.229.237	0.00%	56.56ms	56.69mb/s	453.52mb	2026/01/28 07:22:42
8	电信	172.64.32.28	0.00%	91.26ms	38.79mb/s	310.32mb	2026/01/28 07:22:42
9	电信	162.159.49.170	0.00%	91.27ms	38.03mb/s	304.24mb	2026/01/28 07:22:42
10	电信	104.18.35.148	0.00%	91.23ms	37.83mb/s	302.64mb	2026/01/28 07:22:42
11	联通	104.19.220.105	0.00%	147.88ms	22.41mb/s	179.28mb	2026/01/28 07:22:08
12	联通	104.26.9.171	0.00%	144.41ms	0.50mb/s	4mb	2026/01/28 07:22:08
13	联通	104.20.25.61	0.00%	125.46ms	0.46mb/s	3.68mb	2026/01/28 07:22:08
14	联通	172.67.71.3	0.00%	143.83ms	0.33mb/s	2.64mb	2026/01/28 07:22:08
15	联通	104.20.23.129	0.00%	137.41ms	0.31mb/s	2.48mb	2026/01/28 07:22:08
16	联通	104.26.6.117	0.00%	130.09ms	0.24mb/s	1.92mb	2026/01/28 07:22:08
17	联通	104.20.21.238	0.00%	138.24ms	0.23mb/s	1.84mb	2026/01/28 07:22:08
18	联通	104.26.11.146	0.00%	127.05ms	0.22mb/s	1.76mb	2026/01/28 07:22:08
19	联通	104.20.27.102	0.00%	148.04ms	0.19mb/s	1.52mb	2026/01/28 07:22:08
20	联通	172.67.75.192	0.00%	143.94ms	0.18mb/s	1.44mb	2026/01/28 07:22:08
21	移动	104.17.154.72	0.00%	51.67ms	18.54mb/s	148.32mb	2026/01/28 07:17:56
22	移动	104.19.45.118	0.00%	63.61ms	15.98mb/s	127.84mb	2026/01/28 07:17:56
23	移动	104.19.48.238	0.00%	60.80ms	14.63mb/s	117.04mb	2026/01/28 07:17:56
24	移动	104.18.94.14	0.00%	59.93ms	14.29mb/s	114.32mb	2026/01/28 07:17:56
25	移动	104.19.58.105	0.00%	60.00ms	13.52mb/s	108.16mb	2026/01/28 07:17:56
26	移动	104.19.46.203	0.00%	60.18ms	13.28mb/s	106.24mb	2026/01/28 07:17:56
27	移动	104.19.59.30	0.00%	59.64ms	12.20mb/s	97.6mb	2026/01/28 07:17:56
28	移动	104.19.60.95	0.00%	61.00ms	12.17mb/s	97.36mb	2026/01/28 07:17:56
29	移动	104.19.44.52	0.00%	62.47ms	11.33mb/s	90.64mb	2026/01/28 07:17:56
30	移动	104.19.33.29	0.00%	62.94ms	10.94mb/s	87.52mb	2026/01/28 07:17:56
31	多线	162.159.44.43	0.00%	66.18ms	15.05mb/s	120.4mb	2026/01/28 07:23:08
32	多线	162.159.45.184	0.00%	35.82ms	14.45mb/s	115.6mb	2026/01/28 07:23:08
33	多线	108.162.198.57	0.00%	44.05ms	13.51mb/s	108.08mb	2026/01/28 07:23:08
34	多线	162.159.38.20	0.00%	42.00ms	7.69mb/s	61.52mb	2026/01/28 07:23:08
35	多线	162.159.12.96	0.00%	67.66ms	7.21mb/s	57.68mb	2026/01/28 07:23:08
36	多线	172.64.52.180	0.00%	50.42ms	6.79mb/s	54.32mb	2026/01/28 07:23:08
37	多线	172.64.229.252	0.00%	48.65ms	6.71mb/s	53.68mb	2026/01/28 07:23:08
38	多线	172.64.159.74	0.00%	67.23ms	6.38mb/s	51.04mb	2026/01/28 07:23:08
39	多线	162.159.62.108	0.00%	67.61ms	5.11mb/s	40.88mb	2026/01/28 07:23:08
40	多线	172.64.53.149	0.00%	43.86ms	0.19mb/s	1.52mb	2026/01/28 07:23:08
41	IPV6	2a06:98c1:3106:ffc7:af75:52f4:714f:1982	0.00%	91.52ms	36.51mb/s	292.08mb	2026/01/28 07:05:52
42	IPV6	2a06:98c1:310c:0:ce:2461:978a:3df6	0.00%	91.28ms	36.28mb/s	290.24mb	2026/01/28 07:05:52
43	IPV6	2a06:98c1:310b:0:f09b:84f7:269:3401	0.00%	91.53ms	36.25mb/s	290mb	2026/01/28 07:05:52
44	IPV6	2a06:98c1:3105:80a2:ddc6:3000:10ec:b446	0.00%	91.56ms	35.25mb/s	282mb	2026/01/28 07:05:52
45	IPV6	2a06:98c1:310b:b22f:bc3d:5472:d114:cf8e	0.00%	91.55ms	33.43mb/s	267.44mb	2026/01/28 07:05:52
46	IPV6	2803:f800:50:a986:fb3f:8f50:1b0b:7dc3	0.00%	91.54ms	32.10mb/s	256.8mb	2026/01/28 07:05:52
47	IPV6	2a06:98c1:3101:c5ef:234e:fa37:4f05:b9f4	0.00%	91.35ms	31.69mb/s	253.52mb	2026/01/28 07:05:52
48	IPV6	2a06:98c1:50:5c:172:1d03:8d8d:aa5e	0.00%	91.51ms	29.26mb/s	234.08mb	2026/01/28 07:05:52
49	IPV6	2a06:98c1:310b:b22f:2202:d3f9:22e8:620	0.00%	91.42ms	11.51mb/s	92.08mb	2026/01/28 07:05:52
50	IPV6	2a06:98c1:3100:c6cd:6237:83e6:335b:dab5	0.00%	91.46ms	10.12mb/s	80.96mb	2026/01/28 07:05:52
