序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.121	0.00%	46.00ms	67.79mb/s	542.32mb	2025/11/10 08:42:29
2	电信	172.64.32.135	0.00%	45.67ms	67.67mb/s	541.36mb	2025/11/10 08:42:29
3	电信	162.159.0.147	0.00%	45.94ms	66.49mb/s	531.92mb	2025/11/10 08:42:29
4	电信	104.18.32.251	0.00%	46.14ms	66.37mb/s	530.96mb	2025/11/10 08:42:29
5	电信	162.159.36.162	0.00%	46.13ms	66.26mb/s	530.08mb	2025/11/10 08:42:29
6	电信	162.159.32.68	0.00%	46.14ms	65.95mb/s	527.6mb	2025/11/10 08:42:29
7	电信	162.159.6.59	0.00%	45.78ms	65.80mb/s	526.4mb	2025/11/10 08:42:29
8	电信	162.159.26.217	0.00%	45.75ms	65.46mb/s	523.68mb	2025/11/10 08:42:29
9	电信	162.159.58.158	0.00%	45.98ms	65.03mb/s	520.24mb	2025/11/10 08:42:29
10	电信	162.159.19.142	0.00%	45.96ms	55.18mb/s	441.44mb	2025/11/10 08:42:29
11	联通	104.20.20.226	0.00%	122.15ms	0.83mb/s	6.64mb	2025/11/10 08:51:56
12	联通	172.67.75.239	0.00%	122.51ms	0.53mb/s	4.24mb	2025/11/10 08:51:56
13	联通	172.67.70.84	0.00%	124.32ms	0.53mb/s	4.24mb	2025/11/10 08:51:56
14	联通	104.26.5.198	0.00%	120.63ms	0.35mb/s	2.8mb	2025/11/10 08:51:56
15	联通	172.67.65.162	0.00%	121.36ms	0.34mb/s	2.72mb	2025/11/10 08:51:56
16	联通	104.20.17.211	0.00%	121.32ms	0.31mb/s	2.48mb	2025/11/10 08:51:56
17	联通	172.67.69.109	0.00%	122.46ms	0.30mb/s	2.4mb	2025/11/10 08:51:56
18	联通	104.26.12.194	0.00%	121.61ms	0.28mb/s	2.24mb	2025/11/10 08:51:56
19	联通	172.67.76.29	0.00%	123.85ms	0.28mb/s	2.24mb	2025/11/10 08:51:56
20	联通	104.20.21.138	0.00%	121.27ms	0.19mb/s	1.52mb	2025/11/10 08:51:56
21	移动	172.64.229.230	0.00%	50.13ms	17.22mb/s	137.76mb	2025/11/10 08:47:48
22	移动	104.17.146.120	0.00%	50.44ms	15.90mb/s	127.2mb	2025/11/10 08:47:48
23	移动	104.19.63.234	0.00%	49.66ms	15.07mb/s	120.56mb	2025/11/10 08:47:48
24	移动	104.16.150.148	0.00%	50.18ms	14.70mb/s	117.6mb	2025/11/10 08:47:48
25	移动	104.19.149.57	0.00%	50.15ms	14.61mb/s	116.88mb	2025/11/10 08:47:48
26	移动	104.17.111.39	0.00%	50.35ms	13.80mb/s	110.4mb	2025/11/10 08:47:48
27	移动	104.17.58.144	0.00%	50.23ms	13.64mb/s	109.12mb	2025/11/10 08:47:48
28	移动	172.64.155.1	0.00%	49.28ms	12.78mb/s	102.24mb	2025/11/10 08:47:48
29	移动	104.17.173.139	0.00%	49.66ms	12.66mb/s	101.28mb	2025/11/10 08:47:48
30	移动	104.19.56.105	0.00%	50.28ms	11.48mb/s	91.84mb	2025/11/10 08:47:48
31	多线	162.159.44.251	0.00%	50.69ms	15.92mb/s	127.36mb	2025/11/10 08:42:48
32	多线	172.64.156.45	0.00%	68.94ms	14.49mb/s	115.92mb	2025/11/10 08:42:48
33	多线	108.162.198.197	0.00%	44.09ms	14.37mb/s	114.96mb	2025/11/10 08:42:48
34	多线	172.64.144.5	0.00%	71.66ms	14.30mb/s	114.4mb	2025/11/10 08:42:48
35	多线	162.159.39.160	0.00%	51.25ms	8.41mb/s	67.28mb	2025/11/10 08:42:48
