序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.126	0.00%	42.20ms	73.03mb/s	584.24mb	2026/01/02 10:52:34
2	电信	162.159.43.70	0.00%	41.95ms	70.33mb/s	562.64mb	2026/01/02 10:52:34
3	电信	172.64.158.115	0.00%	42.30ms	70.05mb/s	560.4mb	2026/01/02 10:52:34
4	电信	172.64.35.181	0.00%	42.34ms	69.86mb/s	558.88mb	2026/01/02 10:52:34
5	电信	162.159.40.196	0.00%	42.19ms	69.64mb/s	557.12mb	2026/01/02 10:52:34
6	电信	173.245.58.178	0.00%	42.15ms	69.45mb/s	555.6mb	2026/01/02 10:52:34
7	电信	172.64.151.63	0.00%	42.32ms	69.40mb/s	555.2mb	2026/01/02 10:52:34
8	电信	104.18.46.65	0.00%	42.08ms	67.88mb/s	543.04mb	2026/01/02 10:52:34
9	电信	162.159.13.24	0.00%	41.84ms	67.81mb/s	542.48mb	2026/01/02 10:52:34
10	电信	162.159.33.12	0.00%	42.15ms	67.78mb/s	542.24mb	2026/01/02 10:52:34
11	联通	104.26.11.245	0.00%	73.58ms	7.22mb/s	57.76mb	2026/01/02 10:52:07
12	联通	104.20.25.181	0.00%	74.80ms	5.33mb/s	42.64mb	2026/01/02 10:52:07
13	联通	172.67.72.62	0.00%	75.47ms	4.67mb/s	37.36mb	2026/01/02 10:52:07
14	联通	172.67.73.196	0.00%	75.84ms	1.01mb/s	8.08mb	2026/01/02 10:52:07
15	联通	104.26.6.103	0.00%	74.74ms	0.91mb/s	7.28mb	2026/01/02 10:52:07
16	联通	172.67.66.5	0.00%	75.78ms	0.90mb/s	7.2mb	2026/01/02 10:52:07
17	联通	104.20.29.215	0.00%	74.62ms	0.87mb/s	6.96mb	2026/01/02 10:52:07
18	联通	104.20.24.17	0.00%	75.56ms	0.81mb/s	6.48mb	2026/01/02 10:52:07
19	联通	172.67.74.73	0.00%	75.36ms	0.74mb/s	5.92mb	2026/01/02 10:52:07
20	联通	104.26.8.55	0.00%	73.65ms	0.63mb/s	5.04mb	2026/01/02 10:52:07
21	移动	104.19.33.237	0.00%	49.12ms	16.76mb/s	134.08mb	2026/01/02 10:47:55
22	移动	104.19.34.115	0.00%	48.57ms	14.69mb/s	117.52mb	2026/01/02 10:47:55
23	移动	104.19.42.176	0.00%	49.54ms	14.63mb/s	117.04mb	2026/01/02 10:47:55
24	移动	104.19.44.254	0.00%	49.34ms	14.13mb/s	113.04mb	2026/01/02 10:47:55
25	移动	104.19.45.180	0.00%	49.19ms	12.95mb/s	103.6mb	2026/01/02 10:47:55
26	移动	104.19.35.249	0.00%	49.64ms	12.18mb/s	97.44mb	2026/01/02 10:47:55
27	移动	104.19.47.28	0.00%	49.11ms	11.52mb/s	92.16mb	2026/01/02 10:47:55
28	移动	104.19.36.64	0.00%	48.33ms	11.47mb/s	91.76mb	2026/01/02 10:47:55
29	移动	104.19.60.123	0.00%	49.82ms	10.29mb/s	82.32mb	2026/01/02 10:47:55
30	移动	104.19.39.3	0.00%	48.79ms	9.77mb/s	78.16mb	2026/01/02 10:47:55
31	多线	172.64.52.184	0.00%	63.27ms	16.22mb/s	129.76mb	2026/01/02 10:52:53
32	多线	172.64.53.23	0.00%	52.13ms	14.43mb/s	115.44mb	2026/01/02 10:52:53
33	多线	162.159.38.20	0.00%	46.00ms	14.27mb/s	114.16mb	2026/01/02 10:52:53
34	多线	162.159.45.153	0.00%	58.20ms	14.06mb/s	112.48mb	2026/01/02 10:52:53
35	多线	172.64.229.2	0.00%	52.38ms	8.29mb/s	66.32mb	2026/01/02 10:52:53
36	多线	108.162.198.9	0.00%	46.53ms	8.28mb/s	66.24mb	2026/01/02 10:52:53
37	多线	172.64.158.113	0.00%	77.02ms	0.24mb/s	1.92mb	2026/01/02 10:52:53
38	多线	162.159.39.28	0.00%	54.25ms	0.14mb/s	1.12mb	2026/01/02 10:52:53
39	多线	172.64.156.91	0.00%	76.41ms	0.14mb/s	1.12mb	2026/01/02 10:52:53
40	多线	162.159.44.227	0.00%	51.28ms	0.13mb/s	1.04mb	2026/01/02 10:52:53
41	IPV6	2a06:98c1:50:62e6:d742:bf1c:bbfa:b241	0.00%	42.14ms	42.32mb/s	338.56mb	2026/01/02 10:34:12
