序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.83	0.00%	46.09ms	66.63mb/s	533.04mb	2025/11/13 17:32:25
2	电信	108.162.193.112	0.00%	46.08ms	66.45mb/s	531.6mb	2025/11/13 17:32:25
3	电信	162.159.60.251	0.00%	46.18ms	66.30mb/s	530.4mb	2025/11/13 17:32:25
4	电信	104.18.42.14	0.00%	46.24ms	66.17mb/s	529.36mb	2025/11/13 17:32:25
5	电信	172.64.150.207	0.00%	46.12ms	66.11mb/s	528.88mb	2025/11/13 17:32:25
6	电信	172.64.149.10	0.00%	46.03ms	65.81mb/s	526.48mb	2025/11/13 17:32:25
7	电信	162.159.49.249	0.00%	46.28ms	65.77mb/s	526.16mb	2025/11/13 17:32:25
8	电信	162.159.1.119	0.00%	46.03ms	65.22mb/s	521.76mb	2025/11/13 17:32:25
9	电信	104.18.37.150	0.00%	46.27ms	63.91mb/s	511.28mb	2025/11/13 17:32:25
10	电信	162.159.9.33	0.00%	45.92ms	57.84mb/s	462.72mb	2025/11/13 17:32:25
11	联通	172.67.69.68	0.00%	121.58ms	1.22mb/s	9.76mb	2025/11/13 17:31:59
12	联通	104.20.26.97	0.00%	123.00ms	0.44mb/s	3.52mb	2025/11/13 17:31:59
13	联通	104.20.27.65	0.00%	122.65ms	0.31mb/s	2.48mb	2025/11/13 17:31:59
14	联通	104.26.4.5	0.00%	124.38ms	0.25mb/s	2mb	2025/11/13 17:31:59
15	联通	172.67.77.110	0.00%	124.09ms	0.24mb/s	1.92mb	2025/11/13 17:31:59
16	联通	172.67.67.220	0.00%	121.27ms	0.21mb/s	1.68mb	2025/11/13 17:31:59
17	联通	104.20.18.52	0.00%	120.38ms	0.20mb/s	1.6mb	2025/11/13 17:31:59
18	联通	104.20.25.180	0.00%	122.89ms	0.18mb/s	1.44mb	2025/11/13 17:31:59
19	联通	104.26.8.208	0.00%	120.99ms	0.16mb/s	1.28mb	2025/11/13 17:31:59
20	联通	104.26.0.5	0.00%	120.50ms	0.15mb/s	1.2mb	2025/11/13 17:31:59
21	移动	172.64.154.41	0.00%	50.58ms	15.03mb/s	120.24mb	2025/11/13 17:32:48
22	移动	104.18.87.141	0.00%	50.33ms	14.29mb/s	114.32mb	2025/11/13 17:32:48
23	移动	104.19.51.208	0.00%	49.89ms	14.03mb/s	112.24mb	2025/11/13 17:32:48
24	移动	104.17.126.205	0.00%	50.84ms	13.54mb/s	108.32mb	2025/11/13 17:32:48
25	移动	104.19.32.171	0.00%	50.42ms	13.44mb/s	107.52mb	2025/11/13 17:32:48
26	移动	172.64.152.78	0.00%	49.56ms	12.99mb/s	103.92mb	2025/11/13 17:32:48
27	移动	104.17.172.131	0.00%	50.99ms	12.89mb/s	103.12mb	2025/11/13 17:32:48
28	移动	104.17.181.188	0.00%	50.82ms	11.86mb/s	94.88mb	2025/11/13 17:32:48
29	移动	104.19.38.129	0.00%	49.09ms	11.63mb/s	93.04mb	2025/11/13 17:32:48
30	移动	104.16.242.94	0.00%	50.41ms	11.35mb/s	90.8mb	2025/11/13 17:32:48
31	多线	162.159.38.82	0.00%	44.93ms	16.44mb/s	131.52mb	2025/11/13 17:32:47
32	多线	162.159.39.90	0.00%	50.35ms	15.14mb/s	121.12mb	2025/11/13 17:32:47
33	多线	162.159.46.224	0.00%	71.18ms	15.00mb/s	120mb	2025/11/13 17:32:47
34	多线	162.159.45.216	0.00%	38.01ms	14.63mb/s	117.04mb	2025/11/13 17:32:47
35	多线	162.159.44.211	0.00%	57.35ms	14.27mb/s	114.16mb	2025/11/13 17:32:47
36	多线	172.64.157.244	0.00%	70.75ms	6.72mb/s	53.76mb	2025/11/13 17:32:47
37	多线	172.64.147.229	0.00%	68.76ms	4.28mb/s	34.24mb	2025/11/13 17:32:47
38	多线	162.159.12.186	0.00%	71.42ms	0.14mb/s	1.12mb	2025/11/13 17:32:47
39	多线	108.162.198.18	0.00%	50.15ms	0.14mb/s	1.12mb	2025/11/13 17:32:47
40	多线	172.64.229.145	0.00%	44.88ms	0.13mb/s	1.04mb	2025/11/13 17:32:47
41	IPV6	2a06:98c1:3105:bcfd:3bb4:a3e2:3dd5:6067	0.00%	46.47ms	38.35mb/s	306.8mb	2025/11/13 17:34:33
42	IPV6	2a06:98c1:3100:0:a89b:cc4d:325d:3aea	0.00%	46.34ms	32.25mb/s	258mb	2025/11/13 17:34:33
43	IPV6	2a06:98c1:3107:0:39:25d6:a52d:e7c3	0.00%	46.45ms	30.01mb/s	240.08mb	2025/11/13 17:34:33
44	IPV6	2803:f800:50:8438:2268:54b7:1113:9095	0.00%	46.32ms	29.87mb/s	238.96mb	2025/11/13 17:34:33
45	IPV6	2803:f800:50:84b5:d895:51d2:aae3:6624	0.00%	46.49ms	29.71mb/s	237.68mb	2025/11/13 17:34:33
46	IPV6	2400:cb00:f00e::f7e0:e6e3:9a82	0.00%	46.41ms	29.69mb/s	237.52mb	2025/11/13 17:34:33
47	IPV6	2803:f800:51:f275:b065:5725:254c:6567	0.00%	46.41ms	29.43mb/s	235.44mb	2025/11/13 17:34:33
48	IPV6	2a06:98c1:3109:b5:17cd:a201:a299:4f81	0.00%	46.41ms	0.91mb/s	7.28mb	2025/11/13 17:34:33
49	IPV6	2400:cb00:2049:4a2f:36e2:fc48:6a3e:394c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/13 17:34:33
50	IPV6	2a06:98c1:3106:3b13:4e3e:7f42:e848:e560	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/13 17:34:33
