序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.148	0.00%	46.07ms	67.83mb/s	542.64mb	2025/10/27 23:52:22
2	电信	198.41.222.187	0.00%	46.03ms	66.75mb/s	534mb	2025/10/27 23:52:22
3	电信	162.159.35.1	0.00%	46.01ms	66.60mb/s	532.8mb	2025/10/27 23:52:22
4	电信	162.159.19.197	0.00%	46.09ms	66.04mb/s	528.32mb	2025/10/27 23:52:22
5	电信	172.64.159.144	0.00%	45.95ms	65.92mb/s	527.36mb	2025/10/27 23:52:22
6	电信	172.64.145.161	0.00%	46.11ms	65.75mb/s	526mb	2025/10/27 23:52:22
7	电信	162.159.4.165	0.00%	45.53ms	65.69mb/s	525.52mb	2025/10/27 23:52:22
8	电信	162.159.27.204	0.00%	45.96ms	65.62mb/s	524.96mb	2025/10/27 23:52:22
9	电信	162.159.26.93	0.00%	46.05ms	65.43mb/s	523.44mb	2025/10/27 23:52:22
10	电信	162.159.34.236	0.00%	46.11ms	64.57mb/s	516.56mb	2025/10/27 23:52:22
11	联通	172.67.74.13	0.00%	71.01ms	50.79mb/s	406.32mb	2025/10/27 23:54:37
12	联通	172.67.72.159	0.00%	71.09ms	48.60mb/s	388.8mb	2025/10/27 23:54:37
13	联通	172.67.76.252	0.00%	69.03ms	46.58mb/s	372.64mb	2025/10/27 23:54:37
14	联通	172.67.64.120	0.00%	69.00ms	46.48mb/s	371.84mb	2025/10/27 23:54:37
15	联通	172.67.79.100	0.00%	69.27ms	45.60mb/s	364.8mb	2025/10/27 23:54:37
16	联通	104.20.27.7	0.00%	69.24ms	45.40mb/s	363.2mb	2025/10/27 23:54:37
17	联通	104.20.19.99	0.00%	70.99ms	44.98mb/s	359.84mb	2025/10/27 23:54:37
18	联通	104.20.26.14	0.00%	67.30ms	44.97mb/s	359.76mb	2025/10/27 23:54:37
19	联通	104.26.11.249	0.00%	78.67ms	30.62mb/s	244.96mb	2025/10/27 23:54:37
20	联通	104.16.230.120	0.00%	147.17ms	23.45mb/s	187.6mb	2025/10/27 23:54:37
21	移动	104.17.24.111	0.00%	48.95ms	15.34mb/s	122.72mb	2025/10/27 23:47:48
22	移动	104.17.22.219	0.00%	49.25ms	14.63mb/s	117.04mb	2025/10/27 23:47:48
23	移动	104.17.214.10	0.00%	48.47ms	14.53mb/s	116.24mb	2025/10/27 23:47:48
24	移动	104.17.173.106	0.00%	49.38ms	14.19mb/s	113.52mb	2025/10/27 23:47:48
25	移动	104.17.166.216	0.00%	49.31ms	13.44mb/s	107.52mb	2025/10/27 23:47:48
26	移动	104.18.88.187	0.00%	49.58ms	13.44mb/s	107.52mb	2025/10/27 23:47:48
27	移动	104.17.177.187	0.00%	49.19ms	13.44mb/s	107.52mb	2025/10/27 23:47:48
28	移动	104.18.90.235	0.00%	48.96ms	13.37mb/s	106.96mb	2025/10/27 23:47:48
29	移动	104.16.245.28	0.00%	49.45ms	13.11mb/s	104.88mb	2025/10/27 23:47:48
30	移动	104.17.165.8	0.00%	49.52ms	12.93mb/s	103.44mb	2025/10/27 23:47:48
31	多线	108.162.198.119	0.00%	51.37ms	15.61mb/s	124.88mb	2025/10/27 23:52:51
32	多线	162.159.38.74	0.00%	44.82ms	14.44mb/s	115.52mb	2025/10/27 23:52:51
33	多线	104.18.41.39	0.00%	70.37ms	14.31mb/s	114.48mb	2025/10/27 23:52:51
34	多线	172.64.229.214	0.00%	39.44ms	14.18mb/s	113.44mb	2025/10/27 23:52:51
35	多线	108.162.195.69	0.00%	68.92ms	13.86mb/s	110.88mb	2025/10/27 23:52:51
36	多线	172.64.144.145	0.00%	70.55ms	13.09mb/s	104.72mb	2025/10/27 23:52:51
37	多线	162.159.44.143	0.00%	59.90ms	11.53mb/s	92.24mb	2025/10/27 23:52:51
38	多线	162.159.39.252	0.00%	41.80ms	0.29mb/s	2.32mb	2025/10/27 23:52:51
39	多线	162.159.45.167	0.00%	48.75ms	0.17mb/s	1.36mb	2025/10/27 23:52:51
40	多线	172.64.157.3	0.00%	70.95ms	0.10mb/s	0.8mb	2025/10/27 23:52:51
41	IPV6	2400:cb00:2049:658d:193c:20a2:1d6e:4a73	0.00%	46.28ms	30.74mb/s	245.92mb	2025/10/27 23:34:11
42	IPV6	2a06:98c1:51:b868:7cb8:128d:5cad:6e5	0.00%	46.33ms	30.57mb/s	244.56mb	2025/10/27 23:34:11
43	IPV6	2a06:98c1:51:0:f14d:204a:d2a3:add	0.00%	46.24ms	30.54mb/s	244.32mb	2025/10/27 23:34:11
44	IPV6	2a06:98c1:310d:c2fe:3694:afac:fe8a:df6	0.00%	46.36ms	30.10mb/s	240.8mb	2025/10/27 23:34:11
45	IPV6	2a06:98c1:3106:c782:3730:3487:6573:8f33	0.00%	46.44ms	29.93mb/s	239.44mb	2025/10/27 23:34:11
46	IPV6	2803:f800:51:ea9:fb31:180f:91a2:d586	0.00%	46.36ms	29.70mb/s	237.6mb	2025/10/27 23:34:11
47	IPV6	2803:f800:50:818c:3750:1891:d382:caea	0.00%	46.41ms	29.37mb/s	234.96mb	2025/10/27 23:34:11
48	IPV6	2a06:98c1:51::428b:d779:3b37	0.00%	46.40ms	28.75mb/s	230mb	2025/10/27 23:34:11
49	IPV6	2a06:98c1:310d:c2d8:e302:d653:e332:2843	0.00%	46.39ms	28.66mb/s	229.28mb	2025/10/27 23:34:11
50	IPV6	2a06:98c1:51:0:99:469d:c00c:ca3f	0.00%	46.40ms	28.08mb/s	224.64mb	2025/10/27 23:34:11
