序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.221	0.00%	45.79ms	67.43mb/s	539.44mb	2025/11/27 23:32:21
2	电信	104.18.33.46	0.00%	45.84ms	67.26mb/s	538.08mb	2025/11/27 23:32:21
3	电信	162.159.62.42	0.00%	46.15ms	67.10mb/s	536.8mb	2025/11/27 23:32:21
4	电信	104.18.46.156	0.00%	46.00ms	67.01mb/s	536.08mb	2025/11/27 23:32:21
5	电信	108.162.193.11	0.00%	45.94ms	66.66mb/s	533.28mb	2025/11/27 23:32:21
6	电信	104.18.36.15	0.00%	45.86ms	66.23mb/s	529.84mb	2025/11/27 23:32:21
7	电信	172.64.49.232	0.00%	46.10ms	66.09mb/s	528.72mb	2025/11/27 23:32:21
8	电信	162.159.18.220	0.00%	46.19ms	65.64mb/s	525.12mb	2025/11/27 23:32:21
9	电信	172.64.48.207	0.00%	45.84ms	64.51mb/s	516.08mb	2025/11/27 23:32:21
10	电信	172.64.150.6	0.00%	46.04ms	59.69mb/s	477.52mb	2025/11/27 23:32:21
11	联通	172.67.78.252	0.00%	122.90ms	4.14mb/s	33.12mb	2025/11/27 23:31:53
12	联通	104.20.16.225	0.00%	120.03ms	3.82mb/s	30.56mb	2025/11/27 23:31:53
13	联通	104.20.27.31	0.00%	121.62ms	3.21mb/s	25.68mb	2025/11/27 23:31:53
14	联通	104.26.2.94	0.00%	123.06ms	2.98mb/s	23.84mb	2025/11/27 23:31:53
15	联通	104.20.29.232	0.00%	124.23ms	0.77mb/s	6.16mb	2025/11/27 23:31:53
16	联通	172.67.77.118	0.00%	121.52ms	0.63mb/s	5.04mb	2025/11/27 23:31:53
17	联通	104.26.12.66	0.00%	121.82ms	0.57mb/s	4.56mb	2025/11/27 23:31:53
18	联通	172.67.69.41	0.00%	122.65ms	0.57mb/s	4.56mb	2025/11/27 23:31:53
19	联通	104.26.9.83	0.00%	123.54ms	0.44mb/s	3.52mb	2025/11/27 23:31:53
20	联通	104.26.8.12	0.00%	124.01ms	0.36mb/s	2.88mb	2025/11/27 23:31:53
21	移动	104.17.120.223	0.00%	55.83ms	14.50mb/s	116mb	2025/11/27 23:32:53
22	移动	104.17.168.126	0.00%	55.28ms	14.45mb/s	115.6mb	2025/11/27 23:32:53
23	移动	104.17.162.175	0.00%	55.05ms	14.22mb/s	113.76mb	2025/11/27 23:32:53
24	移动	104.17.170.31	0.00%	54.88ms	14.18mb/s	113.44mb	2025/11/27 23:32:53
25	移动	104.17.155.127	0.00%	55.83ms	14.15mb/s	113.2mb	2025/11/27 23:32:53
26	移动	104.17.176.155	0.00%	54.75ms	14.10mb/s	112.8mb	2025/11/27 23:32:53
27	移动	104.17.124.133	0.00%	54.42ms	13.64mb/s	109.12mb	2025/11/27 23:32:53
28	移动	104.17.127.244	0.00%	54.98ms	13.25mb/s	106mb	2025/11/27 23:32:53
29	移动	104.17.182.241	0.00%	55.62ms	12.79mb/s	102.32mb	2025/11/27 23:32:53
30	移动	104.17.159.196	0.00%	54.76ms	10.88mb/s	87.04mb	2025/11/27 23:32:53
31	多线	162.159.44.157	0.00%	48.86ms	14.83mb/s	118.64mb	2025/11/27 23:32:51
32	多线	172.64.33.179	0.00%	66.34ms	14.37mb/s	114.96mb	2025/11/27 23:32:51
33	多线	172.64.155.190	0.00%	64.63ms	14.34mb/s	114.72mb	2025/11/27 23:32:51
34	多线	172.64.52.87	0.00%	43.07ms	14.34mb/s	114.72mb	2025/11/27 23:32:51
35	多线	162.159.45.8	0.00%	35.62ms	14.25mb/s	114mb	2025/11/27 23:32:51
36	多线	172.64.229.233	0.00%	38.08ms	14.13mb/s	113.04mb	2025/11/27 23:32:51
37	多线	108.162.198.64	0.00%	38.84ms	0.15mb/s	1.2mb	2025/11/27 23:32:51
38	多线	162.159.39.242	0.00%	37.27ms	0.13mb/s	1.04mb	2025/11/27 23:32:51
39	多线	172.64.152.113	0.00%	65.79ms	0.13mb/s	1.04mb	2025/11/27 23:32:51
40	多线	172.64.53.151	0.00%	48.23ms	0.12mb/s	0.96mb	2025/11/27 23:32:51
41	IPV6	2a06:98c1:3109:0:fb24:b09e:9780:daf0	0.00%	46.12ms	30.32mb/s	242.56mb	2025/11/27 23:33:32
42	IPV6	2a06:98c1:3107:bf88:11f9:dc8c:b56b:c5f3	0.00%	46.39ms	30.22mb/s	241.76mb	2025/11/27 23:33:32
43	IPV6	2a06:98c1:50::2950:11cb:c868	0.00%	46.48ms	30.21mb/s	241.68mb	2025/11/27 23:33:32
44	IPV6	2a06:98c1:3100:4e2e:278c:c9a2:73f1:9bb7	0.00%	46.48ms	29.97mb/s	239.76mb	2025/11/27 23:33:32
45	IPV6	2a06:98c1:3104:0:c501:54d5:1d3a:5863	0.00%	46.26ms	29.87mb/s	238.96mb	2025/11/27 23:33:32
46	IPV6	2a06:98c1:3108:10cf:177b:a9e6:1dcc:690e	0.00%	46.12ms	29.77mb/s	238.16mb	2025/11/27 23:33:32
