序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.11	0.00%	44.19ms	69.67mb/s	557.36mb	2025/12/16 19:42:24
2	电信	104.18.43.81	0.00%	44.22ms	69.07mb/s	552.56mb	2025/12/16 19:42:24
3	电信	162.159.58.41	0.00%	44.26ms	69.06mb/s	552.48mb	2025/12/16 19:42:24
4	电信	172.64.34.77	0.00%	44.08ms	68.92mb/s	551.36mb	2025/12/16 19:42:24
5	电信	172.64.50.117	0.00%	44.18ms	68.72mb/s	549.76mb	2025/12/16 19:42:24
6	电信	172.64.145.2	0.00%	44.21ms	68.65mb/s	549.2mb	2025/12/16 19:42:24
7	电信	104.18.35.247	0.00%	44.11ms	68.60mb/s	548.8mb	2025/12/16 19:42:24
8	电信	104.18.38.165	0.00%	44.11ms	67.54mb/s	540.32mb	2025/12/16 19:42:24
9	电信	104.18.45.135	0.00%	43.97ms	67.47mb/s	539.76mb	2025/12/16 19:42:24
10	电信	104.18.40.7	0.00%	44.23ms	65.48mb/s	523.84mb	2025/12/16 19:42:24
11	联通	104.26.15.139	0.00%	125.21ms	6.70mb/s	53.6mb	2025/12/16 19:41:56
12	联通	172.67.66.229	0.00%	122.98ms	5.26mb/s	42.08mb	2025/12/16 19:41:56
13	联通	104.26.14.231	0.00%	124.72ms	4.54mb/s	36.32mb	2025/12/16 19:41:56
14	联通	104.20.26.96	0.00%	121.48ms	3.65mb/s	29.2mb	2025/12/16 19:41:56
15	联通	104.20.21.115	0.00%	122.65ms	2.37mb/s	18.96mb	2025/12/16 19:41:56
16	联通	104.20.27.233	0.00%	125.07ms	1.16mb/s	9.28mb	2025/12/16 19:41:56
17	联通	104.20.22.121	0.00%	125.35ms	0.49mb/s	3.92mb	2025/12/16 19:41:56
18	联通	172.67.78.106	0.00%	121.17ms	0.43mb/s	3.44mb	2025/12/16 19:41:56
19	联通	104.26.5.17	0.00%	123.33ms	0.36mb/s	2.88mb	2025/12/16 19:41:56
20	联通	172.67.68.112	0.00%	124.66ms	0.17mb/s	1.36mb	2025/12/16 19:41:56
21	移动	104.17.116.201	0.00%	47.84ms	15.86mb/s	126.88mb	2025/12/16 19:32:53
22	移动	104.17.152.248	0.00%	49.46ms	14.96mb/s	119.68mb	2025/12/16 19:32:53
23	移动	104.17.171.99	0.00%	49.00ms	14.52mb/s	116.16mb	2025/12/16 19:32:53
24	移动	104.17.112.148	0.00%	49.41ms	14.45mb/s	115.6mb	2025/12/16 19:32:53
25	移动	104.17.180.149	0.00%	48.93ms	14.10mb/s	112.8mb	2025/12/16 19:32:53
26	移动	104.17.211.28	0.00%	48.94ms	13.84mb/s	110.72mb	2025/12/16 19:32:53
27	移动	104.17.173.94	0.00%	49.02ms	13.78mb/s	110.24mb	2025/12/16 19:32:53
28	移动	104.19.146.241	0.00%	49.42ms	12.77mb/s	102.16mb	2025/12/16 19:32:53
29	移动	104.17.208.79	0.00%	49.04ms	11.50mb/s	92mb	2025/12/16 19:32:53
30	移动	104.17.184.211	0.00%	49.09ms	10.79mb/s	86.32mb	2025/12/16 19:32:53
31	多线	162.159.44.176	0.00%	48.45ms	15.19mb/s	121.52mb	2025/12/16 19:42:45
32	多线	162.159.39.25	0.00%	62.40ms	14.53mb/s	116.24mb	2025/12/16 19:42:45
33	多线	104.18.34.196	0.00%	73.94ms	14.32mb/s	114.56mb	2025/12/16 19:42:45
34	多线	198.41.211.12	0.00%	74.81ms	14.11mb/s	112.88mb	2025/12/16 19:42:45
35	多线	108.162.198.95	0.00%	41.25ms	13.83mb/s	110.64mb	2025/12/16 19:42:45
36	多线	172.64.52.123	0.00%	50.31ms	0.64mb/s	5.12mb	2025/12/16 19:42:45
37	多线	172.64.229.182	0.00%	45.43ms	0.33mb/s	2.64mb	2025/12/16 19:42:45
38	多线	172.64.53.14	0.00%	68.34ms	0.23mb/s	1.84mb	2025/12/16 19:42:45
39	多线	162.159.45.230	0.00%	51.50ms	0.21mb/s	1.68mb	2025/12/16 19:42:45
40	多线	162.159.38.41	0.00%	43.72ms	0.20mb/s	1.6mb	2025/12/16 19:42:45
41	IPV6	2803:f800:51:c1e8:a899:cbde:93a4:5f91	0.00%	44.77ms	44.10mb/s	352.8mb	2025/12/16 19:34:47
42	IPV6	2a06:98c1:3105:1774:ef9d:c3f8:93ec:b2d7	0.00%	44.64ms	30.61mb/s	244.88mb	2025/12/16 19:34:47
43	IPV6	2a06:98c1:3105:1774:ef9d:63d2:5bb4:9f60	0.00%	44.79ms	30.10mb/s	240.8mb	2025/12/16 19:34:47
44	IPV6	2a06:98c1:3105:b6:492c:d38c:ca3f:d8eb	0.00%	44.65ms	29.25mb/s	234mb	2025/12/16 19:34:47
45	IPV6	2a06:98c1:310e:0:eb33:ce1f:7c88:dd11	0.00%	44.78ms	28.92mb/s	231.36mb	2025/12/16 19:34:47
46	IPV6	2a06:98c1:310e:0:1954:290b:724f:e724	0.00%	44.69ms	22.74mb/s	181.92mb	2025/12/16 19:34:47
47	IPV6	2a06:98c1:3107:0:3583:6af1:915c:2de7	0.00%	44.82ms	14.01mb/s	112.08mb	2025/12/16 19:34:47
48	IPV6	2803:f800:50::9b3f:a392	0.00%	44.81ms	0.93mb/s	7.44mb	2025/12/16 19:34:47
49	IPV6	2a06:98c1:310d:db:c5ca:6c93:e359:c634	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/16 19:34:47
50	IPV6	2a06:98c1:3104:8a66:3976:361c:996a:2157	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/16 19:34:47
