序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.90	0.00%	52.56ms	63.12mb/s	504.96mb	2025/12/14 07:32:32
2	电信	162.159.39.114	0.00%	52.05ms	61.67mb/s	493.36mb	2025/12/14 07:32:32
3	电信	172.64.52.9	0.00%	52.01ms	61.35mb/s	490.8mb	2025/12/14 07:32:32
4	电信	108.162.198.162	0.00%	53.00ms	60.79mb/s	486.32mb	2025/12/14 07:32:32
5	电信	162.159.45.178	0.00%	51.09ms	60.46mb/s	483.68mb	2025/12/14 07:32:32
6	电信	162.159.38.85	0.00%	51.92ms	59.82mb/s	478.56mb	2025/12/14 07:32:32
7	电信	172.64.53.185	0.00%	52.46ms	59.80mb/s	478.4mb	2025/12/14 07:32:32
8	电信	172.64.229.180	0.00%	56.28ms	55.27mb/s	442.16mb	2025/12/14 07:32:32
9	电信	162.159.8.54	0.00%	91.19ms	43.75mb/s	350mb	2025/12/14 07:32:32
10	电信	162.159.14.235	0.00%	91.18ms	38.14mb/s	305.12mb	2025/12/14 07:32:32
11	联通	172.67.74.65	0.00%	120.99ms	1.64mb/s	13.12mb	2025/12/14 07:32:23
12	联通	104.20.23.115	0.00%	125.34ms	0.34mb/s	2.72mb	2025/12/14 07:32:23
13	联通	104.26.14.26	0.00%	126.48ms	0.23mb/s	1.84mb	2025/12/14 07:32:23
14	联通	104.20.30.97	0.00%	125.70ms	0.23mb/s	1.84mb	2025/12/14 07:32:23
15	联通	104.26.5.57	0.00%	126.30ms	0.23mb/s	1.84mb	2025/12/14 07:32:23
16	联通	172.67.65.105	0.00%	126.23ms	0.19mb/s	1.52mb	2025/12/14 07:32:23
17	联通	104.20.21.17	0.00%	125.19ms	0.16mb/s	1.28mb	2025/12/14 07:32:23
18	联通	104.26.11.7	0.00%	125.62ms	0.15mb/s	1.2mb	2025/12/14 07:32:23
19	联通	172.67.78.57	0.00%	124.81ms	0.15mb/s	1.2mb	2025/12/14 07:32:23
20	联通	104.26.0.12	0.00%	126.50ms	0.14mb/s	1.12mb	2025/12/14 07:32:23
21	移动	104.19.41.128	0.00%	48.07ms	7.21mb/s	57.68mb	2025/12/14 07:32:57
22	移动	104.19.33.66	0.00%	49.90ms	6.37mb/s	50.96mb	2025/12/14 07:32:57
23	移动	104.19.47.81	0.00%	49.55ms	6.15mb/s	49.2mb	2025/12/14 07:32:57
24	移动	104.19.44.98	0.00%	49.26ms	5.91mb/s	47.28mb	2025/12/14 07:32:57
25	移动	104.18.39.139	0.00%	49.88ms	4.01mb/s	32.08mb	2025/12/14 07:32:57
26	移动	104.19.32.254	0.00%	49.88ms	3.38mb/s	27.04mb	2025/12/14 07:32:57
27	移动	104.19.148.56	0.00%	49.84ms	1.89mb/s	15.12mb	2025/12/14 07:32:57
28	移动	104.17.190.40	0.00%	49.51ms	1.73mb/s	13.84mb	2025/12/14 07:32:57
29	移动	104.16.148.31	0.00%	49.98ms	0.98mb/s	7.84mb	2025/12/14 07:32:57
30	移动	104.17.151.192	0.00%	50.20ms	0.47mb/s	3.76mb	2025/12/14 07:32:57
31	多线	172.64.52.76	0.00%	56.03ms	15.10mb/s	120.8mb	2025/12/14 07:32:55
32	多线	162.159.13.151	0.00%	65.40ms	14.66mb/s	117.28mb	2025/12/14 07:32:55
33	多线	162.159.44.142	0.00%	51.44ms	14.60mb/s	116.8mb	2025/12/14 07:32:55
34	多线	162.159.39.4	0.00%	35.53ms	14.36mb/s	114.88mb	2025/12/14 07:32:55
35	多线	162.159.38.37	0.00%	59.46ms	13.61mb/s	108.88mb	2025/12/14 07:32:55
36	多线	108.162.198.146	0.00%	62.67ms	13.52mb/s	108.16mb	2025/12/14 07:32:55
37	多线	172.64.229.8	0.00%	50.53ms	0.23mb/s	1.84mb	2025/12/14 07:32:55
38	多线	172.64.53.198	0.00%	50.07ms	0.15mb/s	1.2mb	2025/12/14 07:32:55
39	多线	172.64.49.230	0.00%	65.15ms	0.15mb/s	1.2mb	2025/12/14 07:32:55
40	多线	162.159.45.131	0.00%	57.41ms	0.14mb/s	1.12mb	2025/12/14 07:32:55
41	IPV6	2a06:98c1:51:ee26:8158:4c0c:65b6:d5d0	0.00%	91.90ms	36.41mb/s	291.28mb	2025/12/14 07:34:52
42	IPV6	2a06:98c1:3101:50:ee7b:8762:6c22:9ba6	0.00%	91.88ms	35.77mb/s	286.16mb	2025/12/14 07:34:52
43	IPV6	2400:cb00:f00e:b942:8e52:829:5000:5a38	0.00%	91.87ms	34.97mb/s	279.76mb	2025/12/14 07:34:52
44	IPV6	2a06:98c1:3105:ace7:9a1b:e2c5:8419:a93f	0.00%	91.80ms	34.39mb/s	275.12mb	2025/12/14 07:34:52
45	IPV6	2803:f800:50:8755:41b1:bac5:97d1:cbca	0.00%	91.90ms	30.70mb/s	245.6mb	2025/12/14 07:34:52
46	IPV6	2a06:98c1:3108:0:dcd3:ef1e:53b9:32a0	0.00%	91.80ms	29.88mb/s	239.04mb	2025/12/14 07:34:52
47	IPV6	2a06:98c1:310d:0:5b32:883e:848e:c7f4	0.00%	91.86ms	11.73mb/s	93.84mb	2025/12/14 07:34:52
48	IPV6	2400:cb00:2049:d0:d654:13cb:6c8d:4580	0.00%	91.84ms	1.09mb/s	8.72mb	2025/12/14 07:34:52
49	IPV6	2803:f800:50::5fb3:3378:b2b6	0.00%	91.91ms	0.18mb/s	1.44mb	2025/12/14 07:34:52
50	IPV6	2a06:98c1:310c:a121:231f:d1d2:114:9325	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/14 07:34:52
