序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.240	0.00%	51.35ms	63.16mb/s	505.28mb	2026/02/14 18:52:24
2	电信	162.159.39.242	0.00%	51.36ms	62.73mb/s	501.84mb	2026/02/14 18:52:24
3	电信	108.162.198.158	0.00%	51.67ms	62.44mb/s	499.52mb	2026/02/14 18:52:24
4	电信	162.159.38.140	0.00%	51.11ms	61.40mb/s	491.2mb	2026/02/14 18:52:24
5	电信	172.64.53.23	0.00%	52.82ms	61.30mb/s	490.4mb	2026/02/14 18:52:24
6	电信	172.64.52.96	0.00%	51.92ms	60.94mb/s	487.52mb	2026/02/14 18:52:24
7	电信	162.159.45.67	0.00%	52.92ms	60.67mb/s	485.36mb	2026/02/14 18:52:24
8	电信	172.64.229.70	0.00%	57.00ms	58.11mb/s	464.88mb	2026/02/14 18:52:24
9	电信	172.64.50.203	0.00%	91.21ms	38.30mb/s	306.4mb	2026/02/14 18:52:24
10	电信	104.18.46.127	0.00%	91.22ms	38.01mb/s	304.08mb	2026/02/14 18:52:24
11	联通	104.20.20.211	0.00%	111.98ms	11.34mb/s	90.72mb	2026/02/14 18:51:50
12	联通	104.20.29.76	0.00%	112.45ms	9.15mb/s	73.2mb	2026/02/14 18:51:50
13	联通	104.20.21.94	0.00%	112.85ms	4.94mb/s	39.52mb	2026/02/14 18:51:50
14	联通	104.20.16.220	0.00%	113.43ms	3.39mb/s	27.12mb	2026/02/14 18:51:50
15	联通	104.20.27.52	0.00%	113.24ms	2.41mb/s	19.28mb	2026/02/14 18:51:50
16	联通	104.20.28.72	0.00%	114.90ms	0.64mb/s	5.12mb	2026/02/14 18:51:50
17	联通	104.20.30.220	0.00%	114.43ms	0.51mb/s	4.08mb	2026/02/14 18:51:50
18	联通	104.20.31.138	0.00%	114.97ms	0.39mb/s	3.12mb	2026/02/14 18:51:50
19	联通	104.20.18.199	0.00%	113.12ms	0.28mb/s	2.24mb	2026/02/14 18:51:50
20	联通	172.67.79.122	0.00%	117.94ms	0.26mb/s	2.08mb	2026/02/14 18:51:50
21	移动	104.17.98.54	0.00%	48.76ms	15.14mb/s	121.12mb	2026/02/14 18:47:54
22	移动	104.16.252.61	0.00%	47.73ms	14.51mb/s	116.08mb	2026/02/14 18:47:54
23	移动	104.17.152.173	0.00%	49.00ms	14.48mb/s	115.84mb	2026/02/14 18:47:54
24	移动	104.16.245.40	0.00%	48.63ms	13.77mb/s	110.16mb	2026/02/14 18:47:54
25	移动	104.17.217.82	0.00%	48.94ms	13.73mb/s	109.84mb	2026/02/14 18:47:54
26	移动	104.17.113.32	0.00%	49.00ms	13.65mb/s	109.2mb	2026/02/14 18:47:54
27	移动	104.17.146.152	0.00%	49.18ms	13.54mb/s	108.32mb	2026/02/14 18:47:54
28	移动	104.16.152.0	0.00%	48.16ms	13.46mb/s	107.68mb	2026/02/14 18:47:54
29	移动	104.17.106.133	0.00%	49.12ms	13.33mb/s	106.64mb	2026/02/14 18:47:54
30	移动	104.17.110.199	0.00%	49.15ms	12.42mb/s	99.36mb	2026/02/14 18:47:54
31	多线	162.159.44.126	0.00%	62.43ms	19.47mb/s	155.76mb	2026/02/14 18:52:45
32	多线	104.18.38.81	0.00%	66.96ms	14.47mb/s	115.76mb	2026/02/14 18:52:45
33	多线	172.64.229.182	0.00%	43.92ms	14.23mb/s	113.84mb	2026/02/14 18:52:45
34	多线	162.159.38.23	0.00%	62.92ms	14.04mb/s	112.32mb	2026/02/14 18:52:45
35	多线	162.159.12.79	0.00%	68.19ms	14.02mb/s	112.16mb	2026/02/14 18:52:45
36	多线	162.159.45.126	0.00%	49.89ms	12.97mb/s	103.76mb	2026/02/14 18:52:45
37	多线	108.162.198.146	0.00%	63.96ms	12.04mb/s	96.32mb	2026/02/14 18:52:45
38	多线	172.64.53.57	0.00%	44.79ms	0.15mb/s	1.2mb	2026/02/14 18:52:45
39	多线	172.64.33.85	0.00%	67.97ms	0.14mb/s	1.12mb	2026/02/14 18:52:45
40	多线	162.159.18.163	0.00%	66.14ms	0.14mb/s	1.12mb	2026/02/14 18:52:45
41	IPV6	2400:cb00:2049:334f:de12:c971:a84a:2946	0.00%	91.55ms	36.61mb/s	292.88mb	2026/02/14 18:34:34
42	IPV6	2a06:98c1:3106:7c:673e:2953:8f25:6389	0.00%	91.54ms	36.54mb/s	292.32mb	2026/02/14 18:34:34
43	IPV6	2a06:98c1:3106:89:cfe7:41a0:51e4:22d5	0.00%	91.55ms	33.54mb/s	268.32mb	2026/02/14 18:34:34
44	IPV6	2803:f800:50:175e:da36:d934:753c:87a3	0.00%	91.45ms	33.47mb/s	267.76mb	2026/02/14 18:34:34
45	IPV6	2a06:98c1:3107::ade7:9ceb:bec0	0.00%	91.48ms	30.28mb/s	242.24mb	2026/02/14 18:34:34
46	IPV6	2803:f800:50:1703:7b35:a885:5cad:116b	0.00%	91.54ms	28.67mb/s	229.36mb	2026/02/14 18:34:34
47	IPV6	2803:f800:50:1703:7b0b:fab1:8c79:4b07	0.00%	91.54ms	14.95mb/s	119.6mb	2026/02/14 18:34:34
48	IPV6	2a06:98c1:3106:89:cf2b:f9ba:bbd5:d7f5	0.00%	91.53ms	1.37mb/s	10.96mb	2026/02/14 18:34:34
49	IPV6	2400:cb00:2049:334f:de12:c90f:d4b1:f7b2	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/14 18:34:34
50	IPV6	2a06:98c1:310f:b58d:fb5d:eb6d:1464:9e3b	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/14 18:34:34
