序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.54	0.00%	45.80ms	68.05mb/s	544.4mb	2025/11/29 12:42:30
2	电信	108.162.193.78	0.00%	46.08ms	67.09mb/s	536.72mb	2025/11/29 12:42:30
3	电信	172.64.146.163	0.00%	46.13ms	66.90mb/s	535.2mb	2025/11/29 12:42:30
4	电信	172.64.41.86	0.00%	45.80ms	66.64mb/s	533.12mb	2025/11/29 12:42:30
5	电信	104.18.41.59	0.00%	46.13ms	66.21mb/s	529.68mb	2025/11/29 12:42:30
6	电信	172.64.32.194	0.00%	46.08ms	66.09mb/s	528.72mb	2025/11/29 12:42:30
7	电信	162.159.15.88	0.00%	45.96ms	65.60mb/s	524.8mb	2025/11/29 12:42:30
8	电信	162.159.25.173	0.00%	46.16ms	65.03mb/s	520.24mb	2025/11/29 12:42:30
9	电信	104.18.39.180	0.00%	46.00ms	64.49mb/s	515.92mb	2025/11/29 12:42:30
10	电信	162.159.42.56	0.00%	46.14ms	25.48mb/s	203.84mb	2025/11/29 12:42:30
11	联通	104.26.0.242	0.00%	126.70ms	0.70mb/s	5.6mb	2025/11/29 12:42:06
12	联通	104.26.14.193	0.00%	125.50ms	0.68mb/s	5.44mb	2025/11/29 12:42:06
13	联通	104.26.12.87	0.00%	126.08ms	0.35mb/s	2.8mb	2025/11/29 12:42:06
14	联通	172.67.71.134	0.00%	127.54ms	0.27mb/s	2.16mb	2025/11/29 12:42:06
15	联通	104.26.6.254	0.00%	123.83ms	0.24mb/s	1.92mb	2025/11/29 12:42:06
16	联通	104.20.21.44	0.00%	125.21ms	0.19mb/s	1.52mb	2025/11/29 12:42:06
17	联通	104.26.9.1	0.00%	125.60ms	0.19mb/s	1.52mb	2025/11/29 12:42:06
18	联通	172.67.65.63	0.00%	123.76ms	0.15mb/s	1.2mb	2025/11/29 12:42:06
19	联通	172.67.70.42	0.00%	127.52ms	0.12mb/s	0.96mb	2025/11/29 12:42:06
20	联通	104.20.26.213	0.00%	123.39ms	0.11mb/s	0.88mb	2025/11/29 12:42:06
21	移动	104.19.43.169	0.00%	127.09ms	6.57mb/s	52.56mb	2025/11/29 12:33:21
22	移动	104.19.49.55	0.00%	107.82ms	5.32mb/s	42.56mb	2025/11/29 12:33:21
23	移动	104.19.42.211	0.00%	130.22ms	5.32mb/s	42.56mb	2025/11/29 12:33:21
24	移动	104.18.91.251	0.00%	98.39ms	4.11mb/s	32.88mb	2025/11/29 12:33:21
25	移动	104.19.54.169	0.00%	137.56ms	3.20mb/s	25.6mb	2025/11/29 12:33:21
26	移动	104.19.62.152	0.00%	108.27ms	2.00mb/s	16mb	2025/11/29 12:33:21
27	移动	104.19.51.83	0.00%	139.83ms	1.60mb/s	12.8mb	2025/11/29 12:33:21
28	移动	104.19.57.28	0.00%	133.78ms	0.95mb/s	7.6mb	2025/11/29 12:33:21
29	移动	104.17.51.173	0.00%	104.64ms	0.72mb/s	5.76mb	2025/11/29 12:33:21
30	移动	104.19.150.56	0.00%	138.08ms	0.50mb/s	4mb	2025/11/29 12:33:21
31	多线	162.159.60.73	0.00%	65.04ms	14.68mb/s	117.44mb	2025/11/29 12:42:58
32	多线	162.159.45.171	0.00%	62.28ms	14.44mb/s	115.52mb	2025/11/29 12:42:58
33	多线	172.64.229.37	0.00%	51.98ms	14.36mb/s	114.88mb	2025/11/29 12:42:58
34	多线	172.64.52.119	0.00%	33.60ms	14.35mb/s	114.8mb	2025/11/29 12:42:58
35	多线	108.162.198.84	0.00%	55.81ms	8.17mb/s	65.36mb	2025/11/29 12:42:58
36	多线	162.159.38.0	0.00%	35.71ms	6.89mb/s	55.12mb	2025/11/29 12:42:58
37	多线	162.159.16.215	0.00%	65.52ms	6.63mb/s	53.04mb	2025/11/29 12:42:58
38	多线	162.159.1.31	0.00%	65.62ms	5.91mb/s	47.28mb	2025/11/29 12:42:58
39	多线	172.64.53.249	0.00%	41.86ms	5.78mb/s	46.24mb	2025/11/29 12:42:58
40	多线	162.159.44.133	0.00%	57.00ms	0.13mb/s	1.04mb	2025/11/29 12:42:58
41	IPV6	2a06:98c1:3108:d4fc:d9:72:b91e:f968	0.00%	46.51ms	35.86mb/s	286.88mb	2025/11/29 12:34:26
42	IPV6	2803:f800:51:b1:5409:3fcf:20a1:6c39	0.00%	46.23ms	30.38mb/s	243.04mb	2025/11/29 12:34:26
43	IPV6	2a06:98c1:310e:c1:c1f8:18b6:5b5d:9e0e	0.00%	46.35ms	30.28mb/s	242.24mb	2025/11/29 12:34:26
44	IPV6	2803:f800:50:40:9d56:d4fa:ea56:4669	0.00%	46.22ms	30.03mb/s	240.24mb	2025/11/29 12:34:26
45	IPV6	2a06:98c1:310d:523c:a56d:b87a:1a89:5e7a	0.00%	46.44ms	29.96mb/s	239.68mb	2025/11/29 12:34:26
46	IPV6	2803:f800:50:40:9d56:2f1e:6c57:b7c	0.00%	46.44ms	28.58mb/s	228.64mb	2025/11/29 12:34:26
47	IPV6	2a06:98c1:50:fc8f:d94e:f442:c16f:1b38	0.00%	46.31ms	1.26mb/s	10.08mb	2025/11/29 12:34:26
48	IPV6	2400:cb00:f00e:d8a8:b819:c735:fff0:112	0.00%	46.44ms	0.84mb/s	6.72mb	2025/11/29 12:34:26
49	IPV6	2a06:98c1:3102:c4b4:bfeb:90e0:5f71:83fb	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/29 12:34:26
50	IPV6	2400:cb00:2049:6cf1:edda:5f60:e246:c5e2	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/29 12:34:26
