序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.42	0.00%	53.31ms	67.50mb/s	540mb	2026/04/10 20:22:23
2	电信	104.18.37.31	0.00%	45.68ms	67.11mb/s	536.88mb	2026/04/10 20:22:23
3	电信	172.64.53.165	0.00%	52.71ms	64.20mb/s	513.6mb	2026/04/10 20:22:23
4	电信	172.64.52.126	0.00%	52.91ms	61.38mb/s	491.04mb	2026/04/10 20:22:23
5	电信	108.162.198.121	0.00%	52.12ms	60.73mb/s	485.84mb	2026/04/10 20:22:23
6	电信	162.159.38.200	0.00%	52.62ms	59.70mb/s	477.6mb	2026/04/10 20:22:23
7	电信	162.159.39.42	0.00%	52.54ms	59.68mb/s	477.44mb	2026/04/10 20:22:23
8	电信	162.159.44.232	0.00%	53.17ms	59.12mb/s	472.96mb	2026/04/10 20:22:23
9	电信	162.159.20.1	0.00%	53.28ms	47.95mb/s	383.6mb	2026/04/10 20:22:23
10	电信	162.159.36.253	0.00%	53.29ms	38.26mb/s	306.08mb	2026/04/10 20:22:23
11	联通	104.17.149.50	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
12	联通	104.17.158.186	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
13	联通	104.17.152.150	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
14	联通	104.17.158.186	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
15	联通	104.17.136.196	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
16	移动	104.18.87.9	0.00%	49.72ms	15.10mb/s	120.8mb	2026/04/10 20:02:46
17	移动	104.17.53.248	0.00%	48.10ms	15.04mb/s	120.32mb	2026/04/10 20:02:46
18	移动	172.64.156.77	0.00%	49.52ms	14.47mb/s	115.76mb	2026/04/10 20:02:46
19	移动	172.64.155.12	0.00%	49.26ms	14.04mb/s	112.32mb	2026/04/10 20:02:46
20	移动	104.17.112.173	0.00%	48.65ms	13.63mb/s	109.04mb	2026/04/10 20:02:46
21	移动	104.16.249.245	0.00%	49.63ms	13.48mb/s	107.84mb	2026/04/10 20:02:46
22	移动	104.17.100.240	0.00%	48.37ms	13.47mb/s	107.76mb	2026/04/10 20:02:46
23	移动	104.17.48.233	0.00%	49.52ms	13.17mb/s	105.36mb	2026/04/10 20:02:46
24	移动	104.17.30.123	0.00%	49.46ms	12.91mb/s	103.28mb	2026/04/10 20:02:46
25	移动	104.18.95.138	0.00%	49.57ms	12.23mb/s	97.84mb	2026/04/10 20:02:46
26	多线	172.64.229.217	0.00%	45.01ms	14.42mb/s	115.36mb	2026/04/10 20:22:47
27	多线	162.159.8.223	0.00%	66.84ms	14.37mb/s	114.96mb	2026/04/10 20:22:47
28	多线	162.159.38.216	0.00%	49.30ms	14.34mb/s	114.72mb	2026/04/10 20:22:47
29	多线	162.159.22.188	0.00%	67.07ms	14.29mb/s	114.32mb	2026/04/10 20:22:47
30	多线	162.159.17.22	0.00%	66.91ms	14.25mb/s	114mb	2026/04/10 20:22:47
31	多线	162.159.44.97	0.00%	61.56ms	13.09mb/s	104.72mb	2026/04/10 20:22:47
32	多线	162.159.21.237	0.00%	68.22ms	11.71mb/s	93.68mb	2026/04/10 20:22:47
33	多线	172.64.52.74	0.00%	49.23ms	0.14mb/s	1.12mb	2026/04/10 20:22:47
34	多线	162.159.4.209	0.00%	66.99ms	0.13mb/s	1.04mb	2026/04/10 20:22:47
35	多线	162.159.9.31	0.00%	66.45ms	0.13mb/s	1.04mb	2026/04/10 20:22:47
36	IPV6	2803:f800:51:f5df:a267:a933:e1ab:d763	0.00%	46.54ms	46.22mb/s	369.76mb	2026/04/10 20:04:14
37	IPV6	2a06:98c1:50:9d:3cb8:97fd:d119:ed9a	0.00%	45.78ms	31.10mb/s	248.8mb	2026/04/10 20:04:14
38	IPV6	2a06:98c1:3100:80:2c28:7c89:8e0b:cd8	0.00%	46.21ms	30.33mb/s	242.64mb	2026/04/10 20:04:14
39	IPV6	2a06:98c1:3103:6f:4af4:ca9f:d91f:8731	0.00%	46.60ms	29.90mb/s	239.2mb	2026/04/10 20:04:14
40	IPV6	2a06:98c1:3101:0:ab9e:159c:c907:ca85	0.00%	46.33ms	28.83mb/s	230.64mb	2026/04/10 20:04:14
41	IPV6	2a06:98c1:50:9d:3c63:b683:f470:d4af	0.00%	46.63ms	26.51mb/s	212.08mb	2026/04/10 20:04:14
42	IPV6	2a06:98c1:3101:47:7ed5:818f:b236:1163	0.00%	46.69ms	26.08mb/s	208.64mb	2026/04/10 20:04:14
43	IPV6	2a06:98c1:51::cb64:71ab	0.00%	46.69ms	10.62mb/s	84.96mb	2026/04/10 20:04:14
44	IPV6	2a06:98c1:51:451b:a4a3:ba9f:2fd8:c6d8	0.00%	46.48ms	1.17mb/s	9.36mb	2026/04/10 20:04:14
45	IPV6	2a06:98c1:3100:0:d3:78b:6347:685c	0.00%	46.49ms	0.13mb/s	1.04mb	2026/04/10 20:04:14
