序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.71	0.00%	46.19ms	67.06mb/s	536.48mb	2025/10/23 18:52:24
2	电信	172.64.50.243	0.00%	46.20ms	66.82mb/s	534.56mb	2025/10/23 18:52:24
3	电信	162.159.25.219	0.00%	46.15ms	66.59mb/s	532.72mb	2025/10/23 18:52:24
4	电信	162.159.18.133	0.00%	46.18ms	66.20mb/s	529.6mb	2025/10/23 18:52:24
5	电信	162.159.13.32	0.00%	46.20ms	66.18mb/s	529.44mb	2025/10/23 18:52:24
6	电信	162.159.62.236	0.00%	45.48ms	66.10mb/s	528.8mb	2025/10/23 18:52:24
7	电信	162.159.9.195	0.00%	46.08ms	66.05mb/s	528.4mb	2025/10/23 18:52:24
8	电信	104.18.36.74	0.00%	45.96ms	65.96mb/s	527.68mb	2025/10/23 18:52:24
9	电信	172.64.35.158	0.00%	46.21ms	65.23mb/s	521.84mb	2025/10/23 18:52:24
10	电信	162.159.58.213	0.00%	46.11ms	20.84mb/s	166.72mb	2025/10/23 18:52:24
11	联通	172.67.77.242	0.00%	123.73ms	6.39mb/s	51.12mb	2025/10/23 18:51:57
12	联通	172.67.67.46	0.00%	124.98ms	5.76mb/s	46.08mb	2025/10/23 18:51:57
13	联通	172.67.69.24	0.00%	122.20ms	5.73mb/s	45.84mb	2025/10/23 18:51:57
14	联通	104.26.12.144	0.00%	124.12ms	5.35mb/s	42.8mb	2025/10/23 18:51:57
15	联通	104.20.28.186	0.00%	124.81ms	3.52mb/s	28.16mb	2025/10/23 18:51:57
16	联通	104.26.5.22	0.00%	121.24ms	1.31mb/s	10.48mb	2025/10/23 18:51:57
17	联通	172.67.71.141	0.00%	122.62ms	0.65mb/s	5.2mb	2025/10/23 18:51:57
18	联通	104.26.10.106	0.00%	122.11ms	0.61mb/s	4.88mb	2025/10/23 18:51:57
19	联通	104.20.30.165	0.00%	124.37ms	0.49mb/s	3.92mb	2025/10/23 18:51:57
20	联通	172.67.66.183	0.00%	123.52ms	0.40mb/s	3.2mb	2025/10/23 18:51:57
21	移动	104.17.126.88	0.00%	48.35ms	15.27mb/s	122.16mb	2025/10/23 18:47:48
22	移动	104.17.149.102	0.00%	50.00ms	14.26mb/s	114.08mb	2025/10/23 18:47:48
23	移动	104.16.157.93	0.00%	49.96ms	13.80mb/s	110.4mb	2025/10/23 18:47:48
24	移动	104.17.179.68	0.00%	49.52ms	13.34mb/s	106.72mb	2025/10/23 18:47:48
25	移动	104.19.158.14	0.00%	49.86ms	12.48mb/s	99.84mb	2025/10/23 18:47:48
26	移动	104.18.92.91	0.00%	50.21ms	12.30mb/s	98.4mb	2025/10/23 18:47:48
27	移动	104.17.52.149	0.00%	50.20ms	12.04mb/s	96.32mb	2025/10/23 18:47:48
28	移动	104.17.26.13	0.00%	50.14ms	11.62mb/s	92.96mb	2025/10/23 18:47:48
29	移动	104.16.146.17	0.00%	49.84ms	11.57mb/s	92.56mb	2025/10/23 18:47:48
30	移动	104.17.222.86	0.00%	49.99ms	6.22mb/s	49.76mb	2025/10/23 18:47:48
31	多线	162.159.38.253	0.00%	44.42ms	15.84mb/s	126.72mb	2025/10/23 18:52:46
