序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.154	0.00%	46.09ms	67.42mb/s	539.36mb	2025/10/26 07:32:32
2	电信	162.159.9.214	0.00%	45.98ms	66.79mb/s	534.32mb	2025/10/26 07:32:32
3	电信	162.159.34.173	0.00%	46.04ms	66.48mb/s	531.84mb	2025/10/26 07:32:32
4	电信	108.162.196.134	0.00%	45.89ms	66.10mb/s	528.8mb	2025/10/26 07:32:32
5	电信	162.159.36.128	0.00%	45.81ms	65.91mb/s	527.28mb	2025/10/26 07:32:32
6	电信	172.64.40.208	0.00%	46.26ms	64.66mb/s	517.28mb	2025/10/26 07:32:32
7	电信	104.18.47.28	0.00%	45.65ms	62.76mb/s	502.08mb	2025/10/26 07:32:32
8	电信	162.159.58.50	0.00%	46.04ms	19.51mb/s	156.08mb	2025/10/26 07:32:32
9	电信	162.159.1.130	0.00%	45.81ms	4.93mb/s	39.44mb	2025/10/26 07:32:32
10	电信	162.159.16.84	0.00%	46.17ms	4.92mb/s	39.36mb	2025/10/26 07:32:32
11	联通	104.16.113.199	0.00%	148.89ms	23.76mb/s	190.08mb	2025/10/26 07:35:03
12	联通	104.16.80.142	0.00%	148.85ms	23.04mb/s	184.32mb	2025/10/26 07:35:03
13	联通	104.18.142.72	0.00%	148.90ms	22.52mb/s	180.16mb	2025/10/26 07:35:03
14	联通	104.18.184.163	0.00%	148.79ms	11.62mb/s	92.96mb	2025/10/26 07:35:03
15	联通	104.26.1.163	0.00%	122.06ms	1.57mb/s	12.56mb	2025/10/26 07:35:03
16	联通	172.67.73.200	0.00%	126.21ms	0.31mb/s	2.48mb	2025/10/26 07:35:03
17	联通	104.20.26.76	0.00%	125.26ms	0.21mb/s	1.68mb	2025/10/26 07:35:03
18	联通	172.67.75.169	0.00%	127.85ms	0.21mb/s	1.68mb	2025/10/26 07:35:03
19	联通	104.26.4.76	0.00%	126.93ms	0.17mb/s	1.36mb	2025/10/26 07:35:03
20	联通	104.20.20.40	0.00%	122.72ms	0.12mb/s	0.96mb	2025/10/26 07:35:03
21	移动	104.18.84.114	0.00%	48.17ms	15.93mb/s	127.44mb	2025/10/26 07:32:55
22	移动	104.17.166.114	0.00%	50.24ms	14.22mb/s	113.76mb	2025/10/26 07:32:55
23	移动	172.64.229.209	0.00%	50.34ms	14.16mb/s	113.28mb	2025/10/26 07:32:55
24	移动	104.19.41.43	0.00%	49.65ms	12.91mb/s	103.28mb	2025/10/26 07:32:55
25	移动	104.18.35.170	0.00%	50.18ms	12.68mb/s	101.44mb	2025/10/26 07:32:55
26	移动	104.19.59.54	0.00%	50.36ms	12.03mb/s	96.24mb	2025/10/26 07:32:55
27	移动	104.18.91.252	0.00%	50.06ms	11.08mb/s	88.64mb	2025/10/26 07:32:55
28	移动	104.17.167.61	0.00%	49.44ms	10.91mb/s	87.28mb	2025/10/26 07:32:55
29	移动	104.18.83.1	0.00%	49.94ms	10.76mb/s	86.08mb	2025/10/26 07:32:55
30	移动	104.16.248.162	0.00%	50.34ms	9.94mb/s	79.52mb	2025/10/26 07:32:55
31	多线	162.159.21.187	0.00%	71.08ms	20.25mb/s	162mb	2025/10/26 07:32:51
32	多线	172.64.151.91	0.00%	72.08ms	16.10mb/s	128.8mb	2025/10/26 07:32:51
33	多线	162.159.45.226	0.00%	42.62ms	15.64mb/s	125.12mb	2025/10/26 07:32:51
34	多线	162.159.39.10	0.00%	44.73ms	15.41mb/s	123.28mb	2025/10/26 07:32:51
35	多线	172.64.229.140	0.00%	57.24ms	14.53mb/s	116.24mb	2025/10/26 07:32:51
36	多线	172.64.50.117	0.00%	71.93ms	14.35mb/s	114.8mb	2025/10/26 07:32:51
37	多线	108.162.198.37	0.00%	44.21ms	0.38mb/s	3.04mb	2025/10/26 07:32:51
38	多线	162.159.44.156	0.00%	56.39ms	0.14mb/s	1.12mb	2025/10/26 07:32:51
39	多线	162.159.38.172	0.00%	57.21ms	0.14mb/s	1.12mb	2025/10/26 07:32:51
40	多线	104.18.32.248	0.00%	71.65ms	0.13mb/s	1.04mb	2025/10/26 07:32:51
41	IPV6	2a06:98c1:310a:4731:5d48:57d9:7011:ddf7	0.00%	46.44ms	30.68mb/s	245.44mb	2025/10/26 07:34:20
42	IPV6	2a06:98c1:50:92:374:1446:ae98:30dd	0.00%	46.28ms	30.56mb/s	244.48mb	2025/10/26 07:34:20
43	IPV6	2a06:98c1:310a:4731:bd9f:2ccf:dd75:ceed	0.00%	46.43ms	30.39mb/s	243.12mb	2025/10/26 07:34:20
44	IPV6	2a06:98c1:3108:8f58:658:7359:43e7:22a7	0.00%	46.45ms	30.39mb/s	243.12mb	2025/10/26 07:34:20
45	IPV6	2a06:98c1:310a:9239:bd37:1553:6a52:8866	0.00%	46.45ms	30.22mb/s	241.76mb	2025/10/26 07:34:20
46	IPV6	2a06:98c1:310c::9a6c:580:a6c7	0.00%	46.18ms	29.95mb/s	239.6mb	2025/10/26 07:34:20
47	IPV6	2a06:98c1:310e:ed:cba4:469e:a425:225	0.00%	46.23ms	29.51mb/s	236.08mb	2025/10/26 07:34:20
48	IPV6	2a06:98c1:3105:9247:d8ae:acf6:9ea1:88a	0.00%	46.47ms	28.10mb/s	224.8mb	2025/10/26 07:34:20
49	IPV6	2a06:98c1:50:0:8212:cd9a:11b3:df20	0.00%	46.26ms	27.82mb/s	222.56mb	2025/10/26 07:34:20
50	IPV6	2a06:98c1:310a:4731:5d48:57e6:3f14:7cdd	0.00%	46.40ms	8.26mb/s	66.08mb	2025/10/26 07:34:20
