序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.224	0.00%	46.27ms	67.70mb/s	541.6mb	2025/11/28 05:52:23
2	电信	162.159.0.177	0.00%	45.93ms	67.01mb/s	536.08mb	2025/11/28 05:52:23
3	电信	162.159.18.2	0.00%	46.22ms	66.91mb/s	535.28mb	2025/11/28 05:52:23
4	电信	104.18.39.27	0.00%	46.06ms	66.79mb/s	534.32mb	2025/11/28 05:52:23
5	电信	162.159.16.231	0.00%	46.30ms	66.70mb/s	533.6mb	2025/11/28 05:52:23
6	电信	104.18.45.92	0.00%	46.04ms	66.21mb/s	529.68mb	2025/11/28 05:52:23
7	电信	172.64.152.73	0.00%	46.20ms	66.07mb/s	528.56mb	2025/11/28 05:52:23
8	电信	162.159.11.246	0.00%	46.16ms	65.98mb/s	527.84mb	2025/11/28 05:52:23
9	电信	162.159.46.94	0.00%	46.16ms	65.76mb/s	526.08mb	2025/11/28 05:52:23
10	电信	162.159.3.202	0.00%	45.72ms	65.75mb/s	526mb	2025/11/28 05:52:23
11	联通	104.26.12.0	0.00%	122.21ms	3.54mb/s	28.32mb	2025/11/28 05:52:12
12	联通	172.67.71.207	0.00%	122.32ms	2.07mb/s	16.56mb	2025/11/28 05:52:12
13	联通	172.67.65.138	0.00%	128.46ms	0.58mb/s	4.64mb	2025/11/28 05:52:12
14	联通	172.67.79.2	0.00%	125.00ms	0.40mb/s	3.2mb	2025/11/28 05:52:12
15	联通	104.26.8.217	0.00%	125.08ms	0.33mb/s	2.64mb	2025/11/28 05:52:12
16	联通	172.67.75.227	0.00%	122.58ms	0.32mb/s	2.56mb	2025/11/28 05:52:12
17	联通	104.26.2.59	0.00%	121.58ms	0.30mb/s	2.4mb	2025/11/28 05:52:12
18	联通	104.20.22.253	0.00%	127.79ms	0.27mb/s	2.16mb	2025/11/28 05:52:12
19	联通	172.67.72.19	0.00%	127.09ms	0.26mb/s	2.08mb	2025/11/28 05:52:12
20	联通	104.26.0.123	0.00%	125.13ms	0.25mb/s	2mb	2025/11/28 05:52:12
21	移动	104.17.146.57	0.00%	59.15ms	18.54mb/s	148.32mb	2025/11/28 05:47:52
22	移动	172.64.158.177	0.00%	57.90ms	17.12mb/s	136.96mb	2025/11/28 05:47:52
23	移动	104.17.182.129	0.00%	64.72ms	14.39mb/s	115.12mb	2025/11/28 05:47:52
24	移动	104.17.117.107	0.00%	58.93ms	14.05mb/s	112.4mb	2025/11/28 05:47:52
25	移动	104.17.181.154	0.00%	64.48ms	13.64mb/s	109.12mb	2025/11/28 05:47:52
26	移动	172.64.154.138	0.00%	58.00ms	13.62mb/s	108.96mb	2025/11/28 05:47:52
27	移动	104.17.150.171	0.00%	64.21ms	13.50mb/s	108mb	2025/11/28 05:47:52
28	移动	172.64.155.189	0.00%	64.31ms	13.32mb/s	106.56mb	2025/11/28 05:47:52
29	移动	104.17.125.239	0.00%	61.91ms	13.16mb/s	105.28mb	2025/11/28 05:47:52
30	移动	104.19.50.52	0.00%	65.57ms	13.14mb/s	105.12mb	2025/11/28 05:47:52
31	多线	172.64.52.65	0.00%	35.52ms	14.41mb/s	115.28mb	2025/11/28 05:52:50
32	多线	172.64.146.182	0.00%	66.49ms	14.39mb/s	115.12mb	2025/11/28 05:52:50
33	多线	162.159.39.104	0.00%	55.55ms	14.39mb/s	115.12mb	2025/11/28 05:52:50
34	多线	162.159.38.108	0.00%	45.13ms	14.27mb/s	114.16mb	2025/11/28 05:52:50
35	多线	172.64.229.231	0.00%	46.77ms	2.58mb/s	20.64mb	2025/11/28 05:52:50
36	多线	162.159.44.181	0.00%	42.84ms	0.31mb/s	2.48mb	2025/11/28 05:52:50
37	多线	172.64.53.89	0.00%	57.47ms	0.16mb/s	1.28mb	2025/11/28 05:52:50
38	多线	172.64.49.114	0.00%	65.11ms	0.14mb/s	1.12mb	2025/11/28 05:52:50
39	多线	108.162.198.145	0.00%	44.15ms	0.14mb/s	1.12mb	2025/11/28 05:52:50
40	多线	162.159.45.165	0.00%	48.75ms	0.13mb/s	1.04mb	2025/11/28 05:52:50
41	IPV6	2803:f800:50:0:ac:5be7:1180:2769	0.00%	46.28ms	30.35mb/s	242.8mb	2025/11/28 05:34:16
42	IPV6	2a06:98c1:3101:9024:adf:887b:281b:b777	0.00%	46.42ms	30.28mb/s	242.24mb	2025/11/28 05:34:16
43	IPV6	2a06:98c1:3101:0:c2b4:9063:b32c:438a	0.00%	46.04ms	29.86mb/s	238.88mb	2025/11/28 05:34:16
44	IPV6	2a06:98c1:3103:7:7dae:2643:605c:a30e	0.00%	46.33ms	29.41mb/s	235.28mb	2025/11/28 05:34:16
45	IPV6	2a06:98c1:50:51:6151:b09f:51e6:26e8	0.00%	46.49ms	29.33mb/s	234.64mb	2025/11/28 05:34:16
46	IPV6	2a06:98c1:3106:d39c:bb32:a810:6fb3:3419	0.00%	46.43ms	29.06mb/s	232.48mb	2025/11/28 05:34:16
47	IPV6	2400:cb00:2049:9b3a:273d:1156:b636:35de	0.00%	46.33ms	28.01mb/s	224.08mb	2025/11/28 05:34:16
48	IPV6	2a06:98c1:51:0:25:b592:6ed:e5b5	0.00%	46.48ms	8.51mb/s	68.08mb	2025/11/28 05:34:16
49	IPV6	2a06:98c1:310a:896e:bd67:f953:597d:4f06	0.00%	46.46ms	0.22mb/s	1.76mb	2025/11/28 05:34:16
50	IPV6	2a06:98c1:3102:f58d:d9df:152b:5af3:37d4	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/28 05:34:16
