序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.194	0.00%	46.22ms	67.49mb/s	539.92mb	2025/11/06 09:32:27
2	电信	172.64.147.231	0.00%	46.24ms	67.10mb/s	536.8mb	2025/11/06 09:32:27
3	电信	108.162.195.52	0.00%	46.23ms	66.92mb/s	535.36mb	2025/11/06 09:32:27
4	电信	162.159.2.149	0.00%	46.14ms	66.42mb/s	531.36mb	2025/11/06 09:32:27
5	电信	162.159.12.54	0.00%	45.79ms	66.32mb/s	530.56mb	2025/11/06 09:32:27
6	电信	162.159.48.148	0.00%	46.25ms	66.08mb/s	528.64mb	2025/11/06 09:32:27
7	电信	172.64.49.150	0.00%	46.03ms	65.86mb/s	526.88mb	2025/11/06 09:32:27
8	电信	172.64.146.228	0.00%	46.00ms	64.68mb/s	517.44mb	2025/11/06 09:32:27
9	电信	104.18.35.81	0.00%	46.10ms	63.54mb/s	508.32mb	2025/11/06 09:32:27
10	电信	173.245.58.38	0.00%	46.12ms	63.28mb/s	506.24mb	2025/11/06 09:32:27
11	联通	104.20.21.234	0.00%	124.77ms	5.30mb/s	42.4mb	2025/11/06 09:41:59
12	联通	172.67.73.181	0.00%	122.96ms	4.81mb/s	38.48mb	2025/11/06 09:41:59
13	联通	104.20.22.158	0.00%	125.12ms	4.70mb/s	37.6mb	2025/11/06 09:41:59
14	联通	104.20.17.213	0.00%	122.73ms	1.91mb/s	15.28mb	2025/11/06 09:41:59
15	联通	104.20.31.224	0.00%	122.82ms	1.32mb/s	10.56mb	2025/11/06 09:41:59
16	联通	172.67.67.189	0.00%	125.56ms	0.45mb/s	3.6mb	2025/11/06 09:41:59
17	联通	172.67.76.58	0.00%	123.94ms	0.34mb/s	2.72mb	2025/11/06 09:41:59
18	联通	172.67.71.105	0.00%	122.42ms	0.31mb/s	2.48mb	2025/11/06 09:41:59
19	联通	104.26.1.85	0.00%	122.96ms	0.31mb/s	2.48mb	2025/11/06 09:41:59
20	联通	104.26.9.27	0.00%	125.90ms	0.23mb/s	1.84mb	2025/11/06 09:41:59
21	移动	104.17.117.139	0.00%	48.37ms	16.24mb/s	129.92mb	2025/11/06 09:32:48
22	移动	104.17.48.119	0.00%	49.93ms	14.74mb/s	117.92mb	2025/11/06 09:32:48
23	移动	104.17.56.134	0.00%	49.82ms	14.12mb/s	112.96mb	2025/11/06 09:32:48
24	移动	104.17.109.240	0.00%	49.60ms	13.80mb/s	110.4mb	2025/11/06 09:32:48
25	移动	172.64.152.248	0.00%	49.93ms	13.74mb/s	109.92mb	2025/11/06 09:32:48
26	移动	172.64.158.67	0.00%	48.80ms	13.37mb/s	106.96mb	2025/11/06 09:32:48
27	移动	104.17.146.47	0.00%	50.09ms	13.34mb/s	106.72mb	2025/11/06 09:32:48
28	移动	104.17.166.247	0.00%	49.49ms	13.09mb/s	104.72mb	2025/11/06 09:32:48
29	移动	104.17.214.90	0.00%	50.12ms	12.84mb/s	102.72mb	2025/11/06 09:32:48
30	移动	104.18.44.1	0.00%	50.10ms	10.55mb/s	84.4mb	2025/11/06 09:32:48
31	多线	162.159.45.24	0.00%	45.54ms	16.93mb/s	135.44mb	2025/11/06 09:32:53
32	多线	162.159.33.106	0.00%	70.33ms	14.51mb/s	116.08mb	2025/11/06 09:32:53
33	多线	162.159.39.14	0.00%	34.87ms	14.33mb/s	114.64mb	2025/11/06 09:32:53
34	多线	162.159.38.138	0.00%	41.73ms	14.28mb/s	114.24mb	2025/11/06 09:32:53
35	多线	108.162.196.157	0.00%	69.37ms	14.22mb/s	113.76mb	2025/11/06 09:32:53
36	多线	162.159.44.216	0.00%	35.20ms	9.60mb/s	76.8mb	2025/11/06 09:32:53
37	多线	108.162.198.113	0.00%	51.25ms	8.38mb/s	67.04mb	2025/11/06 09:32:53
38	多线	104.18.37.244	0.00%	70.91ms	5.01mb/s	40.08mb	2025/11/06 09:32:53
39	多线	162.159.19.182	0.00%	70.27ms	0.14mb/s	1.12mb	2025/11/06 09:32:53
40	多线	104.18.47.231	0.00%	69.35ms	0.13mb/s	1.04mb	2025/11/06 09:32:53
41	IPV6	2a06:98c1:3108:5d:41e6:587a:3caf:1495	0.00%	46.42ms	46.63mb/s	373.04mb	2025/11/06 09:34:14
42	IPV6	2a06:98c1:50:f407:64da:d07f:158f:ae91	0.00%	46.20ms	31.79mb/s	254.32mb	2025/11/06 09:34:14
