序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.62	0.00%	91.14ms	38.18mb/s	305.44mb	2026/01/22 19:32:47
2	电信	162.159.4.112	0.00%	91.24ms	38.03mb/s	304.24mb	2026/01/22 19:32:47
3	电信	104.18.42.241	0.00%	91.28ms	37.94mb/s	303.52mb	2026/01/22 19:32:47
4	电信	162.159.49.28	0.00%	91.19ms	37.94mb/s	303.52mb	2026/01/22 19:32:47
5	电信	162.159.20.122	0.00%	91.27ms	37.91mb/s	303.28mb	2026/01/22 19:32:47
6	电信	104.18.41.104	0.00%	91.19ms	37.89mb/s	303.12mb	2026/01/22 19:32:47
7	电信	162.159.60.208	0.00%	91.18ms	37.75mb/s	302mb	2026/01/22 19:32:47
8	电信	162.159.6.64	0.00%	91.10ms	37.73mb/s	301.84mb	2026/01/22 19:32:47
9	电信	162.159.26.203	0.00%	91.23ms	37.65mb/s	301.2mb	2026/01/22 19:32:47
10	电信	104.18.36.142	0.00%	91.26ms	17.77mb/s	142.16mb	2026/01/22 19:32:47
11	联通	104.26.13.225	0.00%	65.78ms	54.80mb/s	438.4mb	2026/01/22 19:31:47
12	联通	172.67.78.15	0.00%	63.47ms	54.24mb/s	433.92mb	2026/01/22 19:31:47
13	联通	172.67.71.38	0.00%	64.01ms	53.84mb/s	430.72mb	2026/01/22 19:31:47
14	联通	172.67.66.176	0.00%	66.09ms	50.81mb/s	406.48mb	2026/01/22 19:31:47
15	联通	172.67.68.25	0.00%	65.23ms	50.16mb/s	401.28mb	2026/01/22 19:31:47
16	联通	104.20.29.41	0.00%	65.77ms	48.97mb/s	391.76mb	2026/01/22 19:31:47
17	联通	104.26.11.238	0.00%	65.93ms	48.67mb/s	389.36mb	2026/01/22 19:31:47
18	联通	104.20.23.55	0.00%	66.21ms	48.13mb/s	385.04mb	2026/01/22 19:31:47
19	联通	172.67.79.119	0.00%	66.17ms	46.09mb/s	368.72mb	2026/01/22 19:31:47
20	联通	172.67.64.14	0.00%	62.81ms	38.62mb/s	308.96mb	2026/01/22 19:31:47
21	移动	104.17.16.163	0.00%	47.76ms	18.42mb/s	147.36mb	2026/01/22 19:32:52
22	移动	104.17.114.188	0.00%	47.76ms	17.66mb/s	141.28mb	2026/01/22 19:32:52
23	移动	104.16.150.172	0.00%	47.32ms	14.35mb/s	114.8mb	2026/01/22 19:32:52
24	移动	104.18.83.77	0.00%	47.83ms	13.67mb/s	109.36mb	2026/01/22 19:32:52
25	移动	104.17.219.5	0.00%	47.94ms	13.01mb/s	104.08mb	2026/01/22 19:32:52
26	移动	104.16.149.189	0.00%	47.86ms	12.78mb/s	102.24mb	2026/01/22 19:32:52
27	移动	104.17.24.202	0.00%	47.86ms	12.53mb/s	100.24mb	2026/01/22 19:32:52
28	移动	104.19.61.8	0.00%	47.99ms	12.29mb/s	98.32mb	2026/01/22 19:32:52
29	移动	104.17.153.56	0.00%	47.98ms	12.19mb/s	97.52mb	2026/01/22 19:32:52
30	移动	172.64.158.211	0.00%	47.83ms	12.07mb/s	96.56mb	2026/01/22 19:32:52
31	多线	162.159.11.76	0.00%	68.90ms	20.53mb/s	164.24mb	2026/01/22 19:32:49
32	多线	162.159.26.20	0.00%	67.38ms	18.61mb/s	148.88mb	2026/01/22 19:32:49
33	多线	162.159.1.162	0.00%	68.13ms	14.35mb/s	114.8mb	2026/01/22 19:32:49
34	多线	104.18.38.193	0.00%	67.32ms	14.31mb/s	114.48mb	2026/01/22 19:32:49
35	多线	172.64.48.226	0.00%	68.03ms	14.28mb/s	114.24mb	2026/01/22 19:32:49
36	多线	162.159.43.178	0.00%	68.67ms	14.25mb/s	114mb	2026/01/22 19:32:49
37	多线	104.18.45.87	0.00%	68.77ms	2.80mb/s	22.4mb	2026/01/22 19:32:49
38	多线	198.41.222.88	0.00%	68.43ms	2.46mb/s	19.68mb	2026/01/22 19:32:49
39	多线	162.159.46.247	0.00%	68.09ms	0.98mb/s	7.84mb	2026/01/22 19:32:49
40	多线	162.159.25.227	0.00%	67.66ms	0.12mb/s	0.96mb	2026/01/22 19:32:49
41	IPV6	2400:cb00:f00e:1ae2:1461:609a:b6d1:a4cc	0.00%	91.56ms	36.70mb/s	293.6mb	2026/01/22 19:34:44
42	IPV6	2a06:98c1:310a:7d89:30be:d130:6acf:1236	0.00%	91.53ms	36.47mb/s	291.76mb	2026/01/22 19:34:44
43	IPV6	2a06:98c1:3107:0:1780:fdb7:b28f:f635	0.00%	91.48ms	36.34mb/s	290.72mb	2026/01/22 19:34:44
