序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.87	0.00%	46.11ms	71.89mb/s	575.12mb	2025/11/05 17:52:26
2	电信	104.18.39.218	0.00%	45.96ms	67.32mb/s	538.56mb	2025/11/05 17:52:26
3	电信	162.159.15.199	0.00%	46.11ms	66.99mb/s	535.92mb	2025/11/05 17:52:26
4	电信	162.159.17.118	0.00%	46.06ms	66.37mb/s	530.96mb	2025/11/05 17:52:26
5	电信	108.162.194.126	0.00%	45.94ms	66.35mb/s	530.8mb	2025/11/05 17:52:26
6	电信	172.64.33.220	0.00%	46.03ms	66.11mb/s	528.88mb	2025/11/05 17:52:26
7	电信	162.159.14.23	0.00%	46.02ms	66.05mb/s	528.4mb	2025/11/05 17:52:26
8	电信	162.159.58.81	0.00%	45.84ms	66.02mb/s	528.16mb	2025/11/05 17:52:26
9	电信	172.64.158.40	0.00%	46.05ms	65.82mb/s	526.56mb	2025/11/05 17:52:26
10	电信	172.64.147.114	0.00%	46.12ms	65.67mb/s	525.36mb	2025/11/05 17:52:26
11	联通	104.20.23.129	0.00%	122.94ms	0.56mb/s	4.48mb	2025/11/05 17:51:54
12	联通	104.26.10.148	0.00%	123.82ms	0.53mb/s	4.24mb	2025/11/05 17:51:54
13	联通	172.67.78.107	0.00%	120.33ms	0.51mb/s	4.08mb	2025/11/05 17:51:54
14	联通	172.67.73.116	0.00%	123.86ms	0.48mb/s	3.84mb	2025/11/05 17:51:54
15	联通	104.20.24.178	0.00%	122.75ms	0.33mb/s	2.64mb	2025/11/05 17:51:54
16	联通	104.20.27.103	0.00%	122.20ms	0.30mb/s	2.4mb	2025/11/05 17:51:54
17	联通	104.26.4.102	0.00%	123.66ms	0.28mb/s	2.24mb	2025/11/05 17:51:54
18	联通	104.26.5.86	0.00%	123.55ms	0.25mb/s	2mb	2025/11/05 17:51:54
19	联通	104.20.16.71	0.00%	121.43ms	0.22mb/s	1.76mb	2025/11/05 17:51:54
20	联通	172.67.74.123	0.00%	122.59ms	0.11mb/s	0.88mb	2025/11/05 17:51:54
21	移动	104.17.171.248	0.00%	49.40ms	16.54mb/s	132.32mb	2025/11/05 17:47:48
22	移动	104.18.92.185	0.00%	49.38ms	14.91mb/s	119.28mb	2025/11/05 17:47:48
23	移动	104.17.165.122	0.00%	47.88ms	14.27mb/s	114.16mb	2025/11/05 17:47:48
24	移动	104.16.249.42	0.00%	48.12ms	13.95mb/s	111.6mb	2025/11/05 17:47:48
25	移动	104.19.153.78	0.00%	49.61ms	13.66mb/s	109.28mb	2025/11/05 17:47:48
26	移动	104.17.23.209	0.00%	49.24ms	13.61mb/s	108.88mb	2025/11/05 17:47:48
27	移动	104.16.157.87	0.00%	48.64ms	13.57mb/s	108.56mb	2025/11/05 17:47:48
28	移动	104.16.151.94	0.00%	48.61ms	13.47mb/s	107.76mb	2025/11/05 17:47:48
29	移动	104.19.148.56	0.00%	48.88ms	12.88mb/s	103.04mb	2025/11/05 17:47:48
30	移动	104.17.49.10	0.00%	49.69ms	11.16mb/s	89.28mb	2025/11/05 17:47:48
31	多线	162.159.35.94	0.00%	69.40ms	14.32mb/s	114.56mb	2025/11/05 17:52:46
32	多线	162.159.24.12	0.00%	69.02ms	14.30mb/s	114.4mb	2025/11/05 17:52:46
33	多线	172.64.148.195	0.00%	70.10ms	14.28mb/s	114.24mb	2025/11/05 17:52:46
34	多线	162.159.45.96	0.00%	36.04ms	14.27mb/s	114.16mb	2025/11/05 17:52:46
35	多线	162.159.38.95	0.00%	45.09ms	14.22mb/s	113.76mb	2025/11/05 17:52:46
36	多线	172.64.229.75	0.00%	55.58ms	12.63mb/s	101.04mb	2025/11/05 17:52:46
37	多线	108.162.198.251	0.00%	42.38ms	12.30mb/s	98.4mb	2025/11/05 17:52:46
38	多线	162.159.19.200	0.00%	69.04ms	0.14mb/s	1.12mb	2025/11/05 17:52:46
39	多线	162.159.39.21	0.00%	62.80ms	0.14mb/s	1.12mb	2025/11/05 17:52:46
40	多线	162.159.44.16	0.00%	43.74ms	0.13mb/s	1.04mb	2025/11/05 17:52:46
41	IPV6	2400:cb00:2049:95:8f6f:1b83:db5f:f95b	0.00%	46.38ms	30.60mb/s	244.8mb	2025/11/05 17:34:15
42	IPV6	2803:f800:51::14:5521:352f	0.00%	46.66ms	30.36mb/s	242.88mb	2025/11/05 17:34:15
43	IPV6	2a06:98c1:310f:64a2:4100:b548:8346:fbca	0.00%	46.76ms	29.87mb/s	238.96mb	2025/11/05 17:34:15
44	IPV6	2a06:98c1:50:8dbd:8ea0:9e7:f4b2:b476	0.00%	46.47ms	29.63mb/s	237.04mb	2025/11/05 17:34:15
45	IPV6	2a06:98c1:3108:f1d0:6d68:7466:80ec:cad9	0.00%	46.63ms	29.33mb/s	234.64mb	2025/11/05 17:34:15
46	IPV6	2803:f800:50:27:c456:6613:82bf:4d81	0.00%	46.67ms	2.37mb/s	18.96mb	2025/11/05 17:34:15
47	IPV6	2400:cb00:2049:a1d5:3af:d004:5f9b:a00b	0.00%	46.75ms	1.04mb/s	8.32mb	2025/11/05 17:34:15
48	IPV6	2a06:98c1:51:a792:4d1a:5552:9f98:7036	0.00%	46.49ms	0.60mb/s	4.8mb	2025/11/05 17:34:15
49	IPV6	2400:cb00:2049:6f13:ea43:4912:8208:5d4e	0.00%	46.76ms	0.14mb/s	1.12mb	2025/11/05 17:34:15
50	IPV6	2a06:98c1:3108:2a:55ea:61b0:f680:f058	0.00%	46.59ms	0.13mb/s	1.04mb	2025/11/05 17:34:15
