序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.212	0.00%	44.07ms	69.35mb/s	554.8mb	2026/01/17 08:52:32
2	电信	198.41.223.28	0.00%	44.32ms	69.28mb/s	554.24mb	2026/01/17 08:52:32
3	电信	162.159.11.30	0.00%	44.30ms	69.21mb/s	553.68mb	2026/01/17 08:52:32
4	电信	162.159.40.215	0.00%	44.30ms	68.88mb/s	551.04mb	2026/01/17 08:52:32
5	电信	172.64.50.207	0.00%	44.33ms	68.78mb/s	550.24mb	2026/01/17 08:52:32
6	电信	172.64.157.100	0.00%	44.31ms	68.62mb/s	548.96mb	2026/01/17 08:52:32
7	电信	108.162.195.136	0.00%	44.27ms	68.59mb/s	548.72mb	2026/01/17 08:52:32
8	电信	104.18.45.131	0.00%	44.09ms	67.99mb/s	543.92mb	2026/01/17 08:52:32
9	电信	162.159.18.153	0.00%	44.15ms	67.43mb/s	539.44mb	2026/01/17 08:52:32
10	电信	162.159.7.158	0.00%	44.04ms	2.22mb/s	17.76mb	2026/01/17 08:52:32
11	联通	104.20.22.36	0.00%	92.34ms	10.00mb/s	80mb	2026/01/17 08:52:11
12	联通	104.26.12.65	0.00%	96.29ms	8.62mb/s	68.96mb	2026/01/17 08:52:11
13	联通	172.67.78.208	0.00%	86.54ms	6.82mb/s	54.56mb	2026/01/17 08:52:11
14	联通	104.20.28.173	0.00%	94.26ms	1.80mb/s	14.4mb	2026/01/17 08:52:11
15	联通	104.26.15.76	0.00%	81.79ms	1.78mb/s	14.24mb	2026/01/17 08:52:11
16	联通	172.67.71.58	0.00%	88.23ms	1.64mb/s	13.12mb	2026/01/17 08:52:11
17	联通	172.67.73.98	0.00%	75.03ms	1.53mb/s	12.24mb	2026/01/17 08:52:11
18	联通	172.67.79.97	0.00%	84.59ms	1.26mb/s	10.08mb	2026/01/17 08:52:11
19	联通	172.67.72.47	0.00%	84.35ms	0.79mb/s	6.32mb	2026/01/17 08:52:11
20	联通	104.20.29.9	0.00%	95.22ms	0.56mb/s	4.48mb	2026/01/17 08:52:11
21	移动	104.18.175.28	0.00%	92.09ms	15.17mb/s	121.36mb	2026/01/17 08:47:57
22	移动	104.18.174.51	0.00%	92.72ms	13.93mb/s	111.44mb	2026/01/17 08:47:57
23	移动	104.18.147.220	0.00%	89.85ms	12.25mb/s	98mb	2026/01/17 08:47:57
24	移动	104.17.57.20	0.00%	83.81ms	9.74mb/s	77.92mb	2026/01/17 08:47:57
25	移动	104.18.235.54	0.00%	92.73ms	7.92mb/s	63.36mb	2026/01/17 08:47:57
26	移动	104.18.149.131	0.00%	88.67ms	7.40mb/s	59.2mb	2026/01/17 08:47:57
27	移动	104.18.154.242	0.00%	87.15ms	5.14mb/s	41.12mb	2026/01/17 08:47:57
28	移动	104.18.155.114	0.00%	88.82ms	0.74mb/s	5.92mb	2026/01/17 08:47:57
29	移动	104.18.152.100	0.00%	87.56ms	0.71mb/s	5.68mb	2026/01/17 08:47:57
30	移动	104.17.138.243	0.00%	89.54ms	0.11mb/s	0.88mb	2026/01/17 08:47:57
31	多线	172.64.32.50	0.00%	78.23ms	17.10mb/s	136.8mb	2026/01/17 08:52:57
32	多线	162.159.27.105	0.00%	78.13ms	15.00mb/s	120mb	2026/01/17 08:52:57
33	多线	162.159.33.76	0.00%	77.76ms	14.71mb/s	117.68mb	2026/01/17 08:52:57
34	多线	162.159.3.27	0.00%	77.45ms	12.73mb/s	101.84mb	2026/01/17 08:52:57
35	多线	162.159.2.10	0.00%	77.70ms	12.44mb/s	99.52mb	2026/01/17 08:52:57
36	多线	172.64.40.161	0.00%	77.62ms	12.43mb/s	99.44mb	2026/01/17 08:52:57
37	多线	172.64.48.137	0.00%	78.01ms	11.79mb/s	94.32mb	2026/01/17 08:52:57
38	多线	162.159.42.244	0.00%	78.37ms	10.21mb/s	81.68mb	2026/01/17 08:52:57
39	多线	172.64.149.28	0.00%	78.62ms	0.13mb/s	1.04mb	2026/01/17 08:52:57
40	多线	172.64.145.226	0.00%	78.04ms	0.13mb/s	1.04mb	2026/01/17 08:52:57
41	IPV6	2a06:98c1:310f::a8:8025	0.00%	44.36ms	101.68mb/s	813.44mb	2026/01/17 08:34:57
42	IPV6	2a06:98c1:50:f3:b4d6:d561:dc9a:276b	0.00%	44.29ms	30.48mb/s	243.84mb	2026/01/17 08:34:57
43	IPV6	2a06:98c1:51::52e8:d1bf	0.00%	44.27ms	30.44mb/s	243.52mb	2026/01/17 08:34:57
44	IPV6	2a06:98c1:3109:efe7:ff50:460c:f591:9fde	0.00%	44.37ms	30.33mb/s	242.64mb	2026/01/17 08:34:57
45	IPV6	2a06:98c1:3108:7699:7239:daca:c11d:3e8f	0.00%	44.44ms	30.10mb/s	240.8mb	2026/01/17 08:34:57
46	IPV6	2400:cb00:f00e:0:fc:f5a7:d6d2:4e5d	0.00%	44.44ms	30.08mb/s	240.64mb	2026/01/17 08:34:57
47	IPV6	2a06:98c1:3109:efe7:ee1:fef8:6512:ac4b	0.00%	44.39ms	1.18mb/s	9.44mb	2026/01/17 08:34:57
48	IPV6	2a06:98c1:3106:5c:e9f4:594:7f4f:270	0.00%	44.26ms	0.91mb/s	7.28mb	2026/01/17 08:34:57
49	IPV6	2a06:98c1:3108:0:e5:1977:14e4:9367	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/17 08:34:57
50	IPV6	2803:f800:51:0:a407:92bf:5f63:f377	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/17 08:34:57
