序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.111	0.00%	50.44ms	64.36mb/s	514.88mb	2026/04/18 19:02:26
2	电信	162.159.45.82	0.00%	51.25ms	62.34mb/s	498.72mb	2026/04/18 19:02:26
3	电信	108.162.198.177	0.00%	52.60ms	60.90mb/s	487.2mb	2026/04/18 19:02:26
4	电信	162.159.39.176	0.00%	53.26ms	59.86mb/s	478.88mb	2026/04/18 19:02:26
5	电信	172.64.53.91	0.00%	52.17ms	59.77mb/s	478.16mb	2026/04/18 19:02:26
6	电信	162.159.38.50	0.00%	50.79ms	59.67mb/s	477.36mb	2026/04/18 19:02:26
7	电信	172.64.52.161	0.00%	52.82ms	54.85mb/s	438.8mb	2026/04/18 19:02:26
8	电信	162.159.6.21	0.00%	53.09ms	48.61mb/s	388.88mb	2026/04/18 19:02:26
9	电信	162.159.24.219	0.00%	45.55ms	38.34mb/s	306.72mb	2026/04/18 19:02:26
10	电信	172.64.155.38	0.00%	53.34ms	37.90mb/s	303.2mb	2026/04/18 19:02:26
11	联通	172.67.77.102	0.00%	96.61ms	7.11mb/s	56.88mb	2026/04/18 19:01:50
12	联通	172.67.76.132	0.00%	95.97ms	7.01mb/s	56.08mb	2026/04/18 19:01:50
13	联通	172.67.64.194	0.00%	98.64ms	5.81mb/s	46.48mb	2026/04/18 19:01:50
14	联通	172.67.74.131	0.00%	96.49ms	5.65mb/s	45.2mb	2026/04/18 19:01:50
15	联通	172.67.75.28	0.00%	99.07ms	5.32mb/s	42.56mb	2026/04/18 19:01:50
16	联通	172.67.69.157	0.00%	98.35ms	5.10mb/s	40.8mb	2026/04/18 19:01:50
17	联通	172.67.79.135	0.00%	97.57ms	2.93mb/s	23.44mb	2026/04/18 19:01:50
18	联通	172.67.68.82	0.00%	97.67ms	0.92mb/s	7.36mb	2026/04/18 19:01:50
19	联通	172.67.66.157	0.00%	98.03ms	0.88mb/s	7.04mb	2026/04/18 19:01:50
20	联通	172.67.78.189	0.00%	95.22ms	0.45mb/s	3.6mb	2026/04/18 19:01:50
21	移动	104.17.19.223	0.00%	47.91ms	7.52mb/s	60.16mb	2026/04/18 18:47:47
22	移动	104.17.157.155	0.00%	48.73ms	7.42mb/s	59.36mb	2026/04/18 18:47:47
23	移动	104.17.20.38	0.00%	49.20ms	5.33mb/s	42.64mb	2026/04/18 18:47:47
24	移动	104.18.82.47	0.00%	48.96ms	4.61mb/s	36.88mb	2026/04/18 18:47:47
25	移动	172.64.144.190	0.00%	47.88ms	2.25mb/s	18mb	2026/04/18 18:47:47
26	移动	104.18.43.230	0.00%	48.64ms	1.85mb/s	14.8mb	2026/04/18 18:47:47
27	移动	104.18.35.186	0.00%	48.98ms	0.72mb/s	5.76mb	2026/04/18 18:47:47
28	移动	104.17.62.9	0.00%	48.72ms	0.56mb/s	4.48mb	2026/04/18 18:47:47
29	移动	104.17.153.246	0.00%	48.81ms	0.38mb/s	3.04mb	2026/04/18 18:47:47
30	移动	104.16.248.95	0.00%	49.17ms	0.26mb/s	2.08mb	2026/04/18 18:47:47
31	多线	172.64.229.77	0.00%	46.97ms	15.20mb/s	121.6mb	2026/04/18 19:02:48
32	多线	162.159.15.180	0.00%	65.34ms	14.27mb/s	114.16mb	2026/04/18 19:02:48
33	多线	162.159.38.232	0.00%	67.73ms	13.90mb/s	111.2mb	2026/04/18 19:02:48
34	多线	172.64.34.239	0.00%	67.50ms	13.78mb/s	110.24mb	2026/04/18 19:02:48
35	多线	104.18.35.224	0.00%	65.99ms	9.84mb/s	78.72mb	2026/04/18 19:02:48
36	多线	172.64.52.195	0.00%	60.82ms	7.38mb/s	59.04mb	2026/04/18 19:02:48
37	多线	162.159.39.49	0.00%	67.58ms	6.85mb/s	54.8mb	2026/04/18 19:02:48
38	多线	108.162.198.29	0.00%	62.75ms	0.14mb/s	1.12mb	2026/04/18 19:02:48
39	多线	172.64.32.93	0.00%	66.21ms	0.14mb/s	1.12mb	2026/04/18 19:02:48
40	多线	104.18.36.236	0.00%	67.66ms	0.14mb/s	1.12mb	2026/04/18 19:02:48
41	IPV6	2a06:98c1:310a:f2fb:aa49:82f2:c4c8:f60f	0.00%	46.66ms	39.89mb/s	319.12mb	2026/04/18 19:04:25
42	IPV6	2803:f800:50:a6:7f8d:78fe:8736:f3d6	0.00%	46.67ms	36.28mb/s	290.24mb	2026/04/18 19:04:25
43	IPV6	2a06:98c1:310a:78:78ff:6646:31a5:c09f	0.00%	46.55ms	35.23mb/s	281.84mb	2026/04/18 19:04:25
44	IPV6	2a06:98c1:310d::747b:e3bd:2b54	0.00%	46.45ms	34.99mb/s	279.92mb	2026/04/18 19:04:25
45	IPV6	2a06:98c1:51:35df:b452:2cf1:2a49:538b	0.00%	46.49ms	30.19mb/s	241.52mb	2026/04/18 19:04:25
46	IPV6	2a06:98c1:3108:b425:1387:b4ab:5c18:31fc	0.00%	46.61ms	29.76mb/s	238.08mb	2026/04/18 19:04:25
47	IPV6	2803:f800:51:3c:5c08:e829:b11d:34f	0.00%	46.74ms	29.34mb/s	234.72mb	2026/04/18 19:04:25
48	IPV6	2a06:98c1:3103:f8:fe30:e84c:f284:fecf	0.00%	46.58ms	29.21mb/s	233.68mb	2026/04/18 19:04:25
49	IPV6	2a06:98c1:51:0:cd5a:b455:6961:9251	0.00%	46.76ms	29.07mb/s	232.56mb	2026/04/18 19:04:25
50	IPV6	2a06:98c1:3103:f8:fe30:5984:bb9c:74f4	0.00%	46.68ms	0.29mb/s	2.32mb	2026/04/18 19:04:25
