序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.52	0.00%	46.68ms	69.72mb/s	557.76mb	2025/11/12 19:45:32
2	电信	162.159.42.217	0.00%	46.14ms	67.81mb/s	542.48mb	2025/11/12 19:45:32
3	电信	162.159.13.38	0.00%	46.68ms	67.62mb/s	540.96mb	2025/11/12 19:45:32
4	电信	173.245.59.217	0.00%	46.17ms	66.25mb/s	530mb	2025/11/12 19:45:32
5	电信	104.18.35.184	0.00%	45.99ms	66.22mb/s	529.76mb	2025/11/12 19:45:32
6	电信	172.64.52.134	0.00%	46.66ms	66.13mb/s	529.04mb	2025/11/12 19:45:32
7	电信	172.64.146.94	0.00%	46.15ms	65.85mb/s	526.8mb	2025/11/12 19:45:32
8	电信	104.18.43.6	0.00%	45.82ms	65.85mb/s	526.8mb	2025/11/12 19:45:32
9	电信	172.64.154.1	0.00%	46.67ms	65.58mb/s	524.64mb	2025/11/12 19:45:32
10	电信	172.64.42.240	0.00%	45.88ms	65.55mb/s	524.4mb	2025/11/12 19:45:32
11	联通	104.20.24.128	0.00%	96.79ms	11.21mb/s	89.68mb	2025/11/12 19:41:59
12	联通	104.26.13.198	0.00%	93.82ms	11.11mb/s	88.88mb	2025/11/12 19:41:59
13	联通	104.20.19.31	0.00%	100.75ms	10.17mb/s	81.36mb	2025/11/12 19:41:59
14	联通	172.67.72.94	0.00%	97.50ms	8.04mb/s	64.32mb	2025/11/12 19:41:59
15	联通	104.26.2.99	0.00%	100.83ms	7.39mb/s	59.12mb	2025/11/12 19:41:59
16	联通	104.26.7.48	0.00%	93.87ms	7.21mb/s	57.68mb	2025/11/12 19:41:59
17	联通	172.67.68.234	0.00%	96.77ms	6.57mb/s	52.56mb	2025/11/12 19:41:59
18	联通	104.26.14.180	0.00%	95.27ms	1.64mb/s	13.12mb	2025/11/12 19:41:59
19	联通	172.67.70.253	0.00%	98.82ms	0.91mb/s	7.28mb	2025/11/12 19:41:59
20	联通	104.26.1.90	0.00%	98.48ms	0.78mb/s	6.24mb	2025/11/12 19:41:59
21	移动	104.16.247.152	0.00%	49.71ms	17.88mb/s	143.04mb	2025/11/12 19:47:47
22	移动	104.17.191.196	0.00%	49.67ms	15.48mb/s	123.84mb	2025/11/12 19:47:47
23	移动	104.17.147.132	0.00%	50.07ms	14.58mb/s	116.64mb	2025/11/12 19:47:47
24	移动	104.16.243.214	0.00%	49.78ms	14.16mb/s	113.28mb	2025/11/12 19:47:47
25	移动	104.17.108.103	0.00%	50.06ms	14.10mb/s	112.8mb	2025/11/12 19:47:47
26	移动	104.16.152.30	0.00%	50.28ms	14.07mb/s	112.56mb	2025/11/12 19:47:47
27	移动	104.17.25.98	0.00%	48.63ms	13.98mb/s	111.84mb	2025/11/12 19:47:47
28	移动	104.17.172.154	0.00%	49.41ms	13.96mb/s	111.68mb	2025/11/12 19:47:47
29	移动	104.18.91.182	0.00%	50.11ms	13.64mb/s	109.12mb	2025/11/12 19:47:47
30	移动	104.17.146.118	0.00%	49.93ms	12.97mb/s	103.76mb	2025/11/12 19:47:47
31	多线	162.159.44.34	0.00%	36.63ms	15.73mb/s	125.84mb	2025/11/12 19:42:46
32	多线	162.159.38.18	0.00%	42.15ms	14.37mb/s	114.96mb	2025/11/12 19:42:46
33	多线	172.64.149.127	0.00%	69.81ms	14.28mb/s	114.24mb	2025/11/12 19:42:46
34	多线	162.159.33.242	0.00%	67.81ms	14.20mb/s	113.6mb	2025/11/12 19:42:46
35	多线	172.64.155.139	0.00%	70.14ms	13.79mb/s	110.32mb	2025/11/12 19:42:46
36	多线	162.159.45.109	0.00%	55.52ms	12.41mb/s	99.28mb	2025/11/12 19:42:46
37	多线	162.159.39.15	0.00%	43.28ms	0.22mb/s	1.76mb	2025/11/12 19:42:46
38	多线	172.64.229.178	0.00%	39.24ms	0.21mb/s	1.68mb	2025/11/12 19:42:46
39	多线	108.162.198.204	0.00%	55.89ms	0.14mb/s	1.12mb	2025/11/12 19:42:46
40	多线	162.159.15.248	0.00%	69.09ms	0.13mb/s	1.04mb	2025/11/12 19:42:46
41	IPV6	2a06:98c1:3102:418f:3a79:ea84:7bca:f540	0.00%	46.37ms	32.21mb/s	257.68mb	2025/11/12 19:34:27
42	IPV6	2a06:98c1:3104:f871:7f5e:2456:24c5:f5c7	0.00%	46.42ms	30.16mb/s	241.28mb	2025/11/12 19:34:27
43	IPV6	2a06:98c1:50:d81e:39c4:e0aa:397f:6e4	0.00%	46.45ms	30.03mb/s	240.24mb	2025/11/12 19:34:27
44	IPV6	2a06:98c1:3102:4115:1fbb:7537:bea0:a96e	0.00%	46.27ms	29.95mb/s	239.6mb	2025/11/12 19:34:27
45	IPV6	2a06:98c1:51:90:ecdc:1c56:52e1:5dea	0.00%	46.09ms	29.64mb/s	237.12mb	2025/11/12 19:34:27
46	IPV6	2a06:98c1:3106::c83d:656d:3ac5	0.00%	46.33ms	29.63mb/s	237.04mb	2025/11/12 19:34:27
47	IPV6	2a06:98c1:3101:edd0:4fe7:49ad:380:c897	0.00%	46.46ms	29.45mb/s	235.6mb	2025/11/12 19:34:27
48	IPV6	2a06:98c1:310e::9f:b909	0.00%	46.35ms	25.38mb/s	203.04mb	2025/11/12 19:34:27
49	IPV6	2a06:98c1:310d:84a:d860:30ae:5664:3765	0.00%	46.36ms	14.55mb/s	116.4mb	2025/11/12 19:34:27
50	IPV6	2a06:98c1:3104:f88e:bf6:3c4f:c06c:1013	0.00%	46.46ms	0.56mb/s	4.48mb	2025/11/12 19:34:27
