序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.254	0.00%	46.11ms	67.83mb/s	542.64mb	2025/11/01 06:52:27
2	电信	172.64.34.223	0.00%	45.73ms	66.81mb/s	534.48mb	2025/11/01 06:52:27
3	电信	162.159.40.212	0.00%	45.99ms	66.31mb/s	530.48mb	2025/11/01 06:52:27
4	电信	162.159.41.51	0.00%	46.24ms	66.28mb/s	530.24mb	2025/11/01 06:52:27
5	电信	108.162.196.109	0.00%	45.76ms	66.27mb/s	530.16mb	2025/11/01 06:52:27
6	电信	162.159.8.246	0.00%	46.04ms	66.25mb/s	530mb	2025/11/01 06:52:27
7	电信	104.18.32.70	0.00%	45.82ms	66.09mb/s	528.72mb	2025/11/01 06:52:27
8	电信	172.64.53.166	0.00%	46.10ms	65.63mb/s	525.04mb	2025/11/01 06:52:27
9	电信	162.159.19.143	0.00%	45.89ms	65.39mb/s	523.12mb	2025/11/01 06:52:27
10	电信	162.159.1.112	0.00%	45.90ms	4.84mb/s	38.72mb	2025/11/01 06:52:27
11	联通	104.26.5.154	0.00%	127.19ms	0.58mb/s	4.64mb	2025/11/01 06:51:59
12	联通	104.26.15.187	0.00%	126.99ms	0.33mb/s	2.64mb	2025/11/01 06:51:59
13	联通	104.26.9.180	0.00%	125.64ms	0.30mb/s	2.4mb	2025/11/01 06:51:59
14	联通	172.67.76.79	0.00%	126.19ms	0.27mb/s	2.16mb	2025/11/01 06:51:59
15	联通	104.20.28.170	0.00%	124.36ms	0.27mb/s	2.16mb	2025/11/01 06:51:59
16	联通	104.20.21.32	0.00%	126.15ms	0.26mb/s	2.08mb	2025/11/01 06:51:59
17	联通	172.67.77.243	0.00%	127.45ms	0.20mb/s	1.6mb	2025/11/01 06:51:59
18	联通	104.20.24.120	0.00%	126.43ms	0.17mb/s	1.36mb	2025/11/01 06:51:59
19	联通	104.26.12.253	0.00%	122.78ms	0.17mb/s	1.36mb	2025/11/01 06:51:59
20	联通	104.26.11.75	0.00%	122.48ms	0.14mb/s	1.12mb	2025/11/01 06:51:59
21	移动	104.19.158.64	0.00%	50.41ms	12.70mb/s	101.6mb	2025/11/01 06:47:54
22	移动	104.16.152.114	0.00%	50.87ms	12.30mb/s	98.4mb	2025/11/01 06:47:54
23	移动	104.17.219.242	0.00%	49.08ms	9.84mb/s	78.72mb	2025/11/01 06:47:54
24	移动	104.17.146.200	0.00%	50.44ms	8.31mb/s	66.48mb	2025/11/01 06:47:54
25	移动	104.17.117.33	0.00%	50.54ms	8.04mb/s	64.32mb	2025/11/01 06:47:54
26	移动	104.16.255.97	0.00%	49.47ms	7.42mb/s	59.36mb	2025/11/01 06:47:54
27	移动	104.17.106.156	0.00%	49.62ms	7.11mb/s	56.88mb	2025/11/01 06:47:54
28	移动	104.16.254.61	0.00%	49.87ms	5.80mb/s	46.4mb	2025/11/01 06:47:54
29	移动	104.17.148.125	0.00%	50.95ms	5.23mb/s	41.84mb	2025/11/01 06:47:54
30	移动	104.18.93.104	0.00%	50.12ms	3.78mb/s	30.24mb	2025/11/01 06:47:54
31	多线	162.159.45.243	0.00%	56.26ms	18.38mb/s	147.04mb	2025/11/01 06:52:51
32	多线	162.159.1.200	0.00%	68.29ms	17.48mb/s	139.84mb	2025/11/01 06:52:51
33	多线	172.64.229.24	0.00%	42.61ms	14.50mb/s	116mb	2025/11/01 06:52:51
34	多线	162.159.39.198	0.00%	41.91ms	14.49mb/s	115.92mb	2025/11/01 06:52:51
35	多线	162.159.5.59	0.00%	69.58ms	14.35mb/s	114.8mb	2025/11/01 06:52:51
36	多线	108.162.198.10	0.00%	56.62ms	14.18mb/s	113.44mb	2025/11/01 06:52:51
37	多线	162.159.46.220	0.00%	70.02ms	13.89mb/s	111.12mb	2025/11/01 06:52:51
38	多线	162.159.38.45	0.00%	50.10ms	12.50mb/s	100mb	2025/11/01 06:52:51
39	多线	162.159.44.27	0.00%	56.40ms	0.14mb/s	1.12mb	2025/11/01 06:52:51
40	多线	162.159.27.220	0.00%	69.72ms	0.12mb/s	0.96mb	2025/11/01 06:52:51
41	IPV6	2a06:98c1:3105:0:e0:9f1b:bcfe:2a51	0.00%	46.38ms	57.18mb/s	457.44mb	2025/11/01 06:34:27
42	IPV6	2803:f800:51:3:ed41:e3ff:a86:ab14	0.00%	46.09ms	31.68mb/s	253.44mb	2025/11/01 06:34:27
43	IPV6	2400:cb00:2049:98af:a967:7784:5540:8227	0.00%	46.35ms	30.10mb/s	240.8mb	2025/11/01 06:34:27
44	IPV6	2803:f800:51:d0:b99:3fc3:acf3:a6c7	0.00%	46.49ms	29.78mb/s	238.24mb	2025/11/01 06:34:27
45	IPV6	2a06:98c1:51:148e:1ccd:5bca:5e14:409d	0.00%	46.48ms	29.66mb/s	237.28mb	2025/11/01 06:34:27
46	IPV6	2a06:98c1:310f:c6:8e33:837a:aebc:c384	0.00%	46.44ms	28.23mb/s	225.84mb	2025/11/01 06:34:27
47	IPV6	2a06:98c1:3102:5e93:9f9:15af:9445:636d	0.00%	46.49ms	9.33mb/s	74.64mb	2025/11/01 06:34:27
48	IPV6	2a06:98c1:3106:d093:9dcd:c613:3af2:e22b	0.00%	46.49ms	0.60mb/s	4.8mb	2025/11/01 06:34:27
49	IPV6	2a06:98c1:3104:0:582c:509f:903c:8701	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/01 06:34:27
50	IPV6	2a06:98c1:3101:85:3116:2930:c7bd:3514	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/01 06:34:27
