序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.205	0.00%	44.11ms	73.00mb/s	584mb	2026/01/14 20:02:23
2	电信	162.159.42.28	0.00%	44.20ms	70.62mb/s	564.96mb	2026/01/14 20:02:23
3	电信	162.159.41.151	0.00%	44.22ms	69.62mb/s	556.96mb	2026/01/14 20:02:23
4	电信	172.64.153.39	0.00%	44.09ms	69.54mb/s	556.32mb	2026/01/14 20:02:23
5	电信	162.159.10.142	0.00%	44.03ms	69.29mb/s	554.32mb	2026/01/14 20:02:23
6	电信	104.18.35.114	0.00%	44.31ms	68.38mb/s	547.04mb	2026/01/14 20:02:23
7	电信	172.64.158.110	0.00%	44.30ms	68.21mb/s	545.68mb	2026/01/14 20:02:23
8	电信	162.159.8.63	0.00%	44.34ms	68.03mb/s	544.24mb	2026/01/14 20:02:23
9	电信	172.64.154.138	0.00%	44.36ms	67.50mb/s	540mb	2026/01/14 20:02:23
10	电信	108.162.193.163	0.00%	44.09ms	64.70mb/s	517.6mb	2026/01/14 20:02:23
11	联通	172.67.65.181	0.00%	73.95ms	47.68mb/s	381.44mb	2026/01/14 20:01:38
12	联通	104.26.8.67	0.00%	75.13ms	46.33mb/s	370.64mb	2026/01/14 20:01:38
13	联通	172.67.75.40	0.00%	73.99ms	43.82mb/s	350.56mb	2026/01/14 20:01:38
14	联通	104.26.0.160	0.00%	75.68ms	43.46mb/s	347.68mb	2026/01/14 20:01:38
15	联通	172.67.64.203	0.00%	71.48ms	43.36mb/s	346.88mb	2026/01/14 20:01:38
16	联通	104.26.3.151	0.00%	74.05ms	42.86mb/s	342.88mb	2026/01/14 20:01:38
17	联通	104.20.18.21	0.00%	74.14ms	40.36mb/s	322.88mb	2026/01/14 20:01:38
18	联通	104.20.29.105	0.00%	75.65ms	39.86mb/s	318.88mb	2026/01/14 20:01:38
19	联通	172.67.66.11	0.00%	75.62ms	38.11mb/s	304.88mb	2026/01/14 20:01:38
20	联通	172.67.70.53	0.00%	75.74ms	1.37mb/s	10.96mb	2026/01/14 20:01:38
21	移动	104.17.26.213	0.00%	47.57ms	14.62mb/s	116.96mb	2026/01/14 20:02:47
22	移动	104.17.123.136	0.00%	47.41ms	14.21mb/s	113.68mb	2026/01/14 20:02:47
23	移动	104.17.56.169	0.00%	45.97ms	14.18mb/s	113.44mb	2026/01/14 20:02:47
24	移动	104.17.149.224	0.00%	47.36ms	14.12mb/s	112.96mb	2026/01/14 20:02:47
25	移动	104.17.97.189	0.00%	46.07ms	13.94mb/s	111.52mb	2026/01/14 20:02:47
26	移动	104.16.144.93	0.00%	47.42ms	13.80mb/s	110.4mb	2026/01/14 20:02:47
27	移动	104.17.101.196	0.00%	47.33ms	13.35mb/s	106.8mb	2026/01/14 20:02:47
28	移动	104.17.49.229	0.00%	47.32ms	13.06mb/s	104.48mb	2026/01/14 20:02:47
29	移动	104.17.217.13	0.00%	47.63ms	12.80mb/s	102.4mb	2026/01/14 20:02:47
30	移动	104.16.247.190	0.00%	47.62ms	12.60mb/s	100.8mb	2026/01/14 20:02:47
31	多线	198.41.223.206	0.00%	77.37ms	15.74mb/s	125.92mb	2026/01/14 20:02:44
32	多线	104.18.41.50	0.00%	77.53ms	14.33mb/s	114.64mb	2026/01/14 20:02:44
33	多线	172.64.40.140	0.00%	77.77ms	14.31mb/s	114.48mb	2026/01/14 20:02:44
34	多线	162.159.22.9	0.00%	77.07ms	14.22mb/s	113.76mb	2026/01/14 20:02:44
35	多线	162.159.58.134	0.00%	76.90ms	14.09mb/s	112.72mb	2026/01/14 20:02:44
36	多线	162.159.6.100	0.00%	76.48ms	13.89mb/s	111.12mb	2026/01/14 20:02:44
37	多线	162.159.62.126	0.00%	76.60ms	0.36mb/s	2.88mb	2026/01/14 20:02:44
38	多线	162.159.32.115	0.00%	77.55ms	0.29mb/s	2.32mb	2026/01/14 20:02:44
39	多线	172.64.151.72	0.00%	77.18ms	0.21mb/s	1.68mb	2026/01/14 20:02:44
40	多线	104.18.46.142	0.00%	77.56ms	0.14mb/s	1.12mb	2026/01/14 20:02:44
41	IPV6	2a06:98c1:3103:0:d8:5145:b7:b7fc	0.00%	44.12ms	30.81mb/s	246.48mb	2026/01/14 20:04:32
42	IPV6	2a06:98c1:3109:d074:e1c7:8b76:b2d0:f92a	0.00%	44.33ms	30.26mb/s	242.08mb	2026/01/14 20:04:32
43	IPV6	2a06:98c1:310e:bc:6ab2:4676:acad:4518	0.00%	44.33ms	30.25mb/s	242mb	2026/01/14 20:04:32
44	IPV6	2400:cb00:2049:b5b9:d318:9765:7675:574c	0.00%	44.33ms	30.06mb/s	240.48mb	2026/01/14 20:04:32
45	IPV6	2a06:98c1:3101:b153:db50:f5f2:a198:3ee8	0.00%	44.15ms	30.03mb/s	240.24mb	2026/01/14 20:04:32
46	IPV6	2a06:98c1:3107:35:f24f:b68c:19b:1984	0.00%	44.13ms	29.88mb/s	239.04mb	2026/01/14 20:04:32
47	IPV6	2a06:98c1:310f:f2ca:a564:9c27:b6bf:1d7f	0.00%	44.25ms	22.52mb/s	180.16mb	2026/01/14 20:04:32
48	IPV6	2400:cb00:f00e:9ae3:1041:38f7:f716:abc7	0.00%	44.37ms	11.21mb/s	89.68mb	2026/01/14 20:04:32
49	IPV6	2a06:98c1:50:3fb9:b081:472f:42c5:57b	0.00%	44.31ms	0.18mb/s	1.44mb	2026/01/14 20:04:32
50	IPV6	2a06:98c1:3104:0:42c9:ec13:57a7:b877	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/14 20:04:32
