序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.8	0.00%	45.84ms	67.06mb/s	536.48mb	2025/11/18 22:42:24
2	电信	104.18.46.117	0.00%	45.90ms	66.80mb/s	534.4mb	2025/11/18 22:42:24
3	电信	172.64.42.168	0.00%	45.79ms	66.48mb/s	531.84mb	2025/11/18 22:42:24
4	电信	162.159.16.63	0.00%	45.90ms	66.23mb/s	529.84mb	2025/11/18 22:42:24
5	电信	162.159.8.171	0.00%	46.01ms	66.21mb/s	529.68mb	2025/11/18 22:42:24
6	电信	162.159.41.97	0.00%	45.73ms	66.12mb/s	528.96mb	2025/11/18 22:42:24
7	电信	162.159.62.199	0.00%	45.77ms	65.87mb/s	526.96mb	2025/11/18 22:42:24
8	电信	162.159.6.100	0.00%	45.85ms	65.62mb/s	524.96mb	2025/11/18 22:42:24
9	电信	172.64.156.177	0.00%	45.73ms	65.34mb/s	522.72mb	2025/11/18 22:42:24
10	电信	162.159.5.94	0.00%	45.93ms	62.76mb/s	502.08mb	2025/11/18 22:42:24
11	联通	104.26.10.127	0.00%	67.93ms	60.73mb/s	485.84mb	2025/11/18 22:41:41
12	联通	104.26.8.51	0.00%	68.74ms	56.27mb/s	450.16mb	2025/11/18 22:41:41
13	联通	172.67.66.117	0.00%	67.63ms	52.92mb/s	423.36mb	2025/11/18 22:41:41
14	联通	172.67.76.27	0.00%	68.69ms	52.49mb/s	419.92mb	2025/11/18 22:41:41
15	联通	172.67.72.23	0.00%	67.49ms	48.34mb/s	386.72mb	2025/11/18 22:41:41
16	联通	172.67.64.239	0.00%	68.68ms	48.16mb/s	385.28mb	2025/11/18 22:41:41
17	联通	104.26.7.40	0.00%	68.82ms	47.26mb/s	378.08mb	2025/11/18 22:41:41
18	联通	104.20.31.66	0.00%	67.95ms	47.22mb/s	377.76mb	2025/11/18 22:41:41
19	联通	104.20.16.224	0.00%	66.79ms	44.92mb/s	359.36mb	2025/11/18 22:41:41
20	联通	172.67.70.69	0.00%	68.21ms	43.12mb/s	344.96mb	2025/11/18 22:41:41
21	移动	172.67.210.86	0.00%	166.91ms	17.95mb/s	143.6mb	2025/11/18 22:32:48
22	移动	162.159.239.136	0.00%	162.96ms	17.81mb/s	142.48mb	2025/11/18 22:32:48
23	移动	104.16.128.43	0.00%	166.98ms	16.30mb/s	130.4mb	2025/11/18 22:32:48
24	移动	104.16.135.141	0.00%	166.38ms	16.23mb/s	129.84mb	2025/11/18 22:32:48
25	移动	104.16.132.112	0.00%	166.42ms	15.96mb/s	127.68mb	2025/11/18 22:32:48
26	移动	104.25.247.109	0.00%	164.83ms	15.95mb/s	127.6mb	2025/11/18 22:32:48
27	移动	104.25.242.114	0.00%	166.50ms	15.94mb/s	127.52mb	2025/11/18 22:32:48
28	移动	104.21.28.37	0.00%	168.00ms	14.43mb/s	115.44mb	2025/11/18 22:32:48
