序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.180	0.00%	46.10ms	68.48mb/s	547.84mb	2025/10/29 09:32:26
2	电信	172.64.53.72	0.00%	46.16ms	66.81mb/s	534.48mb	2025/10/29 09:32:26
3	电信	104.18.40.214	0.00%	45.81ms	66.74mb/s	533.92mb	2025/10/29 09:32:26
4	电信	162.159.2.198	0.00%	46.12ms	66.50mb/s	532mb	2025/10/29 09:32:26
5	电信	162.159.24.218	0.00%	46.22ms	66.27mb/s	530.16mb	2025/10/29 09:32:26
6	电信	108.162.194.211	0.00%	46.15ms	66.25mb/s	530mb	2025/10/29 09:32:26
7	电信	172.64.52.156	0.00%	46.26ms	65.76mb/s	526.08mb	2025/10/29 09:32:26
8	电信	162.159.36.251	0.00%	46.24ms	65.38mb/s	523.04mb	2025/10/29 09:32:26
9	电信	162.159.19.27	0.00%	46.20ms	65.33mb/s	522.64mb	2025/10/29 09:32:26
10	电信	162.159.42.95	0.00%	46.03ms	54.96mb/s	439.68mb	2025/10/29 09:32:26
11	联通	104.26.13.98	0.00%	125.03ms	3.45mb/s	27.6mb	2025/10/29 09:31:57
12	联通	172.67.75.245	0.00%	123.22ms	2.49mb/s	19.92mb	2025/10/29 09:31:57
13	联通	104.26.9.207	0.00%	123.02ms	0.47mb/s	3.76mb	2025/10/29 09:31:57
14	联通	104.26.1.149	0.00%	124.30ms	0.39mb/s	3.12mb	2025/10/29 09:31:57
15	联通	104.20.30.20	0.00%	121.68ms	0.31mb/s	2.48mb	2025/10/29 09:31:57
16	联通	104.20.17.65	0.00%	124.06ms	0.29mb/s	2.32mb	2025/10/29 09:31:57
17	联通	172.67.77.70	0.00%	122.51ms	0.28mb/s	2.24mb	2025/10/29 09:31:57
18	联通	104.20.25.192	0.00%	124.71ms	0.27mb/s	2.16mb	2025/10/29 09:31:57
19	联通	172.67.72.242	0.00%	120.60ms	0.17mb/s	1.36mb	2025/10/29 09:31:57
20	联通	104.20.19.99	0.00%	125.15ms	0.17mb/s	1.36mb	2025/10/29 09:31:57
21	移动	104.17.49.106	0.00%	49.85ms	18.65mb/s	149.2mb	2025/10/29 09:32:48
22	移动	104.16.155.0	0.00%	49.85ms	14.91mb/s	119.28mb	2025/10/29 09:32:48
23	移动	104.19.57.190	0.00%	50.08ms	14.67mb/s	117.36mb	2025/10/29 09:32:48
24	移动	104.19.151.141	0.00%	49.13ms	14.48mb/s	115.84mb	2025/10/29 09:32:48
