序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.208	0.00%	46.09ms	66.90mb/s	535.2mb	2025/11/19 17:42:23
2	电信	172.64.52.121	0.00%	46.13ms	66.59mb/s	532.72mb	2025/11/19 17:42:23
3	电信	172.64.34.118	0.00%	45.97ms	66.35mb/s	530.8mb	2025/11/19 17:42:23
4	电信	162.159.27.209	0.00%	46.14ms	66.31mb/s	530.48mb	2025/11/19 17:42:23
5	电信	108.162.196.103	0.00%	45.99ms	66.19mb/s	529.52mb	2025/11/19 17:42:23
6	电信	162.159.60.61	0.00%	46.00ms	66.12mb/s	528.96mb	2025/11/19 17:42:23
7	电信	104.18.35.86	0.00%	46.16ms	65.96mb/s	527.68mb	2025/11/19 17:42:23
8	电信	162.159.1.241	0.00%	45.80ms	65.88mb/s	527.04mb	2025/11/19 17:42:23
9	电信	104.18.45.70	0.00%	46.14ms	65.65mb/s	525.2mb	2025/11/19 17:42:23
10	电信	172.64.151.212	0.00%	46.13ms	65.27mb/s	522.16mb	2025/11/19 17:42:23
11	联通	104.26.10.130	0.00%	123.66ms	3.09mb/s	24.72mb	2025/11/19 17:41:58
12	联通	104.20.24.28	0.00%	122.91ms	2.41mb/s	19.28mb	2025/11/19 17:41:58
13	联通	104.20.25.72	0.00%	122.75ms	2.18mb/s	17.44mb	2025/11/19 17:41:58
14	联通	104.20.16.21	0.00%	122.11ms	0.48mb/s	3.84mb	2025/11/19 17:41:58
15	联通	104.26.4.211	0.00%	122.58ms	0.44mb/s	3.52mb	2025/11/19 17:41:58
16	联通	172.67.75.208	0.00%	122.85ms	0.39mb/s	3.12mb	2025/11/19 17:41:58
17	联通	172.67.77.168	0.00%	121.81ms	0.32mb/s	2.56mb	2025/11/19 17:41:58
18	联通	172.67.64.170	0.00%	123.98ms	0.31mb/s	2.48mb	2025/11/19 17:41:58
19	联通	104.20.19.99	0.00%	121.80ms	0.28mb/s	2.24mb	2025/11/19 17:41:58
20	联通	104.20.26.232	0.00%	122.24ms	0.15mb/s	1.2mb	2025/11/19 17:41:58
21	移动	104.19.60.236	0.00%	51.58ms	18.76mb/s	150.08mb	2025/11/19 17:32:50
