序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.15	0.00%	46.43ms	68.53mb/s	548.24mb	2026/05/18 21:12:22
2	电信	172.64.151.254	0.00%	46.05ms	68.02mb/s	544.16mb	2026/05/18 21:12:22
3	电信	162.159.48.156	0.00%	46.25ms	67.27mb/s	538.16mb	2026/05/18 21:12:22
4	电信	162.159.1.230	0.00%	46.42ms	66.32mb/s	530.56mb	2026/05/18 21:12:22
5	电信	162.159.12.187	0.00%	46.35ms	66.24mb/s	529.92mb	2026/05/18 21:12:22
6	电信	104.18.33.151	0.00%	46.40ms	66.22mb/s	529.76mb	2026/05/18 21:12:22
7	电信	172.64.147.84	0.00%	46.42ms	66.21mb/s	529.68mb	2026/05/18 21:12:22
8	电信	162.159.62.143	0.00%	46.24ms	66.15mb/s	529.2mb	2026/05/18 21:12:22
9	电信	162.159.49.105	0.00%	46.12ms	66.06mb/s	528.48mb	2026/05/18 21:12:22
10	电信	104.18.34.126	0.00%	46.19ms	65.71mb/s	525.68mb	2026/05/18 21:12:22
11	联通	104.26.2.97	0.00%	65.07ms	54.64mb/s	437.12mb	2026/05/18 21:11:28
12	联通	104.26.8.16	0.00%	64.94ms	53.17mb/s	425.36mb	2026/05/18 21:11:28
13	联通	104.26.9.12	0.00%	62.56ms	53.08mb/s	424.64mb	2026/05/18 21:11:28
14	联通	104.20.16.250	0.00%	65.33ms	52.80mb/s	422.4mb	2026/05/18 21:11:28
15	联通	172.67.64.171	0.00%	62.78ms	51.97mb/s	415.76mb	2026/05/18 21:11:28
16	联通	172.67.74.192	0.00%	61.35ms	51.95mb/s	415.6mb	2026/05/18 21:11:28
17	联通	104.26.4.142	0.00%	64.56ms	51.27mb/s	410.16mb	2026/05/18 21:11:28
18	联通	104.26.5.133	0.00%	65.12ms	50.58mb/s	404.64mb	2026/05/18 21:11:28
19	联通	172.67.67.219	0.00%	64.34ms	49.73mb/s	397.84mb	2026/05/18 21:11:28
20	联通	104.26.13.183	0.00%	64.08ms	48.46mb/s	387.68mb	2026/05/18 21:11:28
21	移动	104.17.53.161	0.00%	48.50ms	15.22mb/s	121.76mb	2026/05/18 21:02:47
22	移动	104.17.30.128	0.00%	48.24ms	14.02mb/s	112.16mb	2026/05/18 21:02:47
23	移动	104.17.152.17	0.00%	48.68ms	14.00mb/s	112mb	2026/05/18 21:02:47
24	移动	104.17.153.168	0.00%	48.86ms	13.87mb/s	110.96mb	2026/05/18 21:02:47
25	移动	172.64.147.254	0.00%	48.42ms	13.72mb/s	109.76mb	2026/05/18 21:02:47
26	移动	104.16.240.1	0.00%	49.01ms	13.65mb/s	109.2mb	2026/05/18 21:02:47
27	移动	104.17.26.213	0.00%	49.09ms	13.47mb/s	107.76mb	2026/05/18 21:02:47
28	移动	104.17.19.212	0.00%	48.73ms	13.45mb/s	107.6mb	2026/05/18 21:02:47
29	移动	104.17.160.205	0.00%	48.24ms	9.87mb/s	78.96mb	2026/05/18 21:02:47
30	移动	104.16.150.25	0.00%	49.13ms	9.86mb/s	78.88mb	2026/05/18 21:02:47
31	多线	172.64.229.134	0.00%	43.75ms	14.87mb/s	118.96mb	2026/05/18 21:12:45
32	多线	104.18.33.158	0.00%	67.42ms	14.25mb/s	114mb	2026/05/18 21:12:45
33	多线	162.159.41.237	0.00%	64.67ms	14.24mb/s	113.92mb	2026/05/18 21:12:45
