序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.25	0.00%	51.64ms	62.95mb/s	503.6mb	2025/12/12 10:42:34
2	电信	162.159.38.151	0.00%	52.05ms	62.38mb/s	499.04mb	2025/12/12 10:42:34
3	电信	162.159.44.230	0.00%	50.55ms	62.26mb/s	498.08mb	2025/12/12 10:42:34
4	电信	172.64.52.215	0.00%	51.47ms	61.11mb/s	488.88mb	2025/12/12 10:42:34
5	电信	162.159.45.189	0.00%	51.82ms	61.09mb/s	488.72mb	2025/12/12 10:42:34
6	电信	108.162.198.120	0.00%	52.36ms	61.06mb/s	488.48mb	2025/12/12 10:42:34
7	电信	172.64.229.61	0.00%	54.98ms	58.10mb/s	464.8mb	2025/12/12 10:42:34
8	电信	162.159.39.46	0.00%	52.16ms	49.66mb/s	397.28mb	2025/12/12 10:42:34
9	电信	172.64.49.38	0.00%	91.14ms	37.95mb/s	303.6mb	2025/12/12 10:42:34
10	电信	104.18.44.170	0.00%	91.14ms	37.81mb/s	302.48mb	2025/12/12 10:42:34
11	联通	172.67.77.51	0.00%	124.92ms	3.58mb/s	28.64mb	2025/12/12 10:42:05
12	联通	172.67.72.209	0.00%	125.76ms	1.14mb/s	9.12mb	2025/12/12 10:42:05
13	联通	104.26.3.134	0.00%	122.74ms	0.70mb/s	5.6mb	2025/12/12 10:42:05
14	联通	104.26.10.167	0.00%	125.97ms	0.36mb/s	2.88mb	2025/12/12 10:42:05
15	联通	172.67.66.123	0.00%	123.64ms	0.24mb/s	1.92mb	2025/12/12 10:42:05
16	联通	172.67.67.147	0.00%	125.69ms	0.24mb/s	1.92mb	2025/12/12 10:42:05
17	联通	104.20.29.114	0.00%	124.53ms	0.23mb/s	1.84mb	2025/12/12 10:42:05
18	联通	104.20.18.33	0.00%	125.35ms	0.21mb/s	1.68mb	2025/12/12 10:42:05
19	联通	104.20.26.225	0.00%	123.48ms	0.18mb/s	1.44mb	2025/12/12 10:42:05
20	联通	104.20.16.223	0.00%	125.32ms	0.17mb/s	1.36mb	2025/12/12 10:42:05
21	移动	104.19.150.11	0.00%	49.49ms	6.26mb/s	50.08mb	2025/12/12 10:32:57
22	移动	104.17.18.36	0.00%	49.89ms	3.31mb/s	26.48mb	2025/12/12 10:32:57
23	移动	104.17.210.163	0.00%	49.87ms	2.56mb/s	20.48mb	2025/12/12 10:32:57
24	移动	104.17.187.73	0.00%	49.14ms	2.42mb/s	19.36mb	2025/12/12 10:32:57
25	移动	104.18.33.102	0.00%	48.63ms	2.08mb/s	16.64mb	2025/12/12 10:32:57
26	移动	104.19.37.223	0.00%	49.34ms	1.75mb/s	14mb	2025/12/12 10:32:57
27	移动	104.16.146.144	0.00%	49.74ms	1.40mb/s	11.2mb	2025/12/12 10:32:57
28	移动	104.19.145.73	0.00%	48.27ms	1.37mb/s	10.96mb	2025/12/12 10:32:57
29	移动	104.17.58.67	0.00%	49.86ms	1.29mb/s	10.32mb	2025/12/12 10:32:57
30	移动	104.19.47.173	0.00%	49.54ms	1.25mb/s	10mb	2025/12/12 10:32:57
31	多线	172.64.229.129	0.00%	53.06ms	16.68mb/s	133.44mb	2025/12/12 10:42:55
32	多线	162.159.39.39	0.00%	44.20ms	14.59mb/s	116.72mb	2025/12/12 10:42:55
33	多线	162.159.45.214	0.00%	45.18ms	14.39mb/s	115.12mb	2025/12/12 10:42:55
34	多线	104.18.35.210	0.00%	65.93ms	14.31mb/s	114.48mb	2025/12/12 10:42:55
35	多线	108.162.198.230	0.00%	49.38ms	12.83mb/s	102.64mb	2025/12/12 10:42:55
36	多线	172.64.50.115	0.00%	66.00ms	1.08mb/s	8.64mb	2025/12/12 10:42:55
37	多线	172.64.53.32	0.00%	44.34ms	0.37mb/s	2.96mb	2025/12/12 10:42:55
38	多线	162.159.44.152	0.00%	46.91ms	0.24mb/s	1.92mb	2025/12/12 10:42:55
39	多线	172.64.52.101	0.00%	50.12ms	0.16mb/s	1.28mb	2025/12/12 10:42:55
40	多线	162.159.38.8	0.00%	48.38ms	0.14mb/s	1.12mb	2025/12/12 10:42:55
41	IPV6	2a06:98c1:3103:d9e5:d503:276d:d076:4093	0.00%	91.88ms	36.35mb/s	290.8mb	2025/12/12 10:34:41
42	IPV6	2a06:98c1:3106:0:d2f8:4c19:138d:b364	0.00%	91.87ms	33.98mb/s	271.84mb	2025/12/12 10:34:41
43	IPV6	2a06:98c1:3100:c42a:5f79:931b:2145:caf8	0.00%	91.88ms	32.77mb/s	262.16mb	2025/12/12 10:34:41
44	IPV6	2a06:98c1:3105:6a79:e7f:ef01:577f:f766	0.00%	91.82ms	32.77mb/s	262.16mb	2025/12/12 10:34:41
45	IPV6	2a06:98c1:310d:fda0:b201:e08:6acf:c337	0.00%	91.84ms	32.27mb/s	258.16mb	2025/12/12 10:34:41
46	IPV6	2803:f800:51:6f3c:f81:9a4d:deb4:80dc	0.00%	91.90ms	32.16mb/s	257.28mb	2025/12/12 10:34:41
47	IPV6	2a06:98c1:3103:0:7b:89c5:6c3e:3e7b	0.00%	91.90ms	30.55mb/s	244.4mb	2025/12/12 10:34:41
48	IPV6	2a06:98c1:310b:30:96e4:b5d4:3b97:288d	0.00%	91.84ms	1.68mb/s	13.44mb	2025/12/12 10:34:41
49	IPV6	2a06:98c1:310a:33:52c5:7d81:f525:cf2e	0.00%	91.89ms	0.73mb/s	5.84mb	2025/12/12 10:34:41
50	IPV6	2a06:98c1:51:0:f732:804e:a973:6fc9	0.00%	91.88ms	0.15mb/s	1.2mb	2025/12/12 10:34:41
