序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.179	0.00%	44.88ms	17.84mb/s	142.72mb	2025/12/25 16:42:53
2	电信	162.159.13.157	0.00%	44.85ms	17.59mb/s	140.72mb	2025/12/25 16:42:53
3	电信	162.159.19.105	0.00%	44.87ms	17.52mb/s	140.16mb	2025/12/25 16:42:53
4	电信	162.159.22.195	0.00%	44.55ms	14.84mb/s	118.72mb	2025/12/25 16:42:53
5	电信	104.18.38.241	0.00%	44.50ms	14.67mb/s	117.36mb	2025/12/25 16:42:53
6	电信	198.41.222.183	0.00%	44.76ms	13.93mb/s	111.44mb	2025/12/25 16:42:53
7	电信	172.64.34.31	0.00%	44.79ms	11.19mb/s	89.52mb	2025/12/25 16:42:53
8	电信	162.159.21.80	0.00%	44.85ms	9.71mb/s	77.68mb	2025/12/25 16:42:53
9	电信	172.64.148.226	0.00%	44.78ms	9.13mb/s	73.04mb	2025/12/25 16:42:53
10	电信	162.159.11.218	0.00%	44.75ms	4.05mb/s	32.4mb	2025/12/25 16:42:53
11	联通	104.21.236.153	0.00%	147.04ms	23.39mb/s	187.12mb	2025/12/25 16:42:41
12	联通	104.18.111.183	0.00%	147.23ms	22.87mb/s	182.96mb	2025/12/25 16:42:41
13	联通	104.26.2.84	0.00%	125.82ms	0.29mb/s	2.32mb	2025/12/25 16:42:41
14	联通	104.26.14.203	0.00%	128.59ms	0.20mb/s	1.6mb	2025/12/25 16:42:41
15	联通	104.26.12.52	0.00%	126.45ms	0.18mb/s	1.44mb	2025/12/25 16:42:41
16	联通	172.67.70.235	0.00%	126.18ms	0.14mb/s	1.12mb	2025/12/25 16:42:41
17	联通	104.20.22.159	0.00%	126.24ms	0.13mb/s	1.04mb	2025/12/25 16:42:41
18	联通	104.26.11.39	0.00%	126.48ms	0.13mb/s	1.04mb	2025/12/25 16:42:41
19	联通	172.67.68.135	0.00%	123.69ms	0.11mb/s	0.88mb	2025/12/25 16:42:41
20	联通	104.26.5.195	0.00%	125.60ms	0.10mb/s	0.8mb	2025/12/25 16:42:41
21	移动	104.19.46.155	0.00%	51.02ms	14.46mb/s	115.68mb	2025/12/25 16:32:53
22	移动	104.19.38.181	0.00%	50.66ms	10.46mb/s	83.68mb	2025/12/25 16:32:53
23	移动	104.19.47.168	0.00%	49.77ms	10.26mb/s	82.08mb	2025/12/25 16:32:53
24	移动	104.19.43.174	0.00%	50.84ms	9.63mb/s	77.04mb	2025/12/25 16:32:53
25	移动	104.19.63.158	0.00%	50.43ms	9.33mb/s	74.64mb	2025/12/25 16:32:53
26	移动	104.17.109.176	0.00%	50.26ms	8.64mb/s	69.12mb	2025/12/25 16:32:53
27	移动	104.18.87.129	0.00%	51.10ms	7.86mb/s	62.88mb	2025/12/25 16:32:53
28	移动	104.19.44.176	0.00%	50.74ms	6.64mb/s	53.12mb	2025/12/25 16:32:53
29	移动	104.16.157.202	0.00%	49.47ms	4.94mb/s	39.52mb	2025/12/25 16:32:53
30	移动	104.16.156.231	0.00%	48.94ms	2.26mb/s	18.08mb	2025/12/25 16:32:53
31	多线	172.64.52.229	0.00%	43.09ms	15.20mb/s	121.6mb	2025/12/25 16:42:55
32	多线	162.159.39.83	0.00%	49.85ms	14.63mb/s	117.04mb	2025/12/25 16:42:55
33	多线	162.159.45.164	0.00%	41.89ms	14.36mb/s	114.88mb	2025/12/25 16:42:55
34	多线	162.159.6.186	0.00%	76.63ms	13.99mb/s	111.92mb	2025/12/25 16:42:55
35	多线	172.64.53.70	0.00%	56.78ms	0.43mb/s	3.44mb	2025/12/25 16:42:55
36	多线	162.159.44.30	0.00%	42.78ms	0.38mb/s	3.04mb	2025/12/25 16:42:55
37	多线	108.162.198.162	0.00%	48.22ms	0.31mb/s	2.48mb	2025/12/25 16:42:55
38	多线	162.159.12.212	0.00%	76.64ms	0.23mb/s	1.84mb	2025/12/25 16:42:55
39	多线	162.159.38.53	0.00%	49.76ms	0.14mb/s	1.12mb	2025/12/25 16:42:55
40	多线	162.159.17.155	0.00%	76.52ms	0.13mb/s	1.04mb	2025/12/25 16:42:55
41	IPV6	2a06:98c1:3102:2857:6fea:e787:435d:631	0.00%	45.11ms	28.04mb/s	224.32mb	2025/12/25 16:35:10
42	IPV6	2a06:98c1:3102:42:c678:1ff:7051:8f21	0.00%	45.06ms	23.63mb/s	189.04mb	2025/12/25 16:35:10
43	IPV6	2a06:98c1:3100:0:efee:6d59:e2c7:a7e0	0.00%	45.03ms	20.92mb/s	167.36mb	2025/12/25 16:35:10
44	IPV6	2a06:98c1:3100:b8:4df3:992a:7646:8657	0.00%	45.10ms	20.51mb/s	164.08mb	2025/12/25 16:35:10
45	IPV6	2a06:98c1:310e::a382:ca53	0.00%	45.11ms	18.92mb/s	151.36mb	2025/12/25 16:35:10
46	IPV6	2a06:98c1:3106:31:ec99:f9e1:7ec8:ca4	0.00%	45.03ms	18.39mb/s	147.12mb	2025/12/25 16:35:10
47	IPV6	2a06:98c1:50:706e:b882:d132:c494:5a2	0.00%	44.96ms	18.10mb/s	144.8mb	2025/12/25 16:35:10
48	IPV6	2a06:98c1:50:707b:dabd:320e:c579:1f30	0.00%	45.02ms	17.74mb/s	141.92mb	2025/12/25 16:35:10
49	IPV6	2a06:98c1:3106:245e:36fe:f031:1373:41cc	0.00%	45.03ms	17.41mb/s	139.28mb	2025/12/25 16:35:10
50	IPV6	2a06:98c1:3101:0:3fa6:6975:8716:9f09	0.00%	45.11ms	14.10mb/s	112.8mb	2025/12/25 16:35:10
