序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.50	0.00%	46.03ms	68.76mb/s	550.08mb	2025/11/14 20:32:23
2	电信	172.64.152.155	0.00%	46.10ms	68.20mb/s	545.6mb	2025/11/14 20:32:23
3	电信	172.64.159.206	0.00%	45.87ms	67.15mb/s	537.2mb	2025/11/14 20:32:23
4	电信	162.159.27.102	0.00%	45.64ms	66.91mb/s	535.28mb	2025/11/14 20:32:23
5	电信	172.64.151.183	0.00%	45.86ms	66.64mb/s	533.12mb	2025/11/14 20:32:23
6	电信	172.64.41.27	0.00%	45.81ms	66.56mb/s	532.48mb	2025/11/14 20:32:23
7	电信	172.64.49.174	0.00%	46.13ms	66.01mb/s	528.08mb	2025/11/14 20:32:23
8	电信	172.64.153.182	0.00%	45.97ms	65.90mb/s	527.2mb	2025/11/14 20:32:23
9	电信	162.159.1.74	0.00%	45.89ms	65.84mb/s	526.72mb	2025/11/14 20:32:23
10	电信	173.245.58.77	0.00%	46.00ms	62.81mb/s	502.48mb	2025/11/14 20:32:23
11	联通	104.26.7.151	0.00%	67.38ms	52.39mb/s	419.12mb	2025/11/14 20:31:37
12	联通	172.67.67.208	0.00%	67.58ms	52.02mb/s	416.16mb	2025/11/14 20:31:37
13	联通	104.26.14.229	0.00%	64.80ms	50.07mb/s	400.56mb	2025/11/14 20:31:37
14	联通	104.20.23.73	0.00%	65.56ms	48.85mb/s	390.8mb	2025/11/14 20:31:37
15	联通	104.20.30.215	0.00%	67.40ms	48.75mb/s	390mb	2025/11/14 20:31:37
16	联通	104.20.21.81	0.00%	67.72ms	48.43mb/s	387.44mb	2025/11/14 20:31:37
17	联通	172.67.66.140	0.00%	66.46ms	47.89mb/s	383.12mb	2025/11/14 20:31:37
18	联通	172.67.71.136	0.00%	65.22ms	47.08mb/s	376.64mb	2025/11/14 20:31:37
19	联通	104.20.31.47	0.00%	66.75ms	46.86mb/s	374.88mb	2025/11/14 20:31:37
20	联通	104.20.16.34	0.00%	67.63ms	43.70mb/s	349.6mb	2025/11/14 20:31:37
21	移动	104.17.52.124	0.00%	50.18ms	20.37mb/s	162.96mb	2025/11/14 20:32:47
22	移动	104.16.240.122	0.00%	50.50ms	14.60mb/s	116.8mb	2025/11/14 20:32:47
23	移动	104.17.155.205	0.00%	50.57ms	14.33mb/s	114.64mb	2025/11/14 20:32:47
24	移动	104.16.251.90	0.00%	50.59ms	13.90mb/s	111.2mb	2025/11/14 20:32:47
25	移动	104.18.33.161	0.00%	50.13ms	13.90mb/s	111.2mb	2025/11/14 20:32:47
26	移动	104.17.186.215	0.00%	49.96ms	13.76mb/s	110.08mb	2025/11/14 20:32:47
27	移动	104.17.30.143	0.00%	49.96ms	13.53mb/s	108.24mb	2025/11/14 20:32:47
28	移动	104.17.29.12	0.00%	50.40ms	13.48mb/s	107.84mb	2025/11/14 20:32:47
29	移动	104.17.61.145	0.00%	50.19ms	13.45mb/s	107.6mb	2025/11/14 20:32:47
30	移动	104.19.56.226	0.00%	50.60ms	12.57mb/s	100.56mb	2025/11/14 20:32:47
31	多线	162.159.44.79	0.00%	50.18ms	14.85mb/s	118.8mb	2025/11/14 20:32:46
32	多线	172.64.40.93	0.00%	66.90ms	14.34mb/s	114.72mb	2025/11/14 20:32:46
33	多线	108.162.198.153	0.00%	44.90ms	14.30mb/s	114.4mb	2025/11/14 20:32:46
34	多线	162.159.39.134	0.00%	36.12ms	14.18mb/s	113.44mb	2025/11/14 20:32:46
35	多线	162.159.38.81	0.00%	64.43ms	14.16mb/s	113.28mb	2025/11/14 20:32:46
36	多线	104.18.33.247	0.00%	66.94ms	13.79mb/s	110.32mb	2025/11/14 20:32:46
37	多线	162.159.48.144	0.00%	65.14ms	12.54mb/s	100.32mb	2025/11/14 20:32:46
38	多线	172.64.229.131	0.00%	37.60ms	0.15mb/s	1.2mb	2025/11/14 20:32:46
39	多线	162.159.45.148	0.00%	49.99ms	0.14mb/s	1.12mb	2025/11/14 20:32:46
40	多线	162.159.41.136	0.00%	66.88ms	0.13mb/s	1.04mb	2025/11/14 20:32:46
41	IPV6	2a06:98c1:50:b999:3bfb:49f2:5c22:61af	0.00%	46.44ms	32.36mb/s	258.88mb	2025/11/14 20:34:38
42	IPV6	2a06:98c1:3109:0:76b3:c7bb:e207:a4f3	0.00%	46.24ms	30.36mb/s	242.88mb	2025/11/14 20:34:38
43	IPV6	2803:f800:51:b099:9124:aaaa:336:b195	0.00%	46.47ms	30.26mb/s	242.08mb	2025/11/14 20:34:38
44	IPV6	2400:cb00:f00e:2f35:76e2:32eb:1fde:1117	0.00%	46.29ms	30.19mb/s	241.52mb	2025/11/14 20:34:38
45	IPV6	2a06:98c1:310f:c7:afdc:9a4c:ee1c:b4e5	0.00%	46.41ms	30.15mb/s	241.2mb	2025/11/14 20:34:38
46	IPV6	2803:f800:51:b01c:e434:d56d:6254:30e	0.00%	46.11ms	29.64mb/s	237.12mb	2025/11/14 20:34:38
47	IPV6	2a06:98c1:310d:b887:b0cd:a083:67e9:c857	0.00%	46.30ms	16.18mb/s	129.44mb	2025/11/14 20:34:38
48	IPV6	2a06:98c1:3105:0:97e7:99a9:7282:aa7b	0.00%	46.47ms	0.74mb/s	5.92mb	2025/11/14 20:34:38
49	IPV6	2803:f800:51:b01c:e46d:ea54:100b:150d	0.00%	46.40ms	0.67mb/s	5.36mb	2025/11/14 20:34:38
50	IPV6	2a06:98c1:310d:0:f620:d33e:a0bf:2e78	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/14 20:34:38
