序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.19	0.00%	46.23ms	67.38mb/s	539.04mb	2025/11/09 18:52:21
2	电信	162.159.33.171	0.00%	46.16ms	67.34mb/s	538.72mb	2025/11/09 18:52:21
3	电信	173.245.58.116	0.00%	45.93ms	67.08mb/s	536.64mb	2025/11/09 18:52:21
4	电信	172.64.147.99	0.00%	46.06ms	66.70mb/s	533.6mb	2025/11/09 18:52:21
5	电信	108.162.192.147	0.00%	46.14ms	66.58mb/s	532.64mb	2025/11/09 18:52:21
6	电信	162.159.2.98	0.00%	46.04ms	66.37mb/s	530.96mb	2025/11/09 18:52:21
7	电信	172.64.34.176	0.00%	46.06ms	66.21mb/s	529.68mb	2025/11/09 18:52:21
8	电信	162.159.11.48	0.00%	46.19ms	66.18mb/s	529.44mb	2025/11/09 18:52:21
9	电信	162.159.17.150	0.00%	46.26ms	66.10mb/s	528.8mb	2025/11/09 18:52:21
10	电信	172.64.50.63	0.00%	46.12ms	65.44mb/s	523.52mb	2025/11/09 18:52:21
11	联通	104.26.8.58	0.00%	123.91ms	4.75mb/s	38mb	2025/11/09 18:51:52
12	联通	104.26.10.70	0.00%	123.42ms	3.19mb/s	25.52mb	2025/11/09 18:51:52
13	联通	104.26.14.207	0.00%	124.14ms	1.79mb/s	14.32mb	2025/11/09 18:51:52
14	联通	172.67.74.242	0.00%	123.15ms	0.94mb/s	7.52mb	2025/11/09 18:51:52
15	联通	172.67.78.6	0.00%	122.41ms	0.90mb/s	7.2mb	2025/11/09 18:51:52
16	联通	172.67.73.173	0.00%	122.52ms	0.72mb/s	5.76mb	2025/11/09 18:51:52
17	联通	172.67.68.134	0.00%	121.77ms	0.63mb/s	5.04mb	2025/11/09 18:51:52
18	联通	104.26.15.5	0.00%	124.74ms	0.48mb/s	3.84mb	2025/11/09 18:51:52
19	联通	172.67.70.251	0.00%	123.31ms	0.42mb/s	3.36mb	2025/11/09 18:51:52
20	联通	104.20.27.247	0.00%	124.35ms	0.32mb/s	2.56mb	2025/11/09 18:51:52
21	移动	172.64.159.9	0.00%	49.99ms	15.45mb/s	123.6mb	2025/11/09 18:47:47
22	移动	104.18.81.101	0.00%	50.43ms	14.92mb/s	119.36mb	2025/11/09 18:47:47
23	移动	104.17.163.142	0.00%	49.96ms	14.87mb/s	118.96mb	2025/11/09 18:47:47
24	移动	104.18.86.243	0.00%	49.62ms	14.43mb/s	115.44mb	2025/11/09 18:47:47
25	移动	172.64.147.222	0.00%	50.24ms	13.87mb/s	110.96mb	2025/11/09 18:47:47
26	移动	104.19.146.0	0.00%	49.21ms	13.72mb/s	109.76mb	2025/11/09 18:47:47
27	移动	104.19.54.25	0.00%	50.43ms	13.55mb/s	108.4mb	2025/11/09 18:47:47
28	移动	104.18.45.243	0.00%	49.42ms	13.54mb/s	108.32mb	2025/11/09 18:47:47
29	移动	104.18.85.238	0.00%	49.96ms	13.34mb/s	106.72mb	2025/11/09 18:47:47
30	移动	104.17.19.211	0.00%	49.92ms	12.32mb/s	98.56mb	2025/11/09 18:47:47
31	多线	198.41.223.35	0.00%	69.40ms	20.22mb/s	161.76mb	2025/11/09 18:52:46
32	多线	108.162.198.52	0.00%	56.44ms	15.25mb/s	122mb	2025/11/09 18:52:46
33	多线	162.159.38.226	0.00%	42.02ms	14.35mb/s	114.8mb	2025/11/09 18:52:46
34	多线	162.159.42.202	0.00%	70.87ms	14.24mb/s	113.92mb	2025/11/09 18:52:46
35	多线	162.159.39.235	0.00%	43.61ms	14.03mb/s	112.24mb	2025/11/09 18:52:46
36	多线	162.159.45.232	0.00%	49.88ms	11.06mb/s	88.48mb	2025/11/09 18:52:46
37	多线	172.64.42.155	0.00%	71.64ms	6.31mb/s	50.48mb	2025/11/09 18:52:46
38	多线	104.18.43.117	0.00%	71.18ms	4.42mb/s	35.36mb	2025/11/09 18:52:46
39	多线	172.64.229.104	0.00%	44.26ms	0.24mb/s	1.92mb	2025/11/09 18:52:46
40	多线	162.159.44.198	0.00%	42.87ms	0.17mb/s	1.36mb	2025/11/09 18:52:46
41	IPV6	2a06:98c1:3102:f058:c6e3:afba:dd9:b365	0.00%	46.15ms	36.20mb/s	289.6mb	2025/11/09 18:34:05
42	IPV6	2a06:98c1:3101:fc87:323c:693e:c29d:eec5	0.00%	46.50ms	32.61mb/s	260.88mb	2025/11/09 18:34:05
43	IPV6	2a06:98c1:310a:f288:ba7d:fa59:2b29:e224	0.00%	46.33ms	30.98mb/s	247.84mb	2025/11/09 18:34:05
44	IPV6	2a06:98c1:3105:43:27d7:1549:ea4b:2b75	0.00%	46.50ms	30.75mb/s	246mb	2025/11/09 18:34:05
45	IPV6	2a06:98c1:310d:b406:f0f9:26d3:83b9:dd98	0.00%	46.07ms	30.16mb/s	241.28mb	2025/11/09 18:34:05
46	IPV6	2400:cb00:2049:f96d:23ce:5efa:5207:cc6	0.00%	46.33ms	29.92mb/s	239.36mb	2025/11/09 18:34:05
47	IPV6	2a06:98c1:3101:4be9:2128:8483:2f36:29c1	0.00%	46.34ms	29.06mb/s	232.48mb	2025/11/09 18:34:05
48	IPV6	2a06:98c1:310b:73:ce5a:69d0:a849:7ba4	0.00%	46.53ms	22.42mb/s	179.36mb	2025/11/09 18:34:05
49	IPV6	2a06:98c1:51:0:ae:3a7e:c9bb:c298	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/09 18:34:05
50	IPV6	2a06:98c1:310a::78cf:a92	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/09 18:34:05
