序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.254	0.00%	52.71ms	64.52mb/s	516.16mb	2026/03/11 13:22:38
2	电信	172.64.53.247	0.00%	52.24ms	62.04mb/s	496.32mb	2026/03/11 13:22:38
3	电信	172.64.52.200	0.00%	53.03ms	61.68mb/s	493.44mb	2026/03/11 13:22:38
4	电信	162.159.38.144	0.00%	52.08ms	60.81mb/s	486.48mb	2026/03/11 13:22:38
5	电信	162.159.45.250	0.00%	52.27ms	60.39mb/s	483.12mb	2026/03/11 13:22:38
6	电信	162.159.44.123	0.00%	51.71ms	59.64mb/s	477.12mb	2026/03/11 13:22:38
7	电信	172.64.229.25	0.00%	56.76ms	56.63mb/s	453.04mb	2026/03/11 13:22:38
8	电信	104.18.32.22	0.00%	91.16ms	38.04mb/s	304.32mb	2026/03/11 13:22:38
9	电信	162.159.58.253	0.00%	91.18ms	37.98mb/s	303.84mb	2026/03/11 13:22:38
10	电信	172.64.48.97	0.00%	91.21ms	37.83mb/s	302.64mb	2026/03/11 13:22:38
11	联通	104.20.25.45	0.00%	123.05ms	3.08mb/s	24.64mb	2026/03/11 13:22:08
12	联通	104.26.12.38	0.00%	121.93ms	0.71mb/s	5.68mb	2026/03/11 13:22:08
13	联通	172.67.74.115	0.00%	121.60ms	0.35mb/s	2.8mb	2026/03/11 13:22:08
14	联通	104.20.31.53	0.00%	123.64ms	0.30mb/s	2.4mb	2026/03/11 13:22:08
15	联通	104.26.10.189	0.00%	122.92ms	0.24mb/s	1.92mb	2026/03/11 13:22:08
16	联通	104.26.6.115	0.00%	122.36ms	0.22mb/s	1.76mb	2026/03/11 13:22:08
17	联通	104.26.9.244	0.00%	122.60ms	0.19mb/s	1.52mb	2026/03/11 13:22:08
18	联通	172.67.78.138	0.00%	121.53ms	0.16mb/s	1.28mb	2026/03/11 13:22:08
19	联通	104.20.18.252	0.00%	122.67ms	0.16mb/s	1.28mb	2026/03/11 13:22:08
20	联通	104.20.17.225	0.00%	123.19ms	0.15mb/s	1.2mb	2026/03/11 13:22:08
21	移动	104.29.125.156	0.00%	188.13ms	2.20mb/s	17.6mb	2026/03/11 13:03:10
22	移动	172.67.169.80	0.00%	190.22ms	2.10mb/s	16.8mb	2026/03/11 13:03:10
23	移动	104.20.51.116	0.00%	188.51ms	2.05mb/s	16.4mb	2026/03/11 13:03:10
24	移动	104.18.184.92	0.00%	190.80ms	1.89mb/s	15.12mb	2026/03/11 13:03:10
25	移动	104.20.60.232	0.00%	190.83ms	1.61mb/s	12.88mb	2026/03/11 13:03:10
26	移动	104.17.251.96	0.00%	190.70ms	1.49mb/s	11.92mb	2026/03/11 13:03:10
27	移动	104.20.59.183	0.00%	176.91ms	0.54mb/s	4.32mb	2026/03/11 13:03:10
28	移动	104.20.56.246	0.00%	184.53ms	0.52mb/s	4.16mb	2026/03/11 13:03:10
29	移动	104.17.138.80	0.00%	171.45ms	0.36mb/s	2.88mb	2026/03/11 13:03:10
30	移动	104.20.63.99	0.00%	166.09ms	0.34mb/s	2.72mb	2026/03/11 13:03:10
31	多线	162.159.38.156	0.00%	54.58ms	21.86mb/s	174.88mb	2026/03/11 13:22:56
32	多线	104.18.40.218	0.00%	67.87ms	19.38mb/s	155.04mb	2026/03/11 13:22:56
33	多线	162.159.49.142	0.00%	68.63ms	14.91mb/s	119.28mb	2026/03/11 13:22:56
34	多线	162.159.45.77	0.00%	67.63ms	14.56mb/s	116.48mb	2026/03/11 13:22:56
35	多线	162.159.1.227	0.00%	68.42ms	14.27mb/s	114.16mb	2026/03/11 13:22:56
36	多线	172.64.229.229	0.00%	44.01ms	13.96mb/s	111.68mb	2026/03/11 13:22:56
37	多线	172.64.52.159	0.00%	63.13ms	10.89mb/s	87.12mb	2026/03/11 13:22:56
38	多线	162.159.39.168	0.00%	68.51ms	10.09mb/s	80.72mb	2026/03/11 13:22:56
39	多线	162.159.44.131	0.00%	68.80ms	2.96mb/s	23.68mb	2026/03/11 13:22:56
40	多线	108.162.198.35	0.00%	67.20ms	0.46mb/s	3.68mb	2026/03/11 13:22:56
41	IPV6	2a06:98c1:3109:d0af:3f78:4fed:df61:7327	0.00%	91.58ms	35.89mb/s	287.12mb	2026/03/11 13:05:14
42	IPV6	2803:f800:50:2f01:bd7:8899:5d1b:b3f1	0.00%	91.54ms	34.26mb/s	274.08mb	2026/03/11 13:05:14
43	IPV6	2a06:98c1:50:ca4e:d21a:828:dc17:24ac	0.00%	91.51ms	33.84mb/s	270.72mb	2026/03/11 13:05:14
44	IPV6	2a06:98c1:3106:3dff:e7e6:3454:1edb:a30	0.00%	91.62ms	33.78mb/s	270.24mb	2026/03/11 13:05:14
45	IPV6	2a06:98c1:310d::22:cad2:e3c	0.00%	91.49ms	31.49mb/s	251.92mb	2026/03/11 13:05:14
46	IPV6	2a06:98c1:3100:70ea:31d4:c6d3:a3fd:87a0	0.00%	91.44ms	27.31mb/s	218.48mb	2026/03/11 13:05:14
47	IPV6	2803:f800:51:bf77:a153:7821:3a82:ede6	0.00%	91.59ms	21.40mb/s	171.2mb	2026/03/11 13:05:14
48	IPV6	2803:f800:50:2f:ca2e:ad55:ac1b:7db8	0.00%	91.60ms	19.49mb/s	155.92mb	2026/03/11 13:05:14
49	IPV6	2a06:98c1:3105:de28:2338:4da6:1b57:7fbc	0.00%	91.61ms	1.38mb/s	11.04mb	2026/03/11 13:05:14
50	IPV6	2a06:98c1:51:5094:d2c6:eed1:12fe:3c6e	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/11 13:05:14
