序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.40	0.00%	46.16ms	70.14mb/s	561.12mb	2025/11/07 19:42:22
2	电信	162.159.6.230	0.00%	45.85ms	69.10mb/s	552.8mb	2025/11/07 19:42:22
3	电信	162.159.20.77	0.00%	45.96ms	68.40mb/s	547.2mb	2025/11/07 19:42:22
4	电信	172.64.144.137	0.00%	46.07ms	67.77mb/s	542.16mb	2025/11/07 19:42:22
5	电信	172.64.157.141	0.00%	45.98ms	67.52mb/s	540.16mb	2025/11/07 19:42:22
6	电信	172.64.153.19	0.00%	45.81ms	67.16mb/s	537.28mb	2025/11/07 19:42:22
7	电信	162.159.14.13	0.00%	45.80ms	67.11mb/s	536.88mb	2025/11/07 19:42:22
8	电信	108.162.193.103	0.00%	46.09ms	66.40mb/s	531.2mb	2025/11/07 19:42:22
9	电信	104.18.34.137	0.00%	46.11ms	66.38mb/s	531.04mb	2025/11/07 19:42:22
10	电信	162.159.42.17	0.00%	45.97ms	66.06mb/s	528.48mb	2025/11/07 19:42:22
11	联通	172.67.75.157	0.00%	121.15ms	5.69mb/s	45.52mb	2025/11/07 19:41:57
12	联通	172.67.70.18	0.00%	123.10ms	5.09mb/s	40.72mb	2025/11/07 19:41:57
13	联通	104.26.1.239	0.00%	123.26ms	4.18mb/s	33.44mb	2025/11/07 19:41:57
14	联通	104.26.14.238	0.00%	123.34ms	1.29mb/s	10.32mb	2025/11/07 19:41:57
15	联通	172.67.79.97	0.00%	123.57ms	1.16mb/s	9.28mb	2025/11/07 19:41:57
16	联通	104.26.3.66	0.00%	123.42ms	0.56mb/s	4.48mb	2025/11/07 19:41:57
17	联通	172.67.64.25	0.00%	122.99ms	0.52mb/s	4.16mb	2025/11/07 19:41:57
18	联通	104.20.19.87	0.00%	123.46ms	0.43mb/s	3.44mb	2025/11/07 19:41:57
19	联通	104.20.20.211	0.00%	121.65ms	0.41mb/s	3.28mb	2025/11/07 19:41:57
20	联通	172.67.73.236	0.00%	119.88ms	0.27mb/s	2.16mb	2025/11/07 19:41:57
21	移动	104.16.252.137	0.00%	49.78ms	14.79mb/s	118.32mb	2025/11/07 19:32:47
22	移动	104.17.17.142	0.00%	49.46ms	14.58mb/s	116.64mb	2025/11/07 19:32:47
23	移动	104.17.156.166	0.00%	49.55ms	14.27mb/s	114.16mb	2025/11/07 19:32:47
24	移动	104.16.147.224	0.00%	49.18ms	13.95mb/s	111.6mb	2025/11/07 19:32:47
25	移动	104.19.150.19	0.00%	48.31ms	13.83mb/s	110.64mb	2025/11/07 19:32:47
26	移动	172.64.229.149	0.00%	49.26ms	13.82mb/s	110.56mb	2025/11/07 19:32:47
27	移动	104.17.146.97	0.00%	48.17ms	13.53mb/s	108.24mb	2025/11/07 19:32:47
28	移动	104.17.167.62	0.00%	49.38ms	13.47mb/s	107.76mb	2025/11/07 19:32:47
29	移动	104.19.56.165	0.00%	49.71ms	12.70mb/s	101.6mb	2025/11/07 19:32:47
30	移动	104.17.16.59	0.00%	49.01ms	11.59mb/s	92.72mb	2025/11/07 19:32:47
31	多线	162.159.44.146	0.00%	48.51ms	14.42mb/s	115.36mb	2025/11/07 19:42:46
32	多线	162.159.38.190	0.00%	37.47ms	14.37mb/s	114.96mb	2025/11/07 19:42:46
33	多线	162.159.45.117	0.00%	63.35ms	14.35mb/s	114.8mb	2025/11/07 19:42:46
34	多线	104.18.43.165	0.00%	69.56ms	14.31mb/s	114.48mb	2025/11/07 19:42:46
35	多线	162.159.4.206	0.00%	70.77ms	14.24mb/s	113.92mb	2025/11/07 19:42:46
36	多线	108.162.198.74	0.00%	69.77ms	11.96mb/s	95.68mb	2025/11/07 19:42:46
37	多线	162.159.39.106	0.00%	49.80ms	4.31mb/s	34.48mb	2025/11/07 19:42:46
38	多线	172.64.149.69	0.00%	69.52ms	2.05mb/s	16.4mb	2025/11/07 19:42:46
39	多线	172.64.229.194	0.00%	46.14ms	0.14mb/s	1.12mb	2025/11/07 19:42:46
40	多线	172.64.53.113	0.00%	70.73ms	0.13mb/s	1.04mb	2025/11/07 19:42:46
41	IPV6	2a06:98c1:310c:0:ad51:8fa3:1992:3995	0.00%	46.42ms	31.45mb/s	251.6mb	2025/11/07 19:34:26
42	IPV6	2a06:98c1:3106:fc74:54d3:18f5:9f2:54e8	0.00%	46.10ms	30.84mb/s	246.72mb	2025/11/07 19:34:26
