序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.118	0.00%	41.36ms	75.16mb/s	601.28mb	2026/01/06 04:02:23
2	电信	162.159.32.1	0.00%	41.31ms	73.56mb/s	588.48mb	2026/01/06 04:02:23
3	电信	172.64.150.26	0.00%	41.11ms	72.96mb/s	583.68mb	2026/01/06 04:02:23
4	电信	172.64.40.239	0.00%	41.10ms	72.59mb/s	580.72mb	2026/01/06 04:02:23
5	电信	108.162.196.85	0.00%	41.34ms	72.51mb/s	580.08mb	2026/01/06 04:02:23
6	电信	172.64.41.134	0.00%	41.31ms	72.51mb/s	580.08mb	2026/01/06 04:02:23
7	电信	162.159.42.192	0.00%	41.34ms	72.29mb/s	578.32mb	2026/01/06 04:02:23
8	电信	162.159.62.147	0.00%	41.39ms	72.07mb/s	576.56mb	2026/01/06 04:02:23
9	电信	172.64.49.130	0.00%	41.21ms	72.06mb/s	576.48mb	2026/01/06 04:02:23
10	电信	172.64.156.207	0.00%	41.35ms	66.65mb/s	533.2mb	2026/01/06 04:02:23
11	联通	172.67.67.66	0.00%	76.38ms	0.41mb/s	3.28mb	2026/01/06 04:02:02
12	联通	104.26.14.38	0.00%	73.05ms	0.38mb/s	3.04mb	2026/01/06 04:02:02
13	联通	104.20.28.73	0.00%	77.19ms	0.35mb/s	2.8mb	2026/01/06 04:02:02
14	联通	104.26.6.25	0.00%	72.72ms	0.32mb/s	2.56mb	2026/01/06 04:02:02
15	联通	104.26.10.229	0.00%	73.25ms	0.31mb/s	2.48mb	2026/01/06 04:02:02
16	联通	104.20.25.148	0.00%	72.89ms	0.26mb/s	2.08mb	2026/01/06 04:02:02
17	联通	104.26.11.79	0.00%	75.70ms	0.21mb/s	1.68mb	2026/01/06 04:02:02
18	联通	104.26.12.14	0.00%	73.86ms	0.21mb/s	1.68mb	2026/01/06 04:02:02
19	联通	104.20.17.254	0.00%	78.29ms	0.18mb/s	1.44mb	2026/01/06 04:02:02
20	联通	172.67.64.8	0.00%	74.29ms	0.17mb/s	1.36mb	2026/01/06 04:02:02
21	移动	104.17.217.67	0.00%	48.58ms	15.83mb/s	126.64mb	2026/01/06 04:02:55
22	移动	104.18.44.144	0.00%	48.30ms	14.43mb/s	115.44mb	2026/01/06 04:02:55
23	移动	104.18.46.116	0.00%	48.36ms	14.26mb/s	114.08mb	2026/01/06 04:02:55
24	移动	104.19.152.241	0.00%	48.57ms	13.95mb/s	111.6mb	2026/01/06 04:02:55
25	移动	172.64.158.54	0.00%	48.58ms	13.91mb/s	111.28mb	2026/01/06 04:02:55
26	移动	104.17.222.222	0.00%	48.40ms	13.68mb/s	109.44mb	2026/01/06 04:02:55
27	移动	172.64.145.213	0.00%	48.58ms	13.52mb/s	108.16mb	2026/01/06 04:02:55
28	移动	172.64.159.193	0.00%	48.38ms	13.42mb/s	107.36mb	2026/01/06 04:02:55
29	移动	104.17.214.66	0.00%	48.65ms	13.24mb/s	105.92mb	2026/01/06 04:02:55
30	移动	172.64.156.102	0.00%	48.43ms	2.40mb/s	19.2mb	2026/01/06 04:02:55
31	多线	162.159.38.71	0.00%	58.94ms	14.41mb/s	115.28mb	2026/01/06 04:02:47
32	多线	162.159.45.128	0.00%	36.12ms	14.40mb/s	115.2mb	2026/01/06 04:02:47
33	多线	162.159.39.68	0.00%	46.65ms	12.37mb/s	98.96mb	2026/01/06 04:02:47
34	多线	172.64.53.26	0.00%	52.20ms	12.17mb/s	97.36mb	2026/01/06 04:02:47
35	多线	162.159.9.157	0.00%	76.86ms	9.51mb/s	76.08mb	2026/01/06 04:02:47
36	多线	162.159.44.32	0.00%	45.56ms	8.93mb/s	71.44mb	2026/01/06 04:02:47
37	多线	108.162.198.251	0.00%	52.41ms	7.40mb/s	59.2mb	2026/01/06 04:02:47
38	多线	172.64.52.11	0.00%	45.58ms	5.31mb/s	42.48mb	2026/01/06 04:02:47
39	多线	172.64.229.108	0.00%	58.05ms	0.16mb/s	1.28mb	2026/01/06 04:02:47
40	多线	162.159.43.126	0.00%	77.04ms	0.13mb/s	1.04mb	2026/01/06 04:02:47
41	IPV6	2803:f800:51:42f7:101f:5709:2d2a:3e2	0.00%	41.75ms	30.55mb/s	244.4mb	2026/01/06 04:04:37
42	IPV6	2a06:98c1:3100:cec6:94a8:9031:b1ae:f646	0.00%	41.66ms	30.32mb/s	242.56mb	2026/01/06 04:04:37
43	IPV6	2a06:98c1:310b::5043:5301:c34c	0.00%	41.83ms	30.23mb/s	241.84mb	2026/01/06 04:04:37
44	IPV6	2803:f800:50:bc:7c5:5c54:2685:506f	0.00%	41.81ms	30.08mb/s	240.64mb	2026/01/06 04:04:37
45	IPV6	2a06:98c1:50:2b:79df:a1e9:fa47:94e9	0.00%	41.85ms	30.02mb/s	240.16mb	2026/01/06 04:04:37
46	IPV6	2a06:98c1:3108:0:f559:68d2:157e:2fee	0.00%	41.85ms	29.97mb/s	239.76mb	2026/01/06 04:04:37
47	IPV6	2a06:98c1:310a:e1:2486:90f9:98a4:5f8	0.00%	41.68ms	29.60mb/s	236.8mb	2026/01/06 04:04:37
48	IPV6	2a06:98c1:50:1fa4:139f:ca43:792e:1144	0.00%	41.74ms	29.28mb/s	234.24mb	2026/01/06 04:04:37
49	IPV6	2803:f800:51:51:c6bf:53b1:1da5:df4a	0.00%	41.71ms	27.78mb/s	222.24mb	2026/01/06 04:04:37
50	IPV6	2a06:98c1:310f:ba3e:d033:f6b6:b19b:644a	0.00%	41.80ms	0.28mb/s	2.24mb	2026/01/06 04:04:37
