序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.1	0.00%	43.98ms	71.32mb/s	570.56mb	2026/01/10 09:42:33
2	电信	172.64.152.189	0.00%	43.87ms	71.24mb/s	569.92mb	2026/01/10 09:42:33
3	电信	104.18.34.187	0.00%	43.89ms	71.11mb/s	568.88mb	2026/01/10 09:42:33
4	电信	172.64.153.106	0.00%	43.81ms	70.07mb/s	560.56mb	2026/01/10 09:42:33
5	电信	104.18.35.202	0.00%	43.97ms	70.01mb/s	560.08mb	2026/01/10 09:42:33
6	电信	162.159.48.238	0.00%	43.90ms	69.97mb/s	559.76mb	2026/01/10 09:42:33
7	电信	172.64.49.129	0.00%	43.98ms	68.85mb/s	550.8mb	2026/01/10 09:42:33
8	电信	162.159.8.195	0.00%	43.98ms	68.69mb/s	549.52mb	2026/01/10 09:42:33
9	电信	172.64.144.207	0.00%	43.67ms	68.64mb/s	549.12mb	2026/01/10 09:42:33
10	电信	172.64.150.174	0.00%	43.85ms	68.43mb/s	547.44mb	2026/01/10 09:42:33
11	联通	172.67.79.245	0.00%	77.02ms	7.46mb/s	59.68mb	2026/01/10 09:41:53
12	联通	172.67.73.34	0.00%	75.74ms	6.54mb/s	52.32mb	2026/01/10 09:41:53
13	联通	172.67.66.127	0.00%	75.38ms	5.09mb/s	40.72mb	2026/01/10 09:41:53
14	联通	172.67.64.83	0.00%	76.62ms	2.82mb/s	22.56mb	2026/01/10 09:41:53
15	联通	172.67.67.119	0.00%	74.39ms	1.07mb/s	8.56mb	2026/01/10 09:41:53
16	联通	104.26.12.85	0.00%	74.79ms	1.00mb/s	8mb	2026/01/10 09:41:53
17	联通	104.26.15.79	0.00%	77.91ms	0.94mb/s	7.52mb	2026/01/10 09:41:53
18	联通	104.20.22.160	0.00%	76.21ms	0.84mb/s	6.72mb	2026/01/10 09:41:53
19	联通	172.67.65.177	0.00%	73.99ms	0.60mb/s	4.8mb	2026/01/10 09:41:53
20	联通	104.26.5.53	0.00%	75.86ms	0.57mb/s	4.56mb	2026/01/10 09:41:53
21	移动	104.16.157.176	0.00%	47.60ms	18.32mb/s	146.56mb	2026/01/10 09:32:55
22	移动	104.16.147.18	0.00%	46.26ms	15.55mb/s	124.4mb	2026/01/10 09:32:55
23	移动	104.18.46.91	0.00%	46.99ms	15.04mb/s	120.32mb	2026/01/10 09:32:55
24	移动	104.18.33.20	0.00%	47.88ms	13.71mb/s	109.68mb	2026/01/10 09:32:55
25	移动	104.18.90.179	0.00%	47.56ms	13.70mb/s	109.6mb	2026/01/10 09:32:55
26	移动	104.16.153.71	0.00%	47.83ms	13.60mb/s	108.8mb	2026/01/10 09:32:55
27	移动	172.64.157.87	0.00%	47.79ms	13.54mb/s	108.32mb	2026/01/10 09:32:55
28	移动	104.17.177.54	0.00%	47.69ms	13.49mb/s	107.92mb	2026/01/10 09:32:55
29	移动	104.17.120.230	0.00%	47.83ms	13.14mb/s	105.12mb	2026/01/10 09:32:55
30	移动	104.17.59.91	0.00%	46.97ms	12.84mb/s	102.72mb	2026/01/10 09:32:55
31	多线	172.64.150.126	0.00%	76.76ms	18.48mb/s	147.84mb	2026/01/10 09:42:53
32	多线	162.159.44.224	0.00%	36.27ms	14.49mb/s	115.92mb	2026/01/10 09:42:53
33	多线	162.159.45.91	0.00%	56.55ms	14.15mb/s	113.2mb	2026/01/10 09:42:53
34	多线	162.159.38.62	0.00%	44.94ms	13.89mb/s	111.12mb	2026/01/10 09:42:53
35	多线	172.64.229.0	0.00%	40.85ms	9.61mb/s	76.88mb	2026/01/10 09:42:53
36	多线	162.159.39.135	0.00%	45.12ms	7.67mb/s	61.36mb	2026/01/10 09:42:53
37	多线	162.159.24.82	0.00%	76.88ms	7.43mb/s	59.44mb	2026/01/10 09:42:53
38	多线	108.162.198.244	0.00%	45.52ms	6.01mb/s	48.08mb	2026/01/10 09:42:53
39	多线	172.64.52.76	0.00%	51.30ms	0.14mb/s	1.12mb	2026/01/10 09:42:53
40	多线	172.64.53.67	0.00%	44.10ms	0.13mb/s	1.04mb	2026/01/10 09:42:53
41	IPV6	2a06:98c1:3100:0:8d:153a:f64f:1895	0.00%	44.18ms	30.53mb/s	244.24mb	2026/01/10 09:34:40
