序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.48	0.00%	46.02ms	68.29mb/s	546.32mb	2025/11/30 22:32:23
2	电信	104.18.43.147	0.00%	45.93ms	67.39mb/s	539.12mb	2025/11/30 22:32:23
3	电信	198.41.222.243	0.00%	45.93ms	66.99mb/s	535.92mb	2025/11/30 22:32:23
4	电信	104.18.37.173	0.00%	45.87ms	66.92mb/s	535.36mb	2025/11/30 22:32:23
5	电信	172.64.155.43	0.00%	45.67ms	66.60mb/s	532.8mb	2025/11/30 22:32:23
6	电信	172.64.40.100	0.00%	45.83ms	66.48mb/s	531.84mb	2025/11/30 22:32:23
7	电信	104.18.42.155	0.00%	46.00ms	66.48mb/s	531.84mb	2025/11/30 22:32:23
8	电信	162.159.36.144	0.00%	45.88ms	65.82mb/s	526.56mb	2025/11/30 22:32:23
9	电信	104.18.33.250	0.00%	45.96ms	65.61mb/s	524.88mb	2025/11/30 22:32:23
10	电信	104.18.46.156	0.00%	46.01ms	65.47mb/s	523.76mb	2025/11/30 22:32:23
11	联通	104.26.8.60	0.00%	124.36ms	5.65mb/s	45.2mb	2025/11/30 22:31:53
12	联通	104.20.17.190	0.00%	123.74ms	3.96mb/s	31.68mb	2025/11/30 22:31:53
13	联通	172.67.74.6	0.00%	120.57ms	3.51mb/s	28.08mb	2025/11/30 22:31:53
14	联通	172.67.79.69	0.00%	123.69ms	0.56mb/s	4.48mb	2025/11/30 22:31:53
15	联通	104.26.1.186	0.00%	123.74ms	0.48mb/s	3.84mb	2025/11/30 22:31:53
16	联通	104.26.4.62	0.00%	122.31ms	0.46mb/s	3.68mb	2025/11/30 22:31:53
17	联通	104.20.26.47	0.00%	122.76ms	0.46mb/s	3.68mb	2025/11/30 22:31:53
18	联通	172.67.78.100	0.00%	123.85ms	0.38mb/s	3.04mb	2025/11/30 22:31:53
19	联通	172.67.76.84	0.00%	123.35ms	0.35mb/s	2.8mb	2025/11/30 22:31:53
20	联通	104.26.9.25	0.00%	124.27ms	0.28mb/s	2.24mb	2025/11/30 22:31:53
21	移动	104.17.150.178	0.00%	50.29ms	20.54mb/s	164.32mb	2025/11/30 22:32:53
22	移动	104.17.153.178	0.00%	52.86ms	17.91mb/s	143.28mb	2025/11/30 22:32:53
23	移动	104.17.185.12	0.00%	50.88ms	15.90mb/s	127.2mb	2025/11/30 22:32:53
24	移动	104.17.166.188	0.00%	52.07ms	14.65mb/s	117.2mb	2025/11/30 22:32:53
25	移动	104.17.122.198	0.00%	52.76ms	13.94mb/s	111.52mb	2025/11/30 22:32:53
26	移动	104.17.178.39	0.00%	53.53ms	13.72mb/s	109.76mb	2025/11/30 22:32:53
27	移动	104.17.119.71	0.00%	51.33ms	13.63mb/s	109.04mb	2025/11/30 22:32:53
28	移动	104.17.116.39	0.00%	53.22ms	13.57mb/s	108.56mb	2025/11/30 22:32:53
29	移动	104.17.105.57	0.00%	53.19ms	13.57mb/s	108.56mb	2025/11/30 22:32:53
30	移动	104.17.110.214	0.00%	51.59ms	12.66mb/s	101.28mb	2025/11/30 22:32:53
31	多线	162.159.2.33	0.00%	65.95ms	14.79mb/s	118.32mb	2025/11/30 22:32:47
32	多线	162.159.38.34	0.00%	43.24ms	14.35mb/s	114.8mb	2025/11/30 22:32:47
33	多线	108.162.198.195	0.00%	52.80ms	14.30mb/s	114.4mb	2025/11/30 22:32:47
34	多线	172.64.52.78	0.00%	37.18ms	14.28mb/s	114.24mb	2025/11/30 22:32:47
35	多线	162.159.24.195	0.00%	64.62ms	14.13mb/s	113.04mb	2025/11/30 22:32:47
36	多线	172.64.229.207	0.00%	42.26ms	7.41mb/s	59.28mb	2025/11/30 22:32:47
37	多线	162.159.45.168	0.00%	38.74ms	0.19mb/s	1.52mb	2025/11/30 22:32:47
38	多线	162.159.39.146	0.00%	42.77ms	0.15mb/s	1.2mb	2025/11/30 22:32:47
39	多线	162.159.44.38	0.00%	49.38ms	0.13mb/s	1.04mb	2025/11/30 22:32:47
40	多线	172.64.53.114	0.00%	56.37ms	0.11mb/s	0.88mb	2025/11/30 22:32:47
41	IPV6	2a06:98c1:3103:0:72:a134:f541:e205	0.00%	46.22ms	32.11mb/s	256.88mb	2025/11/30 22:34:33
42	IPV6	2a06:98c1:310a:cb1:b6cd:1a2f:7fdf:be05	0.00%	46.30ms	30.98mb/s	247.84mb	2025/11/30 22:34:33
43	IPV6	2803:f800:50:94f0:d731:e294:eb0a:c91b	0.00%	45.88ms	30.39mb/s	243.12mb	2025/11/30 22:34:33
44	IPV6	2a06:98c1:3105::3a:269:ddce	0.00%	46.03ms	30.35mb/s	242.8mb	2025/11/30 22:34:33
45	IPV6	2a06:98c1:3106:dbba:fc51:d3b3:be6d:51c	0.00%	46.33ms	30.23mb/s	241.84mb	2025/11/30 22:34:33
46	IPV6	2a06:98c1:3109:7c:8980:7cd3:5aae:c218	0.00%	46.34ms	30.18mb/s	241.44mb	2025/11/30 22:34:33
47	IPV6	2400:cb00:2049:a826:9e08:1448:3869:6da0	0.00%	46.03ms	30.08mb/s	240.64mb	2025/11/30 22:34:33
48	IPV6	2803:f800:50:5780:8d0e:61d3:b6b7:a7d9	0.00%	46.16ms	12.71mb/s	101.68mb	2025/11/30 22:34:33
49	IPV6	2a06:98c1:310c:a4:5083:9749:a194:f6	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/30 22:34:33
50	IPV6	2a06:98c1:310b:e9ac:367d:8f62:14eb:a4cf	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/30 22:34:33
