序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.125	0.00%	43.82ms	69.96mb/s	559.68mb	2026/01/18 13:02:30
2	电信	104.18.44.194	0.00%	44.21ms	69.36mb/s	554.88mb	2026/01/18 13:02:30
3	电信	162.159.49.30	0.00%	43.74ms	69.28mb/s	554.24mb	2026/01/18 13:02:30
4	电信	162.159.9.240	0.00%	44.07ms	68.81mb/s	550.48mb	2026/01/18 13:02:30
5	电信	172.64.42.235	0.00%	44.21ms	68.50mb/s	548mb	2026/01/18 13:02:30
6	电信	104.18.39.199	0.00%	43.89ms	68.34mb/s	546.72mb	2026/01/18 13:02:30
7	电信	104.18.36.2	0.00%	43.96ms	68.33mb/s	546.64mb	2026/01/18 13:02:30
8	电信	162.159.2.197	0.00%	44.11ms	67.79mb/s	542.32mb	2026/01/18 13:02:30
9	电信	172.64.154.195	0.00%	44.00ms	67.78mb/s	542.24mb	2026/01/18 13:02:30
10	电信	162.159.16.121	0.00%	44.04ms	67.54mb/s	540.32mb	2026/01/18 13:02:30
11	联通	172.67.67.44	0.00%	76.76ms	10.51mb/s	84.08mb	2026/01/18 13:02:08
12	联通	172.67.66.74	0.00%	79.25ms	10.20mb/s	81.6mb	2026/01/18 13:02:08
13	联通	104.26.15.120	0.00%	79.72ms	9.08mb/s	72.64mb	2026/01/18 13:02:08
14	联通	104.20.20.154	0.00%	83.11ms	8.54mb/s	68.32mb	2026/01/18 13:02:08
15	联通	172.67.71.200	0.00%	79.85ms	7.67mb/s	61.36mb	2026/01/18 13:02:08
16	联通	104.26.13.208	0.00%	77.31ms	7.10mb/s	56.8mb	2026/01/18 13:02:08
17	联通	172.67.68.116	0.00%	82.30ms	6.78mb/s	54.24mb	2026/01/18 13:02:08
18	联通	104.26.1.103	0.00%	83.85ms	1.42mb/s	11.36mb	2026/01/18 13:02:08
19	联通	172.67.72.176	0.00%	82.41ms	1.23mb/s	9.84mb	2026/01/18 13:02:08
20	联通	104.20.18.237	0.00%	81.95ms	0.82mb/s	6.56mb	2026/01/18 13:02:08
21	移动	104.16.146.91	0.00%	55.75ms	11.68mb/s	93.44mb	2026/01/18 13:03:03
22	移动	104.18.43.178	0.00%	64.92ms	7.76mb/s	62.08mb	2026/01/18 13:03:03
23	移动	104.17.114.183	0.00%	91.04ms	6.17mb/s	49.36mb	2026/01/18 13:03:03
24	移动	104.25.249.229	0.00%	94.28ms	6.07mb/s	48.56mb	2026/01/18 13:03:03
25	移动	104.18.171.169	0.00%	94.37ms	5.03mb/s	40.24mb	2026/01/18 13:03:03
26	移动	104.25.255.248	0.00%	93.54ms	4.79mb/s	38.32mb	2026/01/18 13:03:03
27	移动	104.18.161.41	0.00%	92.20ms	4.76mb/s	38.08mb	2026/01/18 13:03:03
28	移动	104.17.169.125	0.00%	92.11ms	3.82mb/s	30.56mb	2026/01/18 13:03:03
29	移动	172.64.152.33	0.00%	91.21ms	3.06mb/s	24.48mb	2026/01/18 13:03:03
30	移动	104.16.151.150	0.00%	65.59ms	2.02mb/s	16.16mb	2026/01/18 13:03:03
31	多线	104.18.41.120	0.00%	79.46ms	8.51mb/s	68.08mb	2026/01/18 13:02:57
