序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.181	0.00%	52.11ms	62.74mb/s	501.92mb	2026/02/05 15:52:35
2	电信	172.64.52.174	0.00%	50.47ms	61.88mb/s	495.04mb	2026/02/05 15:52:35
3	电信	162.159.44.29	0.00%	53.22ms	61.53mb/s	492.24mb	2026/02/05 15:52:35
4	电信	162.159.38.162	0.00%	51.51ms	61.13mb/s	489.04mb	2026/02/05 15:52:35
5	电信	162.159.39.101	0.00%	52.11ms	60.27mb/s	482.16mb	2026/02/05 15:52:35
6	电信	172.64.53.73	0.00%	51.73ms	60.15mb/s	481.2mb	2026/02/05 15:52:35
7	电信	162.159.45.29	0.00%	52.17ms	58.16mb/s	465.28mb	2026/02/05 15:52:35
8	电信	172.64.229.207	0.00%	57.20ms	57.08mb/s	456.64mb	2026/02/05 15:52:35
9	电信	162.159.26.55	0.00%	91.25ms	38.45mb/s	307.6mb	2026/02/05 15:52:35
10	电信	162.159.20.67	0.00%	91.23ms	37.74mb/s	301.92mb	2026/02/05 15:52:35
11	联通	104.16.140.201	0.00%	159.04ms	15.06mb/s	120.48mb	2026/02/05 15:52:25
12	联通	104.26.11.55	0.00%	128.58ms	0.22mb/s	1.76mb	2026/02/05 15:52:25
13	联通	104.26.3.31	0.00%	125.38ms	0.20mb/s	1.6mb	2026/02/05 15:52:25
14	联通	104.26.1.241	0.00%	127.57ms	0.18mb/s	1.44mb	2026/02/05 15:52:25
15	联通	104.20.28.136	0.00%	128.08ms	0.16mb/s	1.28mb	2026/02/05 15:52:25
16	联通	104.20.30.110	0.00%	134.98ms	0.15mb/s	1.2mb	2026/02/05 15:52:25
17	联通	104.20.25.176	0.00%	119.23ms	0.13mb/s	1.04mb	2026/02/05 15:52:25
18	联通	104.20.17.67	0.00%	124.45ms	0.12mb/s	0.96mb	2026/02/05 15:52:25
19	联通	104.26.5.107	0.00%	124.37ms	0.12mb/s	0.96mb	2026/02/05 15:52:25
20	联通	172.67.69.232	0.00%	132.16ms	0.10mb/s	0.8mb	2026/02/05 15:52:25
21	移动	172.64.146.196	0.00%	96.70ms	4.17mb/s	33.36mb	2026/02/05 15:48:03
22	移动	104.25.248.111	0.00%	95.49ms	3.08mb/s	24.64mb	2026/02/05 15:48:03
23	移动	104.25.240.223	0.00%	96.17ms	2.90mb/s	23.2mb	2026/02/05 15:48:03
24	移动	104.17.129.69	0.00%	96.77ms	2.81mb/s	22.48mb	2026/02/05 15:48:03
25	移动	104.25.246.25	0.00%	95.49ms	2.73mb/s	21.84mb	2026/02/05 15:48:03
26	移动	104.18.151.128	0.00%	96.67ms	2.34mb/s	18.72mb	2026/02/05 15:48:03
27	移动	104.25.249.82	0.00%	96.92ms	2.04mb/s	16.32mb	2026/02/05 15:48:03
28	移动	104.17.137.184	0.00%	95.85ms	2.02mb/s	16.16mb	2026/02/05 15:48:03
29	移动	104.18.146.24	0.00%	96.75ms	1.16mb/s	9.28mb	2026/02/05 15:48:03
30	移动	104.25.250.161	0.00%	96.91ms	0.94mb/s	7.52mb	2026/02/05 15:48:03
31	多线	108.162.198.220	0.00%	61.18ms	14.70mb/s	117.6mb	2026/02/05 15:52:59
32	多线	162.159.39.156	0.00%	45.57ms	14.63mb/s	117.04mb	2026/02/05 15:52:59
33	多线	162.159.38.120	0.00%	52.52ms	14.39mb/s	115.12mb	2026/02/05 15:52:59
34	多线	172.64.53.148	0.00%	55.51ms	14.31mb/s	114.48mb	2026/02/05 15:52:59
35	多线	172.64.146.25	0.00%	67.50ms	4.45mb/s	35.6mb	2026/02/05 15:52:59
36	多线	162.159.40.119	0.00%	66.61ms	0.32mb/s	2.56mb	2026/02/05 15:52:59
37	多线	162.159.45.101	0.00%	56.96ms	0.20mb/s	1.6mb	2026/02/05 15:52:59
38	多线	162.159.44.49	0.00%	52.68ms	0.18mb/s	1.44mb	2026/02/05 15:52:59
39	多线	172.64.52.193	0.00%	58.19ms	0.14mb/s	1.12mb	2026/02/05 15:52:59
40	多线	162.159.25.0	0.00%	67.35ms	0.14mb/s	1.12mb	2026/02/05 15:52:59
41	IPV6	2a06:98c1:3100:ad:3a64:566:9650:bc6e	0.00%	91.36ms	38.02mb/s	304.16mb	2026/02/05 15:34:51
42	IPV6	2a06:98c1:51:e8fb:8f96:e881:229d:75b0	0.00%	91.57ms	34.45mb/s	275.6mb	2026/02/05 15:34:51
43	IPV6	2803:f800:50:f8d6:641:fb40:5c8d:2103	0.00%	91.56ms	33.15mb/s	265.2mb	2026/02/05 15:34:51
44	IPV6	2400:cb00:2049:9e43:f680:3739:c7f0:6d00	0.00%	91.59ms	32.20mb/s	257.6mb	2026/02/05 15:34:51
45	IPV6	2a06:98c1:310d:b423:6d7b:7835:b8f:15c5	0.00%	91.46ms	25.46mb/s	203.68mb	2026/02/05 15:34:51
46	IPV6	2a06:98c1:3109:0:f8fa:887d:4dc2:a97e	0.00%	91.55ms	8.70mb/s	69.6mb	2026/02/05 15:34:51
47	IPV6	2a06:98c1:3106::af:2a38:6a1d	0.00%	91.50ms	0.62mb/s	4.96mb	2026/02/05 15:34:51
48	IPV6	2a06:98c1:51:e8fb:5597:be38:2083:7888	0.00%	91.58ms	0.43mb/s	3.44mb	2026/02/05 15:34:51
49	IPV6	2803:f800:50:f82d:37e5:e087:ebfd:9703	0.00%	91.53ms	0.39mb/s	3.12mb	2026/02/05 15:34:51
50	IPV6	2803:f800:51:e5c5:82e2:7445:441d:667	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/05 15:34:51
