序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.13	0.00%	51.04ms	63.67mb/s	509.36mb	2026/02/12 06:42:26
2	电信	162.159.38.70	0.00%	52.61ms	63.17mb/s	505.36mb	2026/02/12 06:42:26
3	电信	172.64.52.156	0.00%	51.72ms	62.80mb/s	502.4mb	2026/02/12 06:42:26
4	电信	108.162.198.51	0.00%	51.45ms	62.10mb/s	496.8mb	2026/02/12 06:42:26
5	电信	162.159.44.221	0.00%	51.92ms	61.67mb/s	493.36mb	2026/02/12 06:42:26
6	电信	162.159.39.28	0.00%	51.08ms	60.87mb/s	486.96mb	2026/02/12 06:42:26
7	电信	172.64.53.202	0.00%	51.94ms	60.82mb/s	486.56mb	2026/02/12 06:42:26
8	电信	172.64.229.16	0.00%	55.63ms	58.98mb/s	471.84mb	2026/02/12 06:42:26
9	电信	172.64.158.196	0.00%	91.15ms	38.10mb/s	304.8mb	2026/02/12 06:42:26
10	电信	172.64.151.24	0.00%	91.05ms	38.06mb/s	304.48mb	2026/02/12 06:42:26
11	联通	104.20.24.15	0.00%	117.30ms	3.83mb/s	30.64mb	2026/02/12 06:42:13
12	联通	104.26.5.185	0.00%	122.50ms	0.56mb/s	4.48mb	2026/02/12 06:42:13
13	联通	104.20.28.51	0.00%	121.85ms	0.55mb/s	4.4mb	2026/02/12 06:42:13
14	联通	172.67.72.178	0.00%	124.07ms	0.53mb/s	4.24mb	2026/02/12 06:42:13
15	联通	104.26.3.186	0.00%	122.61ms	0.40mb/s	3.2mb	2026/02/12 06:42:13
16	联通	104.26.8.178	0.00%	119.53ms	0.36mb/s	2.88mb	2026/02/12 06:42:13
17	联通	104.20.29.145	0.00%	121.78ms	0.32mb/s	2.56mb	2026/02/12 06:42:13
18	联通	104.20.17.99	0.00%	120.36ms	0.31mb/s	2.48mb	2026/02/12 06:42:13
19	联通	104.20.25.112	0.00%	120.04ms	0.28mb/s	2.24mb	2026/02/12 06:42:13
20	联通	172.67.67.50	0.00%	119.60ms	0.26mb/s	2.08mb	2026/02/12 06:42:13
21	移动	104.18.225.200	0.00%	76.27ms	16.20mb/s	129.6mb	2026/02/12 06:32:53
22	移动	104.25.250.198	0.00%	76.29ms	15.97mb/s	127.76mb	2026/02/12 06:32:53
23	移动	104.17.201.67	0.00%	75.81ms	13.48mb/s	107.84mb	2026/02/12 06:32:53
24	移动	104.25.249.16	0.00%	76.57ms	13.45mb/s	107.6mb	2026/02/12 06:32:53
25	移动	104.25.241.248	0.00%	75.37ms	12.88mb/s	103.04mb	2026/02/12 06:32:53
26	移动	104.17.202.193	0.00%	76.33ms	12.70mb/s	101.6mb	2026/02/12 06:32:53
27	移动	104.17.143.90	0.00%	76.27ms	11.02mb/s	88.16mb	2026/02/12 06:32:53
28	移动	104.17.140.26	0.00%	77.07ms	9.17mb/s	73.36mb	2026/02/12 06:32:53
29	移动	104.19.216.37	0.00%	75.68ms	7.20mb/s	57.6mb	2026/02/12 06:32:53
30	移动	104.17.174.152	0.00%	58.44ms	1.08mb/s	8.64mb	2026/02/12 06:32:53
31	多线	104.18.38.48	0.00%	67.72ms	19.35mb/s	154.8mb	2026/02/12 06:42:53
32	多线	172.64.153.235	0.00%	67.65ms	16.94mb/s	135.52mb	2026/02/12 06:42:53
33	多线	172.64.229.244	0.00%	37.41ms	14.38mb/s	115.04mb	2026/02/12 06:42:53
34	多线	162.159.10.130	0.00%	67.38ms	13.97mb/s	111.76mb	2026/02/12 06:42:53
35	多线	162.159.38.214	0.00%	59.80ms	6.29mb/s	50.32mb	2026/02/12 06:42:53
36	多线	162.159.62.221	0.00%	67.55ms	6.19mb/s	49.52mb	2026/02/12 06:42:53
37	多线	162.159.12.142	0.00%	68.02ms	6.11mb/s	48.88mb	2026/02/12 06:42:53
38	多线	162.159.27.53	0.00%	67.89ms	5.95mb/s	47.6mb	2026/02/12 06:42:53
39	多线	162.159.44.232	0.00%	49.89ms	4.39mb/s	35.12mb	2026/02/12 06:42:53
40	多线	172.64.157.67	0.00%	66.06ms	0.14mb/s	1.12mb	2026/02/12 06:42:53
41	IPV6	2a06:98c1:50:ed:d5f6:508b:652e:fe99	0.00%	91.52ms	39.05mb/s	312.4mb	2026/02/12 06:34:32
42	IPV6	2a06:98c1:310c:b4:3943:ec82:178c:4066	0.00%	91.41ms	36.49mb/s	291.92mb	2026/02/12 06:34:32
43	IPV6	2a06:98c1:3100:4726:4ab9:160f:8593:99aa	0.00%	91.54ms	36.35mb/s	290.8mb	2026/02/12 06:34:32
44	IPV6	2a06:98c1:310f:59e0:4f13:1aff:ab26:affc	0.00%	91.48ms	36.30mb/s	290.4mb	2026/02/12 06:34:32
45	IPV6	2a06:98c1:50:f74a:4974:91cd:a19c:46af	0.00%	91.51ms	36.26mb/s	290.08mb	2026/02/12 06:34:32
46	IPV6	2a06:98c1:310f:59e0:e0b5:ce9a:fabe:cb70	0.00%	91.45ms	33.94mb/s	271.52mb	2026/02/12 06:34:32
47	IPV6	2a06:98c1:3102:0:7e27:f01:3089:bcf	0.00%	91.52ms	33.39mb/s	267.12mb	2026/02/12 06:34:32
48	IPV6	2a06:98c1:3100:f923:55f7:6e23:60e6:2bcc	0.00%	91.50ms	12.22mb/s	97.76mb	2026/02/12 06:34:32
49	IPV6	2a06:98c1:3100:f923:55e0:c25a:2910:3a73	0.00%	91.50ms	0.89mb/s	7.12mb	2026/02/12 06:34:32
50	IPV6	2a06:98c1:51:ab5:5273:9a54:8412:6876	0.00%	91.51ms	0.15mb/s	1.2mb	2026/02/12 06:34:32
