序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.68	0.00%	51.71ms	61.51mb/s	492.08mb	2026/04/06 08:02:33
2	电信	162.159.44.55	0.00%	53.11ms	60.99mb/s	487.92mb	2026/04/06 08:02:33
3	电信	162.159.38.187	0.00%	52.43ms	60.79mb/s	486.32mb	2026/04/06 08:02:33
4	电信	162.159.45.56	0.00%	53.32ms	59.45mb/s	475.6mb	2026/04/06 08:02:33
5	电信	108.162.198.20	0.00%	53.31ms	59.09mb/s	472.72mb	2026/04/06 08:02:33
6	电信	172.64.52.1	0.00%	53.28ms	58.20mb/s	465.6mb	2026/04/06 08:02:33
7	电信	162.159.5.199	0.00%	53.29ms	48.83mb/s	390.64mb	2026/04/06 08:02:33
8	电信	172.64.146.254	0.00%	46.79ms	48.12mb/s	384.96mb	2026/04/06 08:02:33
9	电信	162.159.40.2	0.00%	53.43ms	38.87mb/s	310.96mb	2026/04/06 08:02:33
10	电信	162.159.61.88	0.00%	53.54ms	34.66mb/s	277.28mb	2026/04/06 08:02:33
11	联通	104.20.24.129	0.00%	123.71ms	2.43mb/s	19.44mb	2026/04/06 08:02:05
12	联通	104.20.26.130	0.00%	124.47ms	1.85mb/s	14.8mb	2026/04/06 08:02:05
13	联通	172.67.79.129	0.00%	123.79ms	0.58mb/s	4.64mb	2026/04/06 08:02:05
14	联通	104.26.1.112	0.00%	120.63ms	0.45mb/s	3.6mb	2026/04/06 08:02:05
15	联通	104.20.28.28	0.00%	120.60ms	0.40mb/s	3.2mb	2026/04/06 08:02:05
16	联通	104.20.29.200	0.00%	122.18ms	0.31mb/s	2.48mb	2026/04/06 08:02:05
17	联通	104.26.8.8	0.00%	119.85ms	0.25mb/s	2mb	2026/04/06 08:02:05
18	联通	104.26.12.6	0.00%	122.50ms	0.24mb/s	1.92mb	2026/04/06 08:02:05
19	联通	104.20.25.238	0.00%	124.03ms	0.24mb/s	1.92mb	2026/04/06 08:02:05
20	联通	104.20.23.201	0.00%	125.32ms	0.24mb/s	1.92mb	2026/04/06 08:02:05
21	移动	104.17.183.173	0.00%	50.03ms	2.68mb/s	21.44mb	2026/04/06 07:48:02
22	移动	104.16.252.142	0.00%	49.30ms	1.42mb/s	11.36mb	2026/04/06 07:48:02
23	移动	104.19.51.55	0.00%	48.74ms	0.85mb/s	6.8mb	2026/04/06 07:48:02
24	移动	104.17.168.66	0.00%	50.27ms	0.68mb/s	5.44mb	2026/04/06 07:48:02
25	移动	104.19.38.173	0.00%	50.27ms	0.57mb/s	4.56mb	2026/04/06 07:48:02
26	移动	104.17.125.27	0.00%	49.51ms	0.50mb/s	4mb	2026/04/06 07:48:02
27	移动	104.18.94.14	0.00%	48.58ms	0.30mb/s	2.4mb	2026/04/06 07:48:02
28	移动	104.19.34.159	0.00%	49.26ms	0.25mb/s	2mb	2026/04/06 07:48:02
29	移动	104.18.88.245	0.00%	49.80ms	0.21mb/s	1.68mb	2026/04/06 07:48:02
30	移动	104.17.222.137	0.00%	49.45ms	0.18mb/s	1.44mb	2026/04/06 07:48:02
31	多线	162.159.60.5	0.00%	67.47ms	14.38mb/s	115.04mb	2026/04/06 08:02:54
32	多线	162.159.2.31	0.00%	67.49ms	14.35mb/s	114.8mb	2026/04/06 08:02:54
33	多线	108.162.198.124	0.00%	60.49ms	14.20mb/s	113.6mb	2026/04/06 08:02:54
34	多线	172.64.52.45	0.00%	54.15ms	14.16mb/s	113.28mb	2026/04/06 08:02:54
35	多线	162.159.45.121	0.00%	62.51ms	11.88mb/s	95.04mb	2026/04/06 08:02:54
36	多线	104.18.35.248	0.00%	65.90ms	1.77mb/s	14.16mb	2026/04/06 08:02:54
37	多线	162.159.38.68	0.00%	55.11ms	1.10mb/s	8.8mb	2026/04/06 08:02:54
38	多线	172.64.229.243	0.00%	61.73ms	0.51mb/s	4.08mb	2026/04/06 08:02:54
39	多线	162.159.39.17	0.00%	55.50ms	0.25mb/s	2mb	2026/04/06 08:02:54
40	多线	162.159.44.173	0.00%	62.26ms	0.13mb/s	1.04mb	2026/04/06 08:02:54
41	IPV6	2a06:98c1:310d:8c1c:97fc:fb7a:aa6a:4d9	0.00%	46.53ms	34.62mb/s	276.96mb	2026/04/06 07:35:07
42	IPV6	2a06:98c1:3101:edc1:b770:d75f:b157:3fbb	0.00%	46.37ms	34.29mb/s	274.32mb	2026/04/06 07:35:07
43	IPV6	2803:f800:50:0:743f:852d:704d:513	0.00%	46.15ms	32.62mb/s	260.96mb	2026/04/06 07:35:07
44	IPV6	2a06:98c1:3104:9ca1:e38d:66bc:3b43:e3b7	0.00%	46.31ms	30.57mb/s	244.56mb	2026/04/06 07:35:07
45	IPV6	2a06:98c1:3105:b05b:32bc:61e6:9109:8c3b	0.00%	46.53ms	29.96mb/s	239.68mb	2026/04/06 07:35:07
46	IPV6	2803:f800:51:d8:eb4:354:be9c:a8d4	0.00%	46.38ms	18.22mb/s	145.76mb	2026/04/06 07:35:07
47	IPV6	2400:cb00:2049:19e9:373f:ce4f:fbcb:105d	0.00%	46.54ms	7.72mb/s	61.76mb	2026/04/06 07:35:07
48	IPV6	2a06:98c1:310d:549a:eb05:91e8:ed0c:8d51	0.00%	46.40ms	4.92mb/s	39.36mb	2026/04/06 07:35:07
49	IPV6	2a06:98c1:3107:0:9e70:164e:1d45:c0d1	0.00%	46.44ms	0.14mb/s	1.12mb	2026/04/06 07:35:07
50	IPV6	2a06:98c1:3104:9c:a85c:ff90:dcf5:8423	0.00%	46.55ms	0.13mb/s	1.04mb	2026/04/06 07:35:07
