序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.34	0.00%	44.12ms	70.17mb/s	561.36mb	2026/01/12 15:52:36
2	电信	162.159.61.39	0.00%	44.29ms	69.07mb/s	552.56mb	2026/01/12 15:52:36
3	电信	172.64.32.159	0.00%	44.12ms	69.04mb/s	552.32mb	2026/01/12 15:52:36
4	电信	162.159.3.205	0.00%	44.17ms	68.78mb/s	550.24mb	2026/01/12 15:52:36
5	电信	162.159.46.218	0.00%	44.33ms	68.68mb/s	549.44mb	2026/01/12 15:52:36
6	电信	162.159.48.144	0.00%	44.27ms	68.44mb/s	547.52mb	2026/01/12 15:52:36
7	电信	162.159.12.52	0.00%	44.13ms	68.35mb/s	546.8mb	2026/01/12 15:52:36
8	电信	172.64.41.35	0.00%	44.17ms	68.32mb/s	546.56mb	2026/01/12 15:52:36
9	电信	104.18.32.33	0.00%	44.22ms	68.21mb/s	545.68mb	2026/01/12 15:52:36
10	电信	172.64.151.180	0.00%	44.35ms	67.98mb/s	543.84mb	2026/01/12 15:52:36
11	联通	104.26.6.27	0.00%	90.02ms	0.86mb/s	6.88mb	2026/01/12 15:52:22
12	联通	104.26.14.29	0.00%	84.89ms	0.36mb/s	2.88mb	2026/01/12 15:52:22
13	联通	104.26.11.241	0.00%	93.96ms	0.36mb/s	2.88mb	2026/01/12 15:52:22
14	联通	172.67.70.174	0.00%	79.16ms	0.34mb/s	2.72mb	2026/01/12 15:52:22
15	联通	172.67.67.213	0.00%	83.25ms	0.32mb/s	2.56mb	2026/01/12 15:52:22
16	联通	104.26.10.61	0.00%	91.52ms	0.28mb/s	2.24mb	2026/01/12 15:52:22
17	联通	104.26.15.75	0.00%	86.10ms	0.28mb/s	2.24mb	2026/01/12 15:52:22
18	联通	104.20.18.252	0.00%	93.92ms	0.18mb/s	1.44mb	2026/01/12 15:52:22
19	联通	172.67.69.100	0.00%	81.40ms	0.17mb/s	1.36mb	2026/01/12 15:52:22
20	联通	172.67.74.222	0.00%	78.01ms	0.14mb/s	1.12mb	2026/01/12 15:52:22
21	移动	104.17.133.6	0.00%	93.38ms	8.08mb/s	64.64mb	2026/01/12 15:47:58
22	移动	104.18.38.13	0.00%	92.97ms	5.47mb/s	43.76mb	2026/01/12 15:47:58
23	移动	162.159.95.233	0.00%	93.67ms	5.01mb/s	40.08mb	2026/01/12 15:47:58
24	移动	104.17.195.127	0.00%	93.74ms	3.43mb/s	27.44mb	2026/01/12 15:47:58
25	移动	162.159.229.54	0.00%	94.08ms	3.10mb/s	24.8mb	2026/01/12 15:47:58
26	移动	172.64.186.76	0.00%	93.42ms	3.06mb/s	24.48mb	2026/01/12 15:47:58
27	移动	104.25.241.242	0.00%	93.41ms	1.85mb/s	14.8mb	2026/01/12 15:47:58
28	移动	104.17.138.91	0.00%	93.60ms	1.84mb/s	14.72mb	2026/01/12 15:47:58
29	移动	104.25.248.157	0.00%	92.50ms	1.83mb/s	14.64mb	2026/01/12 15:47:58
30	移动	104.17.143.164	0.00%	94.06ms	0.76mb/s	6.08mb	2026/01/12 15:47:58
31	多线	162.159.44.7	0.00%	58.65ms	19.74mb/s	157.92mb	2026/01/12 15:52:58
32	多线	162.159.45.226	0.00%	53.20ms	14.41mb/s	115.28mb	2026/01/12 15:52:58
33	多线	172.64.53.117	0.00%	48.20ms	14.11mb/s	112.88mb	2026/01/12 15:52:58
34	多线	162.159.9.114	0.00%	77.51ms	9.51mb/s	76.08mb	2026/01/12 15:52:58
35	多线	162.159.38.99	0.00%	57.56ms	6.81mb/s	54.48mb	2026/01/12 15:52:58
36	多线	162.159.39.77	0.00%	59.77ms	6.67mb/s	53.36mb	2026/01/12 15:52:58
37	多线	108.162.198.19	0.00%	48.39ms	5.63mb/s	45.04mb	2026/01/12 15:52:58
38	多线	172.64.229.180	0.00%	62.95ms	5.60mb/s	44.8mb	2026/01/12 15:52:58
39	多线	162.159.41.39	0.00%	77.27ms	0.18mb/s	1.44mb	2026/01/12 15:52:58
40	多线	172.64.52.129	0.00%	52.69ms	0.14mb/s	1.12mb	2026/01/12 15:52:58
41	IPV6	2a06:98c1:310d:d8:bb1f:1b49:e321:17f0	0.00%	44.66ms	31.07mb/s	248.56mb	2026/01/12 15:35:08
42	IPV6	2a06:98c1:50:3dbc:9ff1:5040:8a8e:586c	0.00%	44.41ms	30.69mb/s	245.52mb	2026/01/12 15:35:08
43	IPV6	2a06:98c1:3101:ff3a:33:8f62:ad39:2cbe	0.00%	44.58ms	30.17mb/s	241.36mb	2026/01/12 15:35:08
44	IPV6	2400:cb00:f00e:97c7:2c30:db74:fb21:8034	0.00%	44.65ms	28.70mb/s	229.6mb	2026/01/12 15:35:08
45	IPV6	2a06:98c1:3107:a8c4:72f3:d7df:ac6e:4fd3	0.00%	44.68ms	27.82mb/s	222.56mb	2026/01/12 15:35:08
46	IPV6	2a06:98c1:3101:ff1c:9198:cdcb:bb5b:5f10	0.00%	44.69ms	21.19mb/s	169.52mb	2026/01/12 15:35:08
47	IPV6	2a06:98c1:3103:0:ac4d:d35f:86db:7d2c	0.00%	44.70ms	9.67mb/s	77.36mb	2026/01/12 15:35:08
48	IPV6	2a06:98c1:3107:0:ecf1:58ac:a970:fe53	0.00%	44.49ms	2.28mb/s	18.24mb	2026/01/12 15:35:08
49	IPV6	2400:cb00:2049:e8ab:b6c8:d9cf:fa0a:510a	0.00%	44.65ms	0.28mb/s	2.24mb	2026/01/12 15:35:08
50	IPV6	2a06:98c1:310f:1de0:c238:85d9:89a4:be14	0.00%	44.55ms	0.15mb/s	1.2mb	2026/01/12 15:35:08
