序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.161	0.00%	44.30ms	70.86mb/s	566.88mb	2025/12/15 07:42:33
2	电信	172.64.33.175	0.00%	43.95ms	70.00mb/s	560mb	2025/12/15 07:42:33
3	电信	162.159.32.230	0.00%	44.34ms	69.55mb/s	556.4mb	2025/12/15 07:42:33
4	电信	162.159.36.130	0.00%	44.11ms	69.40mb/s	555.2mb	2025/12/15 07:42:33
5	电信	172.64.50.198	0.00%	44.33ms	68.82mb/s	550.56mb	2025/12/15 07:42:33
6	电信	172.64.32.213	0.00%	44.22ms	68.67mb/s	549.36mb	2025/12/15 07:42:33
7	电信	172.64.34.96	0.00%	44.29ms	68.29mb/s	546.32mb	2025/12/15 07:42:33
8	电信	162.159.40.225	0.00%	44.30ms	67.79mb/s	542.32mb	2025/12/15 07:42:33
9	电信	162.159.35.149	0.00%	44.27ms	67.64mb/s	541.12mb	2025/12/15 07:42:33
10	电信	172.64.159.42	0.00%	44.07ms	67.31mb/s	538.48mb	2025/12/15 07:42:33
11	联通	104.20.25.178	0.00%	125.72ms	2.80mb/s	22.4mb	2025/12/15 07:42:02
12	联通	104.20.22.28	0.00%	122.26ms	0.55mb/s	4.4mb	2025/12/15 07:42:02
13	联通	172.67.66.64	0.00%	123.38ms	0.42mb/s	3.36mb	2025/12/15 07:42:02
14	联通	172.67.75.194	0.00%	123.37ms	0.29mb/s	2.32mb	2025/12/15 07:42:02
15	联通	104.20.29.79	0.00%	121.80ms	0.28mb/s	2.24mb	2025/12/15 07:42:02
16	联通	104.20.31.154	0.00%	124.97ms	0.25mb/s	2mb	2025/12/15 07:42:02
17	联通	172.67.64.76	0.00%	125.50ms	0.24mb/s	1.92mb	2025/12/15 07:42:02
18	联通	104.20.21.114	0.00%	122.02ms	0.24mb/s	1.92mb	2025/12/15 07:42:02
19	联通	104.20.16.217	0.00%	122.50ms	0.24mb/s	1.92mb	2025/12/15 07:42:02
20	联通	104.20.20.252	0.00%	124.78ms	0.19mb/s	1.52mb	2025/12/15 07:42:02
21	移动	104.19.146.188	0.00%	47.83ms	17.24mb/s	137.92mb	2025/12/15 07:32:51
22	移动	104.17.99.182	0.00%	48.67ms	15.40mb/s	123.2mb	2025/12/15 07:32:51
23	移动	104.18.44.6	0.00%	47.98ms	15.22mb/s	121.76mb	2025/12/15 07:32:51
24	移动	104.18.87.141	0.00%	48.51ms	15.05mb/s	120.4mb	2025/12/15 07:32:51
25	移动	104.17.147.167	0.00%	47.73ms	14.71mb/s	117.68mb	2025/12/15 07:32:51
26	移动	104.17.113.211	0.00%	47.83ms	13.59mb/s	108.72mb	2025/12/15 07:32:51
27	移动	104.16.243.143	0.00%	46.84ms	13.22mb/s	105.76mb	2025/12/15 07:32:51
28	移动	104.17.52.121	0.00%	48.27ms	13.00mb/s	104mb	2025/12/15 07:32:51
29	移动	104.17.158.3	0.00%	47.91ms	13.00mb/s	104mb	2025/12/15 07:32:51
30	移动	104.17.98.59	0.00%	48.34ms	12.12mb/s	96.96mb	2025/12/15 07:32:51
31	多线	172.64.53.16	0.00%	54.34ms	19.91mb/s	159.28mb	2025/12/15 07:42:49
32	多线	162.159.45.181	0.00%	56.20ms	16.16mb/s	129.28mb	2025/12/15 07:42:49
33	多线	162.159.38.114	0.00%	36.36ms	14.62mb/s	116.96mb	2025/12/15 07:42:49
34	多线	162.159.44.3	0.00%	50.54ms	14.39mb/s	115.12mb	2025/12/15 07:42:49
35	多线	172.64.41.189	0.00%	74.91ms	14.29mb/s	114.32mb	2025/12/15 07:42:49
36	多线	104.18.32.71	0.00%	74.84ms	13.79mb/s	110.32mb	2025/12/15 07:42:49
37	多线	162.159.39.208	0.00%	51.99ms	3.30mb/s	26.4mb	2025/12/15 07:42:49
38	多线	172.64.52.148	0.00%	64.17ms	0.32mb/s	2.56mb	2025/12/15 07:42:49
39	多线	108.162.198.247	0.00%	43.04ms	0.28mb/s	2.24mb	2025/12/15 07:42:49
40	多线	172.64.229.51	0.00%	49.66ms	0.17mb/s	1.36mb	2025/12/15 07:42:49
41	IPV6	2803:f800:50:c63d:e0cf:2f22:f93c:d414	0.00%	44.62ms	31.72mb/s	253.76mb	2025/12/15 07:34:24
42	IPV6	2a06:98c1:310e:e4:54ab:1c73:ae13:ef5a	0.00%	44.57ms	30.68mb/s	245.44mb	2025/12/15 07:34:24
43	IPV6	2a06:98c1:3108:cbb4:b6a2:893b:d1de:f34f	0.00%	44.77ms	30.31mb/s	242.48mb	2025/12/15 07:34:24
44	IPV6	2a06:98c1:310b:af:eedd:7b35:f1d1:9485	0.00%	44.80ms	30.30mb/s	242.4mb	2025/12/15 07:34:24
45	IPV6	2a06:98c1:3108:0:6f:74f7:8170:5e5a	0.00%	44.72ms	30.27mb/s	242.16mb	2025/12/15 07:34:24
46	IPV6	2a06:98c1:3101:fd94:83bc:9ee:893:c7ab	0.00%	44.78ms	30.13mb/s	241.04mb	2025/12/15 07:34:24
47	IPV6	2a06:98c1:51:8:2d0b:8bfc:b256:341f	0.00%	44.77ms	10.40mb/s	83.2mb	2025/12/15 07:34:24
48	IPV6	2a06:98c1:3108:7d80:8aa4:2d94:689b:52e6	0.00%	44.64ms	3.52mb/s	28.16mb	2025/12/15 07:34:24
49	IPV6	2803:f800:51:0:1f18:9463:bc55:1e5f	0.00%	44.71ms	1.54mb/s	12.32mb	2025/12/15 07:34:24
50	IPV6	2a06:98c1:310e:49d4:2cbd:982e:4a7e:2cc7	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/15 07:34:24
