序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.61	0.00%	52.31ms	61.28mb/s	490.24mb	2026/02/20 19:32:27
2	电信	162.159.44.132	0.00%	52.08ms	61.27mb/s	490.16mb	2026/02/20 19:32:27
3	电信	172.64.53.136	0.00%	51.50ms	60.75mb/s	486mb	2026/02/20 19:32:27
4	电信	108.162.198.38	0.00%	51.99ms	60.54mb/s	484.32mb	2026/02/20 19:32:27
5	电信	172.64.52.179	0.00%	52.19ms	60.52mb/s	484.16mb	2026/02/20 19:32:27
6	电信	162.159.45.116	0.00%	52.38ms	59.15mb/s	473.2mb	2026/02/20 19:32:27
7	电信	172.64.229.167	0.00%	56.74ms	58.85mb/s	470.8mb	2026/02/20 19:32:27
8	电信	162.159.38.112	0.00%	52.59ms	58.84mb/s	470.72mb	2026/02/20 19:32:27
9	电信	172.64.145.202	0.00%	91.12ms	38.29mb/s	306.32mb	2026/02/20 19:32:27
10	电信	162.159.34.101	0.00%	91.02ms	37.94mb/s	303.52mb	2026/02/20 19:32:27
11	联通	172.67.78.242	0.00%	122.29ms	7.36mb/s	58.88mb	2026/02/20 19:31:50
12	联通	172.67.65.10	0.00%	120.39ms	4.07mb/s	32.56mb	2026/02/20 19:31:50
13	联通	172.67.74.163	0.00%	120.38ms	0.98mb/s	7.84mb	2026/02/20 19:31:50
14	联通	172.67.71.84	0.00%	121.67ms	0.50mb/s	4mb	2026/02/20 19:31:50
15	联通	172.67.72.37	0.00%	121.36ms	0.45mb/s	3.6mb	2026/02/20 19:31:50
16	联通	104.26.5.224	0.00%	119.25ms	0.43mb/s	3.44mb	2026/02/20 19:31:50
17	联通	172.67.68.147	0.00%	120.94ms	0.36mb/s	2.88mb	2026/02/20 19:31:50
18	联通	104.20.18.100	0.00%	120.66ms	0.32mb/s	2.56mb	2026/02/20 19:31:50
19	联通	172.67.69.39	0.00%	122.32ms	0.27mb/s	2.16mb	2026/02/20 19:31:50
20	联通	104.20.30.20	0.00%	118.96ms	0.16mb/s	1.28mb	2026/02/20 19:31:50
21	移动	104.19.33.9	0.00%	47.58ms	14.46mb/s	115.68mb	2026/02/20 19:32:48
22	移动	104.18.88.72	0.00%	48.96ms	14.28mb/s	114.24mb	2026/02/20 19:32:48
23	移动	172.64.144.250	0.00%	48.46ms	13.97mb/s	111.76mb	2026/02/20 19:32:48
24	移动	104.19.37.196	0.00%	49.37ms	13.94mb/s	111.52mb	2026/02/20 19:32:48
