序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.78	0.00%	44.89ms	22.82mb/s	182.56mb	2025/12/22 02:52:46
2	电信	108.162.192.25	0.00%	44.66ms	22.36mb/s	178.88mb	2025/12/22 02:52:46
3	电信	172.64.150.216	0.00%	44.36ms	18.63mb/s	149.04mb	2025/12/22 02:52:46
4	电信	172.64.144.79	0.00%	44.81ms	18.34mb/s	146.72mb	2025/12/22 02:52:46
5	电信	172.64.147.219	0.00%	44.44ms	16.82mb/s	134.56mb	2025/12/22 02:52:46
6	电信	172.64.152.208	0.00%	44.74ms	15.16mb/s	121.28mb	2025/12/22 02:52:46
7	电信	172.64.146.142	0.00%	44.62ms	14.01mb/s	112.08mb	2025/12/22 02:52:46
8	电信	198.41.222.222	0.00%	44.89ms	13.73mb/s	109.84mb	2025/12/22 02:52:46
9	电信	172.64.40.62	0.00%	44.79ms	12.45mb/s	99.6mb	2025/12/22 02:52:46
10	电信	198.41.211.241	0.00%	44.93ms	8.19mb/s	65.52mb	2025/12/22 02:52:46
11	联通	104.26.14.135	0.00%	126.10ms	2.28mb/s	18.24mb	2025/12/22 03:02:06
12	联通	172.67.67.81	0.00%	127.63ms	1.89mb/s	15.12mb	2025/12/22 03:02:06
13	联通	104.26.9.132	0.00%	122.54ms	0.45mb/s	3.6mb	2025/12/22 03:02:06
14	联通	104.20.28.218	0.00%	126.21ms	0.27mb/s	2.16mb	2025/12/22 03:02:06
15	联通	172.67.78.39	0.00%	124.96ms	0.27mb/s	2.16mb	2025/12/22 03:02:06
16	联通	104.20.22.2	0.00%	124.62ms	0.26mb/s	2.08mb	2025/12/22 03:02:06
17	联通	104.20.18.31	0.00%	125.94ms	0.26mb/s	2.08mb	2025/12/22 03:02:06
18	联通	172.67.77.148	0.00%	125.80ms	0.23mb/s	1.84mb	2025/12/22 03:02:06
19	联通	172.67.72.23	0.00%	121.72ms	0.22mb/s	1.76mb	2025/12/22 03:02:06
20	联通	172.67.65.123	0.00%	127.72ms	0.20mb/s	1.6mb	2025/12/22 03:02:06
21	移动	104.17.57.23	0.00%	48.79ms	15.63mb/s	125.04mb	2025/12/22 02:47:51
22	移动	104.18.43.132	0.00%	48.80ms	15.08mb/s	120.64mb	2025/12/22 02:47:51
23	移动	104.17.159.171	0.00%	48.12ms	14.58mb/s	116.64mb	2025/12/22 02:47:51
24	移动	104.17.50.55	0.00%	47.34ms	14.54mb/s	116.32mb	2025/12/22 02:47:51
25	移动	104.16.159.69	0.00%	48.81ms	13.89mb/s	111.12mb	2025/12/22 02:47:51
26	移动	104.17.20.38	0.00%	48.51ms	13.84mb/s	110.72mb	2025/12/22 02:47:51
27	移动	104.17.115.52	0.00%	47.95ms	13.75mb/s	110mb	2025/12/22 02:47:51
28	移动	104.17.17.110	0.00%	49.00ms	13.56mb/s	108.48mb	2025/12/22 02:47:51
29	移动	104.16.154.6	0.00%	48.36ms	12.77mb/s	102.16mb	2025/12/22 02:47:51
30	移动	104.17.100.246	0.00%	48.68ms	11.38mb/s	91.04mb	2025/12/22 02:47:51
31	多线	162.159.33.175	0.00%	75.71ms	15.14mb/s	121.12mb	2025/12/22 02:52:49
32	多线	172.64.52.111	0.00%	57.63ms	14.54mb/s	116.32mb	2025/12/22 02:52:49
33	多线	162.159.44.61	0.00%	56.61ms	14.27mb/s	114.16mb	2025/12/22 02:52:49
34	多线	162.159.40.66	0.00%	75.52ms	14.25mb/s	114mb	2025/12/22 02:52:49
35	多线	162.159.45.145	0.00%	42.36ms	14.24mb/s	113.92mb	2025/12/22 02:52:49
36	多线	172.64.53.43	0.00%	34.10ms	13.56mb/s	108.48mb	2025/12/22 02:52:49
37	多线	162.159.39.220	0.00%	48.92ms	4.27mb/s	34.16mb	2025/12/22 02:52:49
38	多线	162.159.38.59	0.00%	55.36ms	0.16mb/s	1.28mb	2025/12/22 02:52:49
39	多线	108.162.198.112	0.00%	68.91ms	0.14mb/s	1.12mb	2025/12/22 02:52:49
40	多线	162.159.48.42	0.00%	74.85ms	0.14mb/s	1.12mb	2025/12/22 02:52:49
41	IPV6	2803:f800:50:4f:8ca7:36ca:5cef:4183	0.00%	45.37ms	28.87mb/s	230.96mb	2025/12/22 02:34:42
42	IPV6	2a06:98c1:50:dc3c:1027:e92d:65:cad4	0.00%	45.49ms	20.18mb/s	161.44mb	2025/12/22 02:34:42
43	IPV6	2400:cb00:f00e::93:5526:c6cc	0.00%	45.48ms	19.64mb/s	157.12mb	2025/12/22 02:34:42
44	IPV6	2803:f800:50::141b:4246	0.00%	45.44ms	18.29mb/s	146.32mb	2025/12/22 02:34:42
45	IPV6	2803:f800:50:6e2a:e0cd:30e5:850:2c33	0.00%	45.41ms	17.41mb/s	139.28mb	2025/12/22 02:34:42
46	IPV6	2a06:98c1:310f::e366:450a:8dec	0.00%	45.48ms	17.23mb/s	137.84mb	2025/12/22 02:34:42
47	IPV6	2a06:98c1:310f:a1:d4ca:e978:bc85:5df6	0.00%	45.29ms	15.21mb/s	121.68mb	2025/12/22 02:34:42
48	IPV6	2803:f800:50:0:b55f:d3b1:e99b:4483	0.00%	45.43ms	14.81mb/s	118.48mb	2025/12/22 02:34:42
49	IPV6	2a06:98c1:310a:bc75:82c5:2098:da1d:54bc	0.00%	45.48ms	11.31mb/s	90.48mb	2025/12/22 02:34:42
50	IPV6	2803:f800:51::df:76a3:2ae7	0.00%	45.39ms	9.07mb/s	72.56mb	2025/12/22 02:34:42
