序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.128	0.00%	46.11ms	67.50mb/s	540mb	2025/10/16 21:42:28
2	电信	108.162.195.134	0.00%	45.97ms	67.40mb/s	539.2mb	2025/10/16 21:42:28
3	电信	104.18.43.77	0.00%	46.11ms	67.02mb/s	536.16mb	2025/10/16 21:42:28
4	电信	104.18.41.207	0.00%	46.03ms	66.96mb/s	535.68mb	2025/10/16 21:42:28
5	电信	172.64.146.137	0.00%	45.98ms	66.93mb/s	535.44mb	2025/10/16 21:42:28
6	电信	162.159.58.83	0.00%	46.08ms	66.50mb/s	532mb	2025/10/16 21:42:28
7	电信	162.159.42.81	0.00%	46.02ms	66.15mb/s	529.2mb	2025/10/16 21:42:28
8	电信	162.159.43.7	0.00%	46.15ms	65.63mb/s	525.04mb	2025/10/16 21:42:28
9	电信	162.159.9.184	0.00%	45.47ms	65.21mb/s	521.68mb	2025/10/16 21:42:28
10	电信	162.159.8.13	0.00%	46.14ms	17.51mb/s	140.08mb	2025/10/16 21:42:28
11	联通	104.26.12.50	0.00%	66.43ms	51.60mb/s	412.8mb	2025/10/16 21:44:42
12	联通	172.67.71.249	0.00%	64.21ms	48.68mb/s	389.44mb	2025/10/16 21:44:42
13	联通	104.20.30.88	0.00%	73.35ms	48.43mb/s	387.44mb	2025/10/16 21:44:42
14	联通	104.20.19.161	0.00%	66.77ms	47.97mb/s	383.76mb	2025/10/16 21:44:42
15	联通	172.67.78.106	0.00%	65.67ms	47.39mb/s	379.12mb	2025/10/16 21:44:42
16	联通	172.67.72.104	0.00%	66.47ms	47.01mb/s	376.08mb	2025/10/16 21:44:42
17	联通	172.67.65.46	0.00%	66.76ms	46.46mb/s	371.68mb	2025/10/16 21:44:42
18	联通	104.26.1.172	0.00%	66.21ms	46.34mb/s	370.72mb	2025/10/16 21:44:42
19	联通	104.17.167.216	0.00%	146.35ms	24.08mb/s	192.64mb	2025/10/16 21:44:42
20	联通	104.18.184.180	0.00%	146.72ms	20.04mb/s	160.32mb	2025/10/16 21:44:42
21	移动	104.19.35.193	0.00%	47.96ms	13.89mb/s	111.12mb	2025/10/16 21:32:48
22	移动	104.17.105.144	0.00%	47.58ms	13.71mb/s	109.68mb	2025/10/16 21:32:48
23	移动	104.17.49.38	0.00%	47.53ms	13.24mb/s	105.92mb	2025/10/16 21:32:48
24	移动	104.16.145.231	0.00%	47.87ms	12.66mb/s	101.28mb	2025/10/16 21:32:48
25	移动	104.17.53.41	0.00%	47.84ms	12.53mb/s	100.24mb	2025/10/16 21:32:48
26	移动	104.18.45.108	0.00%	47.99ms	11.39mb/s	91.12mb	2025/10/16 21:32:48
27	移动	104.19.155.178	0.00%	47.47ms	10.86mb/s	86.88mb	2025/10/16 21:32:48
28	移动	104.17.17.72	0.00%	47.78ms	6.23mb/s	49.84mb	2025/10/16 21:32:48
29	移动	104.17.127.51	0.00%	46.74ms	4.68mb/s	37.44mb	2025/10/16 21:32:48
30	移动	104.17.185.79	0.00%	47.40ms	3.87mb/s	30.96mb	2025/10/16 21:32:48
31	多线	162.159.4.233	0.00%	64.66ms	18.10mb/s	144.8mb	2025/10/16 21:42:45
32	多线	108.162.198.170	0.00%	50.82ms	14.87mb/s	118.96mb	2025/10/16 21:42:45
33	多线	162.159.44.20	0.00%	37.47ms	14.56mb/s	116.48mb	2025/10/16 21:42:45
34	多线	162.159.39.234	0.00%	41.84ms	14.33mb/s	114.64mb	2025/10/16 21:42:45
35	多线	172.64.53.148	0.00%	65.05ms	14.22mb/s	113.76mb	2025/10/16 21:42:45
36	多线	162.159.45.142	0.00%	40.91ms	13.54mb/s	108.32mb	2025/10/16 21:42:45
37	多线	162.159.25.120	0.00%	65.59ms	1.94mb/s	15.52mb	2025/10/16 21:42:45
38	多线	172.64.229.16	0.00%	38.01ms	0.29mb/s	2.32mb	2025/10/16 21:42:45
39	多线	172.64.41.225	0.00%	65.24ms	0.25mb/s	2mb	2025/10/16 21:42:45
40	多线	162.159.38.177	0.00%	49.69ms	0.17mb/s	1.36mb	2025/10/16 21:42:45
41	IPV6	2a06:98c1:51:f4:9d40:4663:f47c:a47b	0.00%	46.41ms	31.41mb/s	251.28mb	2025/10/16 21:34:09
42	IPV6	2803:f800:50:942b:5857:a587:d6cd:b661	0.00%	46.43ms	30.68mb/s	245.44mb	2025/10/16 21:34:09
43	IPV6	2a06:98c1:3106:d5:eb65:4a25:3aaa:9f21	0.00%	46.32ms	29.68mb/s	237.44mb	2025/10/16 21:34:09
44	IPV6	2a06:98c1:310c:0:c68d:6544:ba79:16f4	0.00%	46.36ms	29.65mb/s	237.2mb	2025/10/16 21:34:09
45	IPV6	2a06:98c1:3106:d5:959c:3259:8fc4:b5ec	0.00%	46.24ms	29.42mb/s	235.36mb	2025/10/16 21:34:09
46	IPV6	2a06:98c1:50:cb:f626:aff3:6dfe:188c	0.00%	46.43ms	29.25mb/s	234mb	2025/10/16 21:34:09
47	IPV6	2a06:98c1:3101:70:46bc:2390:5874:27af	0.00%	46.28ms	25.95mb/s	207.6mb	2025/10/16 21:34:09
48	IPV6	2a06:98c1:51:0:3a:9ba3:d1a0:e94	0.00%	46.43ms	24.42mb/s	195.36mb	2025/10/16 21:34:09
49	IPV6	2a06:98c1:3105:0:e8e4:1f57:eba1:4a55	0.00%	46.39ms	0.14mb/s	1.12mb	2025/10/16 21:34:09
50	IPV6	2a06:98c1:3109:96:f375:bf39:66fe:8da	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/16 21:34:09
