序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.253	0.00%	45.46ms	68.99mb/s	551.92mb	2025/11/02 11:52:26
2	电信	162.159.1.134	0.00%	46.07ms	68.08mb/s	544.64mb	2025/11/02 11:52:26
3	电信	162.159.11.131	0.00%	46.01ms	67.53mb/s	540.24mb	2025/11/02 11:52:26
4	电信	172.64.146.143	0.00%	45.53ms	66.91mb/s	535.28mb	2025/11/02 11:52:26
5	电信	104.18.41.92	0.00%	45.91ms	66.90mb/s	535.2mb	2025/11/02 11:52:26
6	电信	162.159.35.27	0.00%	46.15ms	66.52mb/s	532.16mb	2025/11/02 11:52:26
7	电信	172.64.41.94	0.00%	46.10ms	66.38mb/s	531.04mb	2025/11/02 11:52:26
8	电信	162.159.36.131	0.00%	46.05ms	65.49mb/s	523.92mb	2025/11/02 11:52:26
9	电信	172.64.149.182	0.00%	46.19ms	65.45mb/s	523.6mb	2025/11/02 11:52:26
10	电信	162.159.23.78	0.00%	45.81ms	4.75mb/s	38mb	2025/11/02 11:52:26
11	联通	172.67.72.155	0.00%	122.81ms	1.31mb/s	10.48mb	2025/11/02 11:51:52
12	联通	172.67.76.8	0.00%	124.32ms	0.39mb/s	3.12mb	2025/11/02 11:51:52
13	联通	172.67.65.172	0.00%	123.67ms	0.37mb/s	2.96mb	2025/11/02 11:51:52
14	联通	172.67.79.113	0.00%	124.31ms	0.34mb/s	2.72mb	2025/11/02 11:51:52
15	联通	172.67.75.117	0.00%	122.02ms	0.31mb/s	2.48mb	2025/11/02 11:51:52
16	联通	104.26.7.131	0.00%	125.85ms	0.27mb/s	2.16mb	2025/11/02 11:51:52
17	联通	104.20.24.145	0.00%	125.82ms	0.23mb/s	1.84mb	2025/11/02 11:51:52
18	联通	104.26.1.21	0.00%	125.63ms	0.22mb/s	1.76mb	2025/11/02 11:51:52
19	联通	104.20.22.152	0.00%	125.32ms	0.21mb/s	1.68mb	2025/11/02 11:51:52
20	联通	172.67.78.202	0.00%	124.11ms	0.20mb/s	1.6mb	2025/11/02 11:51:52
21	移动	104.17.185.70	0.00%	49.88ms	12.97mb/s	103.76mb	2025/11/02 11:47:52
22	移动	104.16.247.23	0.00%	49.95ms	11.67mb/s	93.36mb	2025/11/02 11:47:52
23	移动	104.17.24.184	0.00%	50.83ms	10.60mb/s	84.8mb	2025/11/02 11:47:52
24	移动	104.18.90.98	0.00%	50.09ms	10.08mb/s	80.64mb	2025/11/02 11:47:52
25	移动	104.16.246.236	0.00%	50.19ms	9.66mb/s	77.28mb	2025/11/02 11:47:52
26	移动	104.19.156.4	0.00%	50.93ms	9.58mb/s	76.64mb	2025/11/02 11:47:52
27	移动	104.17.191.145	0.00%	50.90ms	9.48mb/s	75.84mb	2025/11/02 11:47:52
28	移动	104.18.35.215	0.00%	50.72ms	8.89mb/s	71.12mb	2025/11/02 11:47:52
29	移动	104.19.52.155	0.00%	50.45ms	8.87mb/s	70.96mb	2025/11/02 11:47:52
30	移动	104.17.188.231	0.00%	50.28ms	8.75mb/s	70mb	2025/11/02 11:47:52
31	多线	162.159.14.162	0.00%	70.48ms	21.06mb/s	168.48mb	2025/11/02 11:52:51
32	多线	162.159.45.205	0.00%	35.50ms	14.76mb/s	118.08mb	2025/11/02 11:52:51
33	多线	108.162.198.192	0.00%	65.23ms	14.33mb/s	114.64mb	2025/11/02 11:52:51
34	多线	162.159.38.111	0.00%	43.87ms	14.27mb/s	114.16mb	2025/11/02 11:52:51
35	多线	172.64.229.235	0.00%	49.08ms	14.19mb/s	113.52mb	2025/11/02 11:52:51
36	多线	172.64.157.3	0.00%	70.63ms	11.54mb/s	92.32mb	2025/11/02 11:52:51
37	多线	104.18.33.81	0.00%	70.97ms	5.66mb/s	45.28mb	2025/11/02 11:52:51
38	多线	162.159.44.76	0.00%	37.62ms	0.23mb/s	1.84mb	2025/11/02 11:52:51
39	多线	162.159.39.153	0.00%	49.99ms	0.13mb/s	1.04mb	2025/11/02 11:52:51
40	多线	162.159.35.58	0.00%	71.65ms	0.11mb/s	0.88mb	2025/11/02 11:52:51
41	IPV6	2a06:98c1:50:d733:d663:70d1:575e:45db	0.00%	46.30ms	30.41mb/s	243.28mb	2025/11/02 11:34:23
42	IPV6	2a06:98c1:310b:3e7d:72ed:2671:38ba:44fd	0.00%	46.45ms	30.18mb/s	241.44mb	2025/11/02 11:34:23
43	IPV6	2a06:98c1:310d:ca8d:ec43:8c4e:207e:ed66	0.00%	46.44ms	30.09mb/s	240.72mb	2025/11/02 11:34:23
44	IPV6	2400:cb00:f00e:48b0:effa:81:54ea:dac4	0.00%	46.24ms	29.32mb/s	234.56mb	2025/11/02 11:34:23
45	IPV6	2a06:98c1:3105:ea84:77a3:2e7d:ae71:7e2	0.00%	46.35ms	25.75mb/s	206mb	2025/11/02 11:34:23
46	IPV6	2a06:98c1:310e:7678:dae5:9dc4:1b89:20fd	0.00%	46.37ms	5.07mb/s	40.56mb	2025/11/02 11:34:23
47	IPV6	2a06:98c1:3107:0:4ca0:4eab:1936:56ec	0.00%	46.50ms	1.65mb/s	13.2mb	2025/11/02 11:34:23
48	IPV6	2a06:98c1:3101:6fbe:559c:f8cc:ac56:d09e	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/02 11:34:23
49	IPV6	2a06:98c1:310a:944b:69e4:e668:328a:c8d2	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/02 11:34:23
50	IPV6	2400:cb00:f00e:0:84:5eb9:b8e2:ed3d	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/02 11:34:23
