序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.146	0.00%	41.11ms	74.01mb/s	592.08mb	2026/01/05 19:32:27
2	电信	172.64.151.33	0.00%	41.20ms	73.75mb/s	590mb	2026/01/05 19:32:27
3	电信	162.159.60.203	0.00%	41.16ms	73.09mb/s	584.72mb	2026/01/05 19:32:27
4	电信	162.159.15.227	0.00%	41.18ms	72.58mb/s	580.64mb	2026/01/05 19:32:27
5	电信	172.64.154.218	0.00%	41.20ms	72.19mb/s	577.52mb	2026/01/05 19:32:27
6	电信	162.159.42.129	0.00%	41.20ms	72.03mb/s	576.24mb	2026/01/05 19:32:27
7	电信	162.159.46.220	0.00%	41.20ms	71.91mb/s	575.28mb	2026/01/05 19:32:27
8	电信	162.159.49.27	0.00%	41.11ms	71.70mb/s	573.6mb	2026/01/05 19:32:27
9	电信	172.64.149.12	0.00%	41.18ms	71.22mb/s	569.76mb	2026/01/05 19:32:27
10	电信	162.159.25.66	0.00%	41.24ms	2.87mb/s	22.96mb	2026/01/05 19:32:27
11	联通	104.20.23.163	0.00%	74.26ms	4.30mb/s	34.4mb	2026/01/05 19:42:04
12	联通	104.20.28.41	0.00%	74.50ms	1.39mb/s	11.12mb	2026/01/05 19:42:04
13	联通	172.67.66.114	0.00%	75.66ms	0.60mb/s	4.8mb	2026/01/05 19:42:04
14	联通	104.26.11.204	0.00%	75.62ms	0.59mb/s	4.72mb	2026/01/05 19:42:04
15	联通	104.20.16.230	0.00%	75.29ms	0.54mb/s	4.32mb	2026/01/05 19:42:04
16	联通	172.67.69.141	0.00%	73.80ms	0.50mb/s	4mb	2026/01/05 19:42:04
17	联通	104.20.22.219	0.00%	75.08ms	0.43mb/s	3.44mb	2026/01/05 19:42:04
18	联通	172.67.72.187	0.00%	75.56ms	0.39mb/s	3.12mb	2026/01/05 19:42:04
19	联通	104.20.19.25	0.00%	74.73ms	0.33mb/s	2.64mb	2026/01/05 19:42:04
20	联通	104.26.4.97	0.00%	74.88ms	0.30mb/s	2.4mb	2026/01/05 19:42:04
21	移动	104.17.63.51	0.00%	46.38ms	16.04mb/s	128.32mb	2026/01/05 19:32:48
22	移动	104.19.49.220	0.00%	47.02ms	14.27mb/s	114.16mb	2026/01/05 19:32:48
23	移动	104.19.34.139	0.00%	47.28ms	14.25mb/s	114mb	2026/01/05 19:32:48
24	移动	172.64.157.88	0.00%	46.53ms	14.13mb/s	113.04mb	2026/01/05 19:32:48
25	移动	172.64.229.161	0.00%	47.25ms	13.61mb/s	108.88mb	2026/01/05 19:32:48
26	移动	104.19.62.59	0.00%	47.28ms	12.88mb/s	103.04mb	2026/01/05 19:32:48
27	移动	104.17.19.146	0.00%	47.21ms	12.81mb/s	102.48mb	2026/01/05 19:32:48
28	移动	104.19.60.244	0.00%	46.65ms	12.53mb/s	100.24mb	2026/01/05 19:32:48
29	移动	104.16.150.77	0.00%	46.70ms	12.15mb/s	97.2mb	2026/01/05 19:32:48
30	移动	104.16.250.6	0.00%	47.41ms	10.18mb/s	81.44mb	2026/01/05 19:32:48
31	多线	198.41.223.46	0.00%	76.48ms	17.48mb/s	139.84mb	2026/01/05 19:42:45
32	多线	162.159.39.169	0.00%	65.25ms	15.81mb/s	126.48mb	2026/01/05 19:42:45
33	多线	162.159.38.132	0.00%	44.38ms	14.49mb/s	115.92mb	2026/01/05 19:42:45
34	多线	172.64.53.53	0.00%	52.55ms	14.37mb/s	114.96mb	2026/01/05 19:42:45
35	多线	172.64.229.34	0.00%	51.68ms	14.36mb/s	114.88mb	2026/01/05 19:42:45
36	多线	104.18.37.227	0.00%	76.70ms	14.27mb/s	114.16mb	2026/01/05 19:42:45
37	多线	108.162.198.251	0.00%	47.07ms	12.53mb/s	100.24mb	2026/01/05 19:42:45
38	多线	162.159.44.15	0.00%	58.62ms	1.82mb/s	14.56mb	2026/01/05 19:42:45
39	多线	162.159.45.144	0.00%	44.53ms	0.40mb/s	3.2mb	2026/01/05 19:42:45
40	多线	172.64.52.171	0.00%	51.17ms	0.15mb/s	1.2mb	2026/01/05 19:42:45
41	IPV6	2803:f800:50:0:71b7:ffb2:34e:4278	0.00%	41.74ms	32.34mb/s	258.72mb	2026/01/05 19:33:56
42	IPV6	2a06:98c1:310a:a1a0:b5e9:1180:d77e:f38a	0.00%	41.62ms	30.45mb/s	243.6mb	2026/01/05 19:33:56
43	IPV6	2a06:98c1:310f:a4a2:15b2:8e0a:a7a7:f916	0.00%	41.65ms	30.32mb/s	242.56mb	2026/01/05 19:33:56
44	IPV6	2a06:98c1:3109:5dd4:68ae:9e23:1018:1d6b	0.00%	41.74ms	30.18mb/s	241.44mb	2026/01/05 19:33:56
45	IPV6	2a06:98c1:3108:0:81a0:8ca1:4324:a055	0.00%	41.71ms	29.93mb/s	239.44mb	2026/01/05 19:33:56
46	IPV6	2803:f800:50:0:8a:4d30:c227:3a0a	0.00%	41.71ms	29.29mb/s	234.32mb	2026/01/05 19:33:56
47	IPV6	2a06:98c1:3109:5dc1:c161:1575:aa9f:d8ae	0.00%	41.77ms	2.09mb/s	16.72mb	2026/01/05 19:33:56
48	IPV6	2a06:98c1:310f:fd67:ffee:d9ee:d5e7:9821	0.00%	41.73ms	0.18mb/s	1.44mb	2026/01/05 19:33:56
49	IPV6	2400:cb00:2049:ebe5:5bdf:ba4c:af32:8394	0.00%	41.78ms	0.14mb/s	1.12mb	2026/01/05 19:33:56
50	IPV6	2a06:98c1:51:7:13d1:76e:cd72:92e1	0.00%	41.73ms	0.14mb/s	1.12mb	2026/01/05 19:33:56
